# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / BGOR / bin 9
# Population in this bin: 934
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

369042,R2 B2 U R2 F2 U R2 D2 F2 D' F2 D L2 F2 U L' B U F R' D' L' B' U2 ,R
627189,L2 B2 D L2 D2 R2 B2 U B2 D' L2 B2 U2 B2 U' L' B' F' U B2 L2 U R' L' B' ,R
643649,D' R2 D2 B2 L2 D' R2 L2 B2 U R2 U2 F2 R2 L' B' U2 F' U R D' B D2 F L' ,G
446131,D2 L2 U' B2 D2 R2 B2 L2 B2 U' L2 D F2 R2 F' L' D B U R2 F2 L' F' R' ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
178331,B2 R2 U B2 U F2 U' L2 B2 U' R2 F2 D L2 U F' R2 U2 R U B D L F' R' ,B
186994,D L2 U L2 D2 F2 R2 L2 U' F2 U' F2 L2 U2 B' R' F U L D B U2 F2 L' U2 ,B
186166,L2 D L2 U F2 U2 B2 R2 F2 R2 U' R2 U2 L' B' R U F D L' D2 B U ,B
382195,U L2 U' R2 D F2 R2 F2 D' L2 U' L2 B2 U' B' U2 L D R2 B U R F' L' ,R
389400,L2 U2 L2 F2 U' B2 L2 D F2 U' L2 U' R2 U F' L B' F2 D' U2 L U F' R' U' ,R
558580,L2 U L2 U' F2 D' R2 D' R2 L2 D' F2 R2 F' D2 U' L' D B R F' U' L' ,G
379368,R2 U' F2 R2 D' U' B2 U L2 B2 U2 B2 U F' R' B L2 D' L' U' R2 B R U' ,R
178184,R2 U2 F2 D' B2 F2 D2 R2 B2 U R2 U' R2 U' B' R' F U L D B' D2 R ,B
620420,R2 B2 D' B2 D2 F2 R2 U' L2 U2 L2 B2 U L2 U' L' B' L2 D R U B' L F ,R
224874,U' F2 D' R2 U2 F2 D L2 U B2 U' R2 F2 U2 F' R F2 D' B' U' R F' L U ,G
176070,B2 D L2 B2 L2 D B2 F2 L2 U' F2 D' R' B L D' L2 U' F R B' U2 ,B
631521,U F2 U' L2 D' B2 F2 L2 U B2 D2 L2 D' L' B' U2 F' U R D' B D2 F L' ,G
176235,D F2 L2 U' B2 R2 F2 D L2 U F' L' B' D B2 U R' F' L' U2 ,B
198838,F2 R2 D2 R2 U L2 B2 R2 B2 D L2 D' L2 R' B L2 D' B' L F' U' B' D2 L' ,G
188311,L2 U R2 D' L2 B2 D F2 D2 R2 U' R2 U R2 L' B' R' D R2 U F' L' B' U ,B
626103,F2 U L2 U2 B2 U' L2 U L2 B2 F2 D B2 U R' B R2 D' L' U' L2 B R' F' U' ,G
416700,B2 R2 U2 B2 L2 D L2 B2 U L2 B2 D B2 D2 B' U' R' F L D B' D2 U' R ,G
642967,R2 D2 F2 D' R2 U R2 D' B2 D B2 U2 L2 U2 R' F' D' B' L' U R L2 F ,R
633661,L2 F2 U' L2 B2 U' L2 B2 U R2 D F2 L2 U2 B' R B2 U' F' D' R B' L' F2 ,G
642094,U' R2 B2 R2 U L2 D L2 F2 R2 F2 U' B2 U' F' L F2 U' B' D' L F' R U ,R
640922,R2 L2 U' B2 R2 D' R2 D' U2 R2 B2 U L' B' F' U B2 L2 U R' L' B' ,R
626104,B2 F2 D F2 U' F2 U2 B2 R2 D R2 B' R' F L2 U' L' D' R2 F R U' ,G
374524,U R2 F2 R2 U' R2 B2 U' L2 U R2 U F' L' D' R B2 R2 B' U F L' ,O
400420,B2 U F2 R2 D' R2 B2 U B2 U' L2 D F2 L2 F' R D L B' U' F' R' ,G
6469,D' L2 B2 D2 R2 B2 U R2 U F2 R2 B2 R2 B' U R F' U2 R' L' F D' R' ,R
400522,F2 D' R2 U F2 D B2 U' L2 D B2 U R2 F2 D R' D B' D F L' U' R' B' L' ,G
461643,B2 D B2 D' R2 U B2 U2 B2 R2 F2 U' R2 B2 F' R' L2 U' L B D F R ,R
491370,B2 L2 B2 U' L2 D2 R2 B2 U' B2 U2 L2 U B' R' F U' L' D' R2 F R' U' ,G
620429,D R2 D2 R2 L2 F2 U' B2 L2 U R2 U F' U' R' L' B D R' F' D2 U L' ,R
