# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / BGOR / bin 7
# Population in this bin: 493
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

5447938001,R2 F2 U2 L2 F2 L F2 R B D L F2 U' L D U' L2 F',R
2038566001,L2 D L2 F2 U' L2 B2 F' L2 B2 R U R2 U B U' R' B2,B
3177461001,B' L F2 R' F' L B2 U' B2 D2 L2 F' R2 L2 U2 B' D',B
4178819006,L B L2 F2 U2 F D L F2 D R2 L2 D' B2 D' R2 D' B U' B R',B
4454422001,R F2 D' U' R2 U' L2 F2 U L2 D2 L' B' L2 B2 D B2 R U,G
39019001,U2 L F2 L R' F2 R2 B' R2 U L' F U F' L2 B2 D F',B
2900380001,B' L2 D2 F2 R2 B' L2 U2 B' R2 F R' D' L' D' F L2 B2,G
3298245082,F' R' B D R2 U' R' F U2 F2 R2 U2 F' B R' F' U' R B' L2,G
56089001,F D B' L B' L D' F D' R' B2 D2 L2 B2 L2 B2 U' L2 U R2,B
4511050014,B R' L2 U' F R' F2 B2 U F B2 R U2 L' F2 B2 L',B
77446001,F2 U' L2 U' B2 U' F2 U' F' R B2 F R U' F2 R D' B2 D,O
4014483001,L2 B R2 D2 F2 D2 R2 B R' B F L' B' R' D F R2 B2 L2,R
3149560001,F R' U2 L D R F' R L2 U' R2 D' F2 R2 L2 B2 D' F' U L B,B
2105467001,B F' U2 L2 R2 F' L2 F2 U2 R U' B D2 U B U' B' L R B,G
111030001,D B D L2 D2 R2 L2 F' L2 F L U2 B2 U B2 R2 F2 D2,R
2894056001,R2 U2 F L' D L D' L U2 D F2 R2 U2 F2 D F2 R2 F R,B
120412001,L2 F2 L' D2 F R' L D2 R B D' F2 U R2 D2 F2 U R2 D2,B
3621398001,F2 U2 B' U2 L2 U2 F' R2 L' F' L2 R F U R' B2 D2 L' B',G
149115001,R L D2 F' R L' D' F R F' D R2 B' U2 B2 R2 B' L2,B
5110180001,L D2 B U2 R2 F2 R2 B2 F R2 U F2 R D L R' B U R2,O
153737001,D B2 R' U' R' F R2 B L2 B R2 U L2 U F2 U2 R2 U L2,B
