# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / BGWY / bin 7
# Population in this bin: 444
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1993001,F' D' F2 R2 U F R F2 D R' D' F2 D2 F R2 F2 R2 L2,Y
31496001,R2 U' R' F' B L D2 F' B D' F U L2 D' F2 D B2 U' F2,G
5201738001,F2 R2 D2 L2 R2 D' R2 U' L2 D F2 D2 F U2 R B' L2 F2 L,W
39019001,U2 L F2 L R' F2 R2 B' R2 U L' F U F' L2 B2 D F',B
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
2671192001,F D2 B2 D L D L' R2 F D2 F R2 F' B' U2 D' F' R',Y
48058001,U D F2 U R2 L F' D L B' R D F2 B2 U' L2 F2 R2 D' L2 D2,Y
4850750001,R' F2 D' L2 F2 L2 D2 R2 F D' B L D L' F2 D2 F' D L' F,G
4057629001,L' U' B2 U2 L' B' D' L' D L D2 B2 L2 U2 D2 F' U2 L2,Y
58172001,U2 B2 D F' L2 D' L B D R' D2 R2 B2 U2 R' F2 U2 R' U2 L2,B
80188001,F2 D2 B2 R' B U2 R' D' L F' D F2 R2 B' U2 B U2,B
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G
4805777022,R2 D2 B2 R2 D' U2 R2 U' B' F' L' F' U L' U' L R U' F2 L' F,W
120412001,L2 F2 L' D2 F R' L D2 R B D' F2 U R2 D2 F2 U R2 D2,B
132162001,D R' B2 D B' L2 F U' L D2 R' F2 U2 L2 F2 R B2 R',Y
142747001,L' B2 R U2 F2 L' F2 U2 R2 F L R2 B2 D' R U' R2 B2 F' L',Y
2837804001,R' B2 R2 F R B' L F2 U R2 L2 U2 B2 D' R2 D L2 F2 L,B
149115001,R L D2 F' R L' D' F R F' D R2 B' U2 B2 R2 B' L2,B
2500831001,F' U' L F' U' B2 U2 B L U2 B' L2 F2 R2 F D2 F',B
169406001,U2 B' R2 U2 R2 U2 B2 R2 B2 F' R' U' L2 F' D2 B2 R D',G
174508001,R2 U2 L2 F2 D F2 L2 B2 U2 R' U' F' L' F D' L2 U2 R2 D' B L2 U,G
4103922001,U B F2 D U2 B2 F2 L2 U B2 D' U2 R' U R2 B' F' L2 D2 F,Y
