# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / Y / bin 13
# Population in this bin: 202
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

31996001,F' B' U F2 U2 F' U2 D R F L2 B2 R' L' D2 L' B2 L F2 B2 L,Y
39648001,F R2 D2 L2 F2 U2 B' R2 D2 R2 F D L R2 D' U' B L' R F U2 B R2,Y
41186001,D' B' L2 B' R' U' L2 F L B2 R U' D R2 B2 U2 B2 U' B2 R2,Y
62117001,F2 R2 U2 F2 R F2 L' D2 R2 D2 F' L2 D L2 B' L' D2 U L2 U',Y
109712001,B' D2 B2 F' U2 B2 R2 F2 R F2 U' R' B2 R F2 D' B' D U',Y
124901001,D2 B' U2 F2 D2 R2 B L2 B' L2 B R B' D' U F' D R D F D2 L B2,Y
129537001,D2 L2 U2 B2 R2 F2 U' R2 D L2 B R' B2 L R' B R F D' U,Y
133319001,R2 F2 D' L2 U2 B2 D F2 L2 B D' F' L U2 L' B D U R B2,Y
138279001,B L2 F' L2 B L2 U2 B D2 L2 B D F R2 U' F L' D2 R' F',Y
138924001,D L2 F L2 B2 R' D R D R F U2 R2 U' B2 U' L2 U R2 D2,Y
143038001,R2 F' U' R' B' U F' U2 R2 F2 L F2 U R2 D R2 B2 D2 B2 D',Y
146375001,L2 F' R F U' B U F D R B2 U' R2 F2 B2 U' B2 U2 R2,Y
155798001,R F L2 U' B2 U' R' L' F U B R2 B2 U2 L2 U2 F U2 F2 U2 D2,Y
231577001,B L' D R' L2 F U2 B R' D R2 U F2 B2 D R2 D F2 D2 F2,Y
254237001,L2 R2 B R2 D2 F2 U2 B' R2 B R B L2 B' D' U' B' F' D' F L' F,Y
275684001,R' B' L D2 B' D F' B2 D R L2 U2 F L2 F L2 F2 B' L2 U2,Y
276946001,R2 L' U' B L' B2 D' L' F' R' F2 U2 R2 F2 D2 L' U2 R2 B2 D2,Y
290367001,B2 R' U2 B2 F2 U2 R' B2 U2 L2 D L2 F' U' B L' U' R F' U,Y
300346001,R2 D' F2 L2 U2 F2 U2 B2 F' D F2 L' B' L' D' L' R B' U B' L2,Y
305117001,D L2 D R2 D L2 F2 D' L2 B2 F' U' R' B U L' D2 L2 D' F' D2 L B2,Y
331635001,F2 L B2 L U2 B2 D2 R' F2 U' L2 B' U F D' B L' R B,Y
332374001,D' L2 U B2 D2 L2 U' L2 R2 D2 L B D R2 F L2 D' B2 R' D,Y
343339001,R' B2 U2 R2 U2 F2 D2 F2 R' F2 L' D R2 F' L' F' D' F' L D' U,Y
361081001,R' L2 D R2 B2 L2 U' B U2 D F D2 R L2 U2 D2 L D2 R',Y
369127001,D' R2 B2 D' L2 B2 R2 D' F' D' L U' R D U' R' F' D F2,Y
401531001,B2 R2 D2 L2 D2 B' L2 R2 U2 F' L D R' B' D2 F U' B2 R B2,Y
404212001,L2 R F2 R B2 F2 R D2 F' D R B D2 L' D U F2 R' D2 L' F2,Y
406699001,D2 R U2 B2 L2 R B2 R' D R' B2 R U' F' D' B2 R D2 R,Y
412333001,F' U2 B' L2 D2 L2 R2 B R D' L' B L2 D U' L' R' F' L2,Y
413996001,F U' F' U' L' F L' U2 R' U B' R U2 D2 B2 D2 R' F2 R',Y
430257001,R2 U2 L2 F R2 D2 F' R2 U2 F2 U' L B2 F' D2 R2 U' B' L2,Y
443906001,U' R' L' F' U' D' L B R' U2 F2 R2 L2 F U2 F2 R2 B' L2 B2,Y
465050001,D2 L2 F2 L2 D' F2 U2 B2 D' R2 B' D' F2 L R U' R2 B' L D',Y
468810001,D' R2 F D' R U B D' F' R' F' R2 F2 L2 B2 U2 L2 F2 U2,Y
488607001,L' U B' D' F' U2 R' B' R' B' U B2 U2 B' D2 F U2 F' R2 U2,Y
506931001,L U2 L D2 F2 U2 F2 R2 B' R U2 L2 U' F' D F L2 F' R,Y
523438001,D L2 D' L2 F2 L2 D' U2 B2 U' L' F' D' R' B L2 U L B2 L2 U2,Y
523521001,U2 B2 L2 R2 U L2 F2 U2 F2 D U B L D U2 B U' F2 L D F',Y
533068001,D' F2 D F2 U' L2 F2 D2 F2 U' F' R2 D U R2 D' L R' U F,Y
542458001,D R2 U R2 B2 R2 D U2 R' B R D F2 L U2 F R D' F' U2,Y
545188001,R2 U2 L2 B2 R2 U F2 U' L2 F2 U L D' B' R U B' L B' L2,Y
558045001,B2 D U2 R2 B2 U R2 F2 U' R D F' L' D B' L2 R' F U B2,Y
596092001,D2 L2 D2 R2 B2 R2 U F2 D' R D U L D' R2 F R' B L' U2,Y
600243001,R U2 B2 L B2 L D2 B2 L2 F' R U L' B' U' F2 L' B' U',Y
638038001,R2 B' U2 B2 D2 F L2 F R2 F' U' B2 D' R U R2 D2 L' F' U B',Y
651915001,L' B2 D2 L2 B2 R' B2 R U2 B2 D2 F D' B' R' B' U B L2 F L2,Y
657540001,R' D' R U2 L' D F B' D' B R' U2 D B2 U' R2 U' B2 D R2 U,Y
660609019,U2 L F2 L' D2 R B2 L2 R' B U2 B L' D' L' F R D U' R2 B' L',Y
