# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / B / bin 13
# Population in this bin: 214
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

23650001,D F2 R2 U2 R2 U F2 U2 R2 B' U' L' U F' U L2 B' F' L' D2,B
42232001,L2 B2 L2 U F2 R2 D2 U' R B' F R2 U B D R D2 L' U R',B
58157001,F2 R D2 R' F2 L U2 B2 L U' B' D' U' L U R F' L' D2 U',B
77757001,D2 R2 D' L2 B2 U2 F2 R2 F L2 D' R2 D2 B L' R' B' L F U,B
88059001,F2 U D2 L2 B L F' R' D L F' B' U2 L2 F2 U2 R2 B' D2 F U2,B
93262001,F2 B2 U2 D F B2 R F2 L' U' D' F U2 R2 F' R2 B R2 F' L2,B
95310001,R' F' L F2 U2 D B' L' U F B2 R2 F2 U R2 L2 U2 R2 U D,B
97625001,L U2 L' U2 L2 B2 U2 R B' U F L R2 U' F L2 D R' B',B
97771001,B2 L2 R B2 L2 D2 R' B2 R' D2 U' F2 R' B' D U' R U2 L F' U',B
109472001,U' B L2 F' B2 U' D2 F L' D2 F B2 U L2 U B2 U D L2,B
164224001,D L2 F2 D' U R2 D2 B' U B F' L' D' R' B' U' B2 R,B
167815001,D2 U L2 U' R2 B2 D' F2 L2 B U2 L' D R B' L' U B D U2,B
196153001,L2 B F R2 F' L2 U2 B2 U2 R' D' L' B2 U B F R' F' D L2,B
210112001,R2 U2 L2 U2 F' U2 R2 B D2 F R2 D' L2 R B' L' U2 B' D2 U' B',B
226880001,L' D2 L U2 F2 L' U2 R2 F2 L2 U L' D F' D2 R2 D B R' U2,B
227003001,D2 F2 L2 U' L2 U R2 D2 B2 L2 R' B D U' R2 F' R' B2 D2 R,B
228936001,R' F' R L' B' U' D' L B U' D2 F2 R F2 L' D2 F2 L D2,B
260562001,B' D2 R2 U2 F' R2 U2 B F2 L2 B2 R' F' D' U' R2 F' L D' L2 R,B
263500001,D2 F2 L2 D2 B2 L2 D L2 R2 F2 D B L F2 L F' L R2 U2 L F,B
300660001,U2 L2 B U2 B' D2 R2 B2 R2 B2 L' B' R2 D' U' B2 F2 R F2 D' F2,B
321277001,U2 D2 L B' U' B2 L2 B' D L B' L2 D2 F2 D2 B' U2 F D2 F,B
327393001,F2 U' F2 D B2 U' R2 F2 D B2 U F D2 R' F' L2 B' F2 L2 U L',B
350460001,D B2 D R2 F2 U2 R2 F2 U R B' F' U R' F2 R D' U' F2 D',B
357187001,B R B' L U' F2 B L D' B D' F2 U2 B2 U' R2 U B2 D F2,B
360084001,D2 B2 F2 U' R2 D U2 R2 B2 R' B F' R2 F2 U R B U2 L U2,B
360556001,F U' R2 B' U R' F R2 U' D L D2 R2 D2 B2 L B2 U2,B
384158001,D' F R' F U L2 B' L' D R' F' R2 U2 D' B2 U F2 D B2 U,B
408538001,R' U2 B2 U2 B2 R B2 R D B L2 F2 D R' B L' F' R',B
408936001,U2 R2 B2 L2 B2 D F2 D B2 L2 R2 F' R D2 R' B L F R2 U,B
412109001,L2 U2 L2 R F2 U2 R2 U2 L U' F U L' D R' B U R' F' L,B
425271001,B2 L U2 F2 R2 U2 B' U2 L' U2 L2 R F' D' U B' L',B
453513001,F2 R2 U2 B2 D L2 D R2 U' B R B R' D R F' L B F L2,B
485410001,D2 U2 R2 B2 L D2 R B2 L' D L' B' R2 U2 F2 L2 D' U' L R',B
5676115001,R' B2 U' B U2 R B' D2 R L B2 R B2 U2 L D2 U' F R2,B
498469001,F' L2 B L2 D2 B2 R2 D2 B' D' U R D L2 B L2 D L2 R' U2,B
500507001,R2 F' D2 R2 U2 F2 U2 B' L2 B F U' R' F' L' B2 F D2 B D' R2,B
506641001,L U D F' R L D2 F' B U B' U B2 U2 L2 D' B2 D R2 D',B
522259001,R' D' R2 D2 L' D2 F B U' B2 R' F2 L2 U2 D' F2 U' L2 U' F2,B
