# Scramble samples — dr / dr / BGWY / bin 12
# Population in this bin: 63
# Samples listed: 63 (all entries in this bin)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4758,U F2 D B2 U2 R2 U L2 U' L2 U B2 U' B' L2 U L' F' D' B R D2 U L U' ,B
6011,R2 D B2 F2 R2 L2 D L2 B2 D2 R2 B2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
6012,B2 L2 B2 U2 R2 F2 D B2 F2 R2 L2 D F2 L' B F D R' L D U' L' D' U' F' ,B
7268,D' R2 L2 U2 B2 F2 U' R2 B2 D2 F2 D U F' R L U B' F D' U F' D' U' L' ,B
7273,U' B2 F2 R2 L2 U' B2 L2 D2 F2 L2 F2 U2 F' R L U B' F D' U F' D' U' L' ,B
7286,B2 D2 F2 U B2 F2 R2 L2 D' L2 D U' F' R L U B' F D' U F' D' U' L' ,B
7291,F2 U2 B2 D B2 F2 D2 R2 L2 U' L2 D U' F' R L U B' F D' U F' D' U' L' ,B
7315,D' F2 L2 U2 R2 F2 R2 U2 F2 L2 U L2 B2 F' R L U B' F D' U F' D' U' L' ,B
7317,U B2 F2 L2 B2 F2 L2 U' L2 F2 U2 F2 D' U' F' R L U B' F D' U F' D' U' L' ,B
10995,U F2 R2 U2 L2 F2 R2 U2 B2 L2 U' F2 R2 L' B F D R' L D U' L' D' U' F' ,B
36955,R2 B2 R2 U2 F2 L2 U' B2 F2 R2 L2 U' L2 F' R L U B' F D' U F' D' U' L' ,B
36957,F2 D F2 L2 U2 R2 F2 U2 F2 L2 U F2 U2 L' B F D R' L D U' L' D' U' F' ,B
36958,B2 D L2 D2 L2 B2 D R2 F2 U' L2 U' L2 F' L U' L2 D' L2 B' R F D L U' ,B
36960,R2 U2 L2 B2 R2 U B2 L2 D' F2 U B2 U B' L D' L2 U' L2 F' R B U L U' ,B
36964,B2 U' B2 F2 R2 L2 U' B2 L2 D2 B2 R2 F2 U2 F' R L U B' F D' U F' D' U' L' ,B
36966,F2 R2 U L2 D R2 U' B2 D2 L2 U B2 L' B' U2 F' U R D' B D2 F L' U' ,B
36969,D F2 U' F2 U' B2 R2 L2 D L2 D2 U2 F2 R' B' L' F U F2 R' D2 B L' U' L' ,B
36970,F2 U2 L2 D' F2 R2 U2 L2 F2 D2 B2 L2 U' L' B F D R' L D U' L' D' U' F' ,B
36971,D2 L2 B2 F2 L2 B2 D2 R2 D U' F' R L U B' F D' U F' D' U' L' ,B
40879,L2 U2 B2 D R2 B2 U2 B2 L2 D2 L2 F2 U F' R L U B' F D' U F' D' U' L' ,B
40880,R2 D B2 F2 R2 L2 D L2 F2 D2 L2 F2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
93906,F2 L2 D' U F2 L2 U2 L2 U2 F' R L U B' F D' U F' D' U' L' ,B
93909,F2 U B2 L2 D2 L2 F2 L2 U2 B2 L2 U' L2 F' R L U B' F D' U F' D' U' L' ,B
116402,F2 U' B2 F2 R2 L2 U' F2 R2 U2 B2 R2 F2 U2 F' R L U B' F D' U F' D' U' L' ,B
116412,B2 F2 D2 B2 R2 L2 D2 L2 D U' F' R L U B' F D' U F' D' U' L' ,B
116413,D2 L2 B2 F2 L2 F2 U2 R2 D U' F' R L U B' F D' U F' D' U' L' ,B
244205,B2 U' F2 L2 D' B2 D F2 R2 D' L2 D' R2 U L2 B' D2 R D2 U' F' D B2 R B L' U' ,B
244207,B2 U' F2 U B2 D' B2 R2 D2 L2 D' B2 F2 L2 B' D2 R D2 U' F' D B2 R B L' U' ,B
244217,U' F2 L2 U' L2 U' F2 L2 D' F2 U2 B2 U' F' R L U B' F D' U F' D' U' L' ,B
244224,R2 U F2 D R2 B2 R2 D' F2 U F2 L2 D' U' F' R L U B' F D' U F' D' U' L' ,B
244225,U B2 F2 U L2 F2 D' R2 F2 U2 B2 U' F2 U2 F' R L U B' F D' U F' D' U' L' ,B
244264,U F2 L2 U' F2 D2 F2 U' F2 R2 U R2 U2 R' B' L' F U F2 R' D2 B L' U' L' ,B
244276,D' R2 U' F2 U R2 U F2 L2 B2 F2 U2 L2 F' R L U B' F D' U F' D' U' L' ,B
244463,F2 D' U' L2 F2 U2 B2 U2 F' R L U B' F D' U F' D' U' L' ,B
246296,F2 L2 D' R2 F2 D F2 U' B2 U B2 U B2 D2 F' U' L' B' R F2 U F2 D F' L' U' ,B
246321,D B2 F2 L2 U' R2 L2 D L2 D F2 D F2 L2 F' R L U B' F D' U F' D' U' L' ,B
246413,D2 L2 U2 L2 B2 R2 L2 D U L2 F' R L U B' F D' U F' D' U' L' ,B
246687,D2 L2 D2 B2 R2 U2 B2 U' R2 B2 F2 L2 U' F' R L U B' F D' U F' D' U' L' ,B
246938,U2 L2 D' L2 D' B2 F2 R2 D' R2 U' R2 U' F' R L U B' F D' U F' D' U' L' ,B
312748,U F2 U B2 R2 U2 R2 F2 D' F2 U' R2 U L2 R' B' L' F U F2 R' D2 B L' U' L' ,B
354647,R2 U B2 U B2 F2 R2 F2 U' F2 D2 L2 U' F' L U' L2 D' L2 B' R F D L U' ,B
354649,R2 B2 R2 U2 R2 U F2 U' F2 L2 B2 F2 L2 D2 F' L U' L2 D' L2 B' R F D L U' ,B
354674,F2 R2 D F2 U2 R2 F2 U' F2 D2 L2 U2 R' B' L' F U F2 R' D2 B L' U' L' ,B
354677,R2 F2 U R2 U' R2 U R2 F2 U F2 U B2 D2 B' D2 R D2 U' F' D B2 R B L' U' ,B
354678,U2 F2 R2 D F2 U2 R2 F2 U' F2 D2 L2 U2 R' B' L' F U F2 R' D2 B L' U' L' ,B
354679,R2 F2 U' R2 D' L2 F2 U R2 F2 D R2 F2 R' B' L' F U F2 R' D2 B L' U' L' ,B
354680,D' U F2 R2 L2 U2 R2 U2 F' R L U B' F D' U F' D' U' L' ,B
354743,F2 L2 U2 L2 U B2 D' L2 U' L2 D2 R2 F2 U F' L U' L2 D' L2 B' R F D L U' ,B
354782,L2 D' R2 F2 D2 B2 D R2 D' R2 B2 L2 F2 D2 F' L U' L2 D' L2 B' R F D L U' ,B
354811,R2 D' B2 R2 D' B2 U' R2 D2 L2 B2 U' L2 D' R' B' L' F U F2 R' D2 B L' U' L' ,B
355157,R2 D B2 D2 B2 L2 B2 D R2 D B2 D' F' U2 R D' U2 B' U F2 R F L' U' ,B
355266,D F2 D F2 D2 R2 L2 D B2 U R2 U B2 U F' U2 R D' U2 B' U F2 R F L' U' ,B
