# Scramble samples — std / xcross / OR / bin 3
# Population in this bin: 279
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

4126175001,L' D2 L' B L' D2 B F2 R D2 L' U2 D2 L2 F2 D L2 B2,R
4804027001,U2 B D' B2 D2 U' L2 D2 L2 U' B2 R U' L2 D' U R D R2,O
14805001,D B2 L2 D2 B2 D' B2 D B' U2 L2 D' R2 F U' R F' R U2 B' L',R
4474891001,D2 F2 D' R2 U' L2 B2 R2 F' R2 B R2 U' L' D F L F' U2,R
35066001,D U2 B2 D2 U' R2 D R2 F2 R' D R U' B' D B F2 D B' L',R
5596414001,F D' R2 B R2 D2 F2 L2 F L2 D' R B' R' U R B L F2,R
71788001,B2 U F2 D F2 D' L2 F U F' D' R F R' B2 D2 U' F,R
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',R
3888174041,U' B2 R2 B' D2 L2 F2 R2 D F2 D2 L2 U L' D' L' D U' B R2,O
109973001,U R D2 R2 F' L' F' U' L2 D' L D B2 R2 D2 F2 D2 F2,O
110290001,U2 B' U' R2 U' F L U' F' D2 F2 R2 F R2 L2 F D2 F' L2,R
124469001,U2 R2 B D2 R2 B L2 U R B2 D2 U' L B U L' D' R',R
125351001,B D' L D' R2 L' F U2 D B2 D2 L2 D2 R2 F2 R B2,O
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,R
5511302001,L D R2 F2 U F2 D2 U' B U L2 U2 L U' B2 L D' B',R
166705001,B R2 B2 U' R U2 R2 B' D2 F2 R D' L2 U2 F2 R2 U2,R
187085001,B2 R2 B2 R B2 U2 L2 D2 F' R' U' R U' L2 U2 R2 D R,O
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,R
196706001,R2 F L' D2 L2 U2 B R' D B' D2 L U2 L F2 U2 L2 U2,R
196741001,U L2 F2 D2 U' R2 D2 B2 F L2 R2 U' L U' L F R,O
5028032001,R2 B2 L2 B2 U' F2 B U B D' R' F' U F L2 R B2 R',R
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,O
4070220001,F U L2 B2 U' R2 B2 L F R2 F2 D2 F' D L D R',R
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,O
4998897001,L2 U' L' D B2 R2 U F D F' R L U2 F2 R U2 R',R
260392001,L2 F2 R' U2 F2 R' F2 R2 D2 F D' F2 L2 R' B L B' D U,R
262159001,B D2 B' R2 B' R2 D2 F' R B2 R U' R2 U B F' L' U2 R',O
4501826001,B2 R2 L' U2 F' R' F' R2 L2 U L2 U' R2 D F2 R2 U2 B D,R
312054001,D F2 L2 D F2 R2 D' L2 U2 R2 B L' B2 F U' R F R' B D',R
319056001,F2 D B2 D F2 L2 U B2 L' R2 B D2 F2 U R U2 R2 D L,O
4785035001,U2 L' F2 D' F' L F2 D2 L2 B R' F' U2 F B2 D2 B2,R
399335001,F' U2 R2 D2 U2 B' R2 F2 U2 R U L2 F D R' F' R2 B' D,O
5630552001,U2 B2 R' L2 D2 R2 F L2 B R2 F' R F2 L2 D R' B' L2 R',O
429728001,L2 U2 F2 D2 F' L2 R2 B' L U' B' R2 U2 B' L2 R' D B' R',O
441634001,F' L U' F2 D2 F' U R' B2 L' B' D2 F' R2 U2 B2 U2 F',R
444714001,L' U' F' D2 F' U R2 L B D' F2 U2 F2 L2 B2 L U2 D2 L,O
448106001,U D2 L2 U R' D' R2 D' L B L2 U' R2 F2 U2 D' L2 D2 B2 R2,O
5600897001,R F' R F2 R D' R F' R U2 F2 B2 D B2 D R2 F2 L2,O
535965001,L2 B2 L2 B2 F R2 U2 R B2 R2 U2 B' D' L2 D' B F' L2,O
4249460001,D' R' F2 L' D2 R2 D2 R2 U2 F2 D2 R2 F' U L' U' B L2 D,O
549503001,L2 B2 R2 U2 B2 F2 D F2 U' F2 L U' B' F' U2 L' B' U' B,O
551199001,F B L F2 D F2 U' B D L' F' B U2 F R2 F U2 B' D2,O
584713001,B D F2 R' F' L2 U F' R' B2 R2 L2 B R2 B D2,O
593122001,U' B2 R U2 L' B' R2 D' R L U B' D2 B' L2 U2 F R2 U2,O
622372001,B2 U2 L B2 L' F2 U2 L R' B D2 L F R' B U B2 R',O
629965001,B2 D B2 D' F U2 F2 B2 R' D' F R2 B2 U2 F U2 B' U2 B,R
633306001,B U2 F' R2 F L2 B' L B' R F' R' F2 D' B R2 F2 U2,R
660700015,D F2 D2 U' F2 L2 D U2 B L2 B' D L' R' F R' D2 U2 R' B' L' F,R
4696104001,L U' B L U2 B2 L D2 R' D' U' L' R U L U' R2,O
661130007,R2 D2 L' B2 R' F2 D2 R B2 L2 B U' B' F' L2 F R F2 D2 L,O
661227017,R2 B2 L2 R2 D2 U2 F2 D' R' F L2 B D2 B R2 F' R' U F2 U' L',R
3978847001,B2 R2 B2 R2 L' D' L' U F2 R' F' R2 F2 U2 B2 L D2 L',O
661380031,R2 D2 F2 D' L2 R2 D' L2 F2 D' R2 F R2 D B2 L' U F2 L' D' L2 U2,O
5041993001,B2 F2 L D2 R F2 U B2 F2 R2 D' U2 L' R2 U2,O
4007339001,B L' U2 R2 L B2 U' R' B U D2 B' D2 R2 F' L2 F' D,O
672711001,D R' D F2 L' U2 D R' U' B U' D2 F2 L2 F R2 L2 F',R
678393001,L2 F B2 D2 L' B L' D2 R2 B2 U2 D2 R2 B' D2 F2 L2,R
5669651001,U B D B L2 D2 F R2 U2 F' U2 R B' R B D' F U',O
4422318001,U2 D F2 R2 D R' F' R' F R L' F2 U2 B2 D L2 U,R
3987272001,L2 B' D2 F' R' U2 D F D L B' R2 L2 U2 B' R2 U2 B' D' B' L2,O
721071001,F2 D2 F R2 B' R2 B' U2 F' L2 U' L2 R B2 D L D F D U2,O
727787001,L2 D2 F' U B2 L' F' R2 D' F' R2 B R2 D2 B' R2 F' L2 D2 B2,O
747320001,D2 R2 D2 R2 U' L' B2 L2 D2 R U2 F' L' F' D U',R
756734001,U2 F2 D2 R2 F2 U L2 R2 B' L' D2 B D2 L R2 U B' D',O
5677610006,B2 L2 U2 F2 D L2 F' L R B' D' F2 L D U B' D F' L2,O
787333001,R2 B' L2 U' L2 D F' R2 D R F' B2 U2 F2 R2 D F2 U',R
5555613001,U D L B2 D2 L' U' F L D2 R D2 B2 L' U2 R2 B2 U2 F',R
796714019,F2 D' B2 D' R2 D' U' B2 L' B' F2 L2 B' D L2 B2 L R2 F2 L' F2,O
4709694001,R' L U R' B R B2 U' L2 U2 F2 R2 B' U2 F2 B R2 L',R
