# Scramble samples — std / xcross / BG / bin 9
# Population in this bin: 361
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

3749098035,D F' B2 U R2 B' L' U' R' B' L' D2 B2 R' L D2 B R',B,Kensington May Upstairs 2024 (2024-05-11~12),333mbf Final A #1
5005080031,F2 D' B U' L' F D2 B' R2 L U2 R F2 R F2 L U2 F2 R U' B R,B,Gniezno Side Open 2025 (2025-08-30~31),333mbf Final B #1
4212238001,L2 R2 F2 U B2 U2 F2 D' B2 R' D' U2 F D2 B' D U F L' R' B R2,B,Cambridge Autumn - British Blind Off 2024 (2024-10-19~20),333mbf Final A #3
3429333001,L' D R U2 F2 B' D F' U' L2 U2 D2 F2 L2 F' L2 D2 R' F2,B,Hayange Open 2024 (2024-01-20~21),333 R2 D #4
88083001,U R2 D' U2 L2 F2 U2 L2 R D' U2 R2 D' F2 U2 B' F' U' R,B,Latvian Open 2014 (2014-12-13~14),333oh R1 B #1
115103001,L' F R L2 D R' U' F L B' L D2 R2 D2 F2 R' L2 U2 L',B,Williams Winter 2015 (2015-03-07),333oh R1 B E2
130752001,D2 R' B2 L2 D2 R' B2 U2 R2 B' U' R D U R2 D2 B R2 B' F,B,France 2015 (2015-04-18~19),333 R2 B #5
139033001,L2 D2 U R2 U' B2 U2 F2 R' U' L' F D' R2 U2 F' D' U L2 F',B,UTN Otoño 2015 (2015-05-09),333 R1 C #5
142794001,L2 D2 R2 U F2 U' R2 D F2 D' U' L' R' D' F' U B U2 R',B,Brasov Rubik's Open 2015 (2015-05-24),333oh Final B E1
3687464001,L D L' F B2 D R L2 B2 L U D' F2 D B2 D2 B2 D,B,Ohio State Spring 2024 (2024-04-21),333 R1 A #4
148919001,B2 U' R2 F2 D F2 U' R2 B2 U' B' R U L' B' F' L2 R' B2 U',B,Ukrainian Open 2015 (2015-05-29~31),333 R1 D #3
151667001,L2 U R2 U' F2 D2 B2 U' F2 U L U B' D' R' F U2 B L2,B,Cubes4Speed MOX Summer 2015 (2015-06-13),333 R2 A #5
162701001,L2 B2 L2 B2 D2 F2 D2 R' D2 F' L2 R' U2 R2 D U2 L' U R F,B,Taiwan Open 2015 (2015-07-11~12),333 R1 A E1
3853036001,L2 D' R' U F' R2 F R2 L D' R U2 R2 F U2 F2 R2 D2 R2,B,Ōtepoti Big Cubes 2024 (2024-06-15~16),333 R1 B #5
3130942001,F U' L2 F B2 D2 R' D2 L2 U2 B2 L' F L' B2 U' F2 L,B,Mongolian Championship 2023 (2023-09-30~10-01),333 R1 B #2
4883872001,R' U' D F2 R' L F R B R' B2 L2 U2 F2 U' R2 L2 B2 L2 U',B,Michigan Mini 33 2025 (2025-07-24),333 R2 A #1
