# Scramble samples — std / xcross / BGOR / bin 3
# Population in this bin: 530
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
1543164001,U2 R2 U2 R' F2 U2 D' L' U D2 F2 D2 L2 F L2 F' U2 B2,O
5575168001,L D B U2 D' R D2 L' D R' D2 L' B2 R F2 L B2 D F' D2,R
17106001,U F2 U' D' F D' L' D L2 F2 D' R2 F2 L2 B2 D2 F2 U2,B
2342929001,U B' R2 D2 F' U2 L2 R2 B L2 R2 D' R B2 F U2 F D R F2,R
5065416001,U2 L2 B2 U2 B2 U' R2 D' L' F' R2 B2 U R D' R2 U' L U',R
1716690028,D' R' F D2 L2 F D2 F R2 F L D U2 B R2 B2 F' R2 D' L2 U',R
4655326001,F D B2 U' L2 F2 B U L B2 U2 R2 L2 B2 R2 D' B2 F,B
5136615025,B' R' U R2 L F L U' F2 D2 L' B R2 F' B' U2 B' L2 B D',O
2663140001,F2 U F2 R2 D R2 F2 U2 R2 B' U' B2 R2 D' U2 F R' F2,R
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',R
99925001,B2 R2 B2 F U2 F2 D2 R2 B U2 F L B2 F U B2 L D B2 R' F',B
3374115001,L B' D R D F2 U' B2 U R2 B U' R2 B2 U F2 B2 L2,O
2719553034,B' L2 R B' R2 B' F2 D2 R2 D2 F' L2 U B F U' F R U L B,R
110290001,U2 B' U' R2 U' F L U' F' D2 F2 R2 F R2 L2 F D2 F' L2,R
124469001,U2 R2 B D2 R2 B L2 U R B2 D2 U' L B U L' D' R',R
3390839001,F2 R2 D2 B2 U' L2 B R B2 R B' R' D2 U L2 R F2,O
5122870001,U L U' D2 B' U F2 D2 B' U' F' B U2 L2 F2 B' L2 B,R
4167371001,L' D' R U2 F R' F' R D' F D2 B' L2 D2 B' D2 B' L2,G
5572466001,D L2 R2 D L2 R2 F2 L2 B' U' B2 D2 L2 B2 D2 L B D2 F',B
4422318001,U2 D F2 R2 D R' F' R' F R L' F2 U2 B2 D L2 U,R
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,R
191419001,D2 F' D2 L2 F' U2 F D2 B R2 U B2 D' L' D U' L2 B2 L' U F L B,B
3273333001,U2 F2 D2 L2 F U2 B L2 U' L2 B2 F2 L D2 F2 R F R',G
5101282001,L2 B D2 R2 D2 L' F L D B2 D R D2 R B' F',O
3614622001,F' D' F2 U B2 D' L2 B2 D' R2 B' U' R D2 L U' L D' L',O
212823001,U2 L2 R' D2 R B2 R U2 B2 R D' B R' D U' R2 B2 L' D2,B
