# Scramble samples — std / xcross / B / bin 3
# Population in this bin: 134
# Samples listed: 134 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

17106001,U F2 U' D' F D' L' D L2 F2 D' R2 F2 L2 B2 D2 F2 U2,B
65804001,U' L D' F2 R' F R2 U2 R' U' R F2 R' L2 F2 U2 B2 U2 B2 L',B
99925001,B2 R2 B2 F U2 F2 D2 R2 B U2 F L B2 F U B2 L D B2 R' F',B
191419001,D2 F' D2 L2 F' U2 F D2 B R2 U B2 D' L' D U' L2 B2 L' U F L B,B
212823001,U2 L2 R' D2 R B2 R U2 B2 R D' B R' D U' R2 B2 L' D2,B
220274001,D2 B2 F R2 U2 B R D' L' U2 L' D' B' L' D2 B2 L,B
248842001,U2 L2 R2 B' L2 D2 L2 D2 F R D2 B2 D' B2 L2 R U2 L' U2,B
360213001,U2 R B2 U2 L R2 D2 F2 D2 R' U L2 U' F R B' D2 F U B',B
401889001,B2 F' R2 D2 B R2 U2 B F2 L' F2 U F' R B' R D' B',B
410742001,D F2 L2 D L2 U F2 L2 U L2 B R D' F U L2 U' B2 R2,B
438569001,F' D' R2 F L' B2 U' L F2 D' F R2 D2 R2 U' R2 D' L2 D',B
444899001,L2 U F B' U' B' D' R2 B' L' D2 L2 U' L2 B2 D R2 U2 L2,B
447659001,U2 L2 F2 D' F2 D2 R2 U F2 U L2 B U' B F U2 L' F R2 B' L' B' L,B
505716001,U2 B2 L2 U B U2 R L2 F D2 R D2 R' U2 R U2 B2 L2 F2,B
537598001,D2 R2 B F R2 D2 F U2 B' F2 L D2 F' D' B L' B2 D2 L R F' L2 U2,B
552499001,L' F2 U2 R D2 L' B2 R' U2 L2 U F2 U' F' L2 R2 U' F2 D,B
559645001,F2 R F2 L R2 D2 R U' F D F' D L2 D U L' B,B
590925001,R2 U2 B2 D' B2 L2 D' U' L D' B2 U B2 U2 B' F' D B L',B
618508001,D2 L2 U B2 U2 L2 B' F R' U2 R2 F2 L' B L' F U,B
630020001,D' F2 U' L2 R2 D2 B2 U' R2 D2 U' L' D2 F' L R2 D2 L2 U' R2,B
660542036,B2 U2 B' R2 B' D2 B' D2 B2 U2 R F2 D U2 F R' U' F' R' F D' L' F2,B
660854024,B2 U2 L2 U L2 B2 L2 R B U' B2 F D2 R2 F L2 B L' D2,B
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B
661380031,R2 D2 F2 D' L2 R2 D' L2 F2 D' R2 F R2 D B2 L' U F2 L' D' L2 U2,B
664500001,U R2 F2 R2 D B2 L2 D R2 F2 R' D R' U B R' U2 B,B
683957001,U2 L2 U F2 L2 D' R2 D' B2 L U' F2 L2 R' D' F' R F2 R2,B
740158001,D2 L' B2 R D2 F2 L2 D2 L' B U L' U R' U R2 D,B
756289001,R F2 L' B R2 B' L' D L' F' L' D2 L' B2 R' L2 F2 U2 R,B
788375001,U L2 B D2 B2 U B' D B R' U2 F' L2 F' L2 U2 B D2,B
789982001,D' L2 D2 L' F D' F' L' F' D F2 B2 L2 D' L2 U' L2 U R2 U',B
791262001,R U F U2 F2 B' R U D' F' D' L2 F2 L2 D' L2 D2 R2 U,B
839680001,F' B R2 L2 D' R' U2 F2 U R U B2 D R2 U' R2 D2 R2,B
842540001,B2 U2 L D2 L' U2 R' F2 L B' D' B' U2 L' R U' R' D2 R',B
843886001,R2 D' L2 U2 F2 U R2 U B2 D' R' D2 F' U R2 F' U' L' B R B' L,B
861801001,B2 D' L2 D' F2 L2 U2 B2 U F' U2 B2 U' L2 D' L2 F2 L B' U2,B
884341001,B2 D2 F' D2 L2 U2 R2 F' D L F2 U L D U F U' B2 F',B
909976010,D2 L2 R B2 D2 F2 U2 R D' F U F2 D2 B2 U B' D U2 R,B
944546001,U2 L U2 F2 L U2 B D' B F' D2 F R B2 L2 U2 F,B
954122001,R2 U' F U L F' D2 F' D F' U L2 F2 D2 R2 D F2 U' L2,B
975123001,L2 B' R2 F2 R2 F L' D F L D R2 B D' R' F2,B
1015089001,B2 R' F2 R2 B2 D2 L B2 F' L' D2 B' U' B2 D2 F L2 B' L' B',B
1037519001,B2 U F' L2 U R2 L' F2 B' L2 U F2 D2 L2 B U2 B2 L2,B
1088141001,R2 U2 B2 L B2 L B2 F2 L B U' L2 B L R U R2 F L2,B
1101952001,B2 D' F2 L2 F2 L2 U L2 R' D F' D' F D L' R' B2 D U,B
1172094008,R' D2 L2 B2 R' B2 L' D2 R2 U' L' B' R U R B' F' R B2 F2 L' F',B
1257912001,R' B2 R B2 D2 B2 D2 L' F2 D' F U2 L F2 D U L' B L,B
1258323001,U2 F2 U2 R' D2 F2 R U2 B2 D' F L' R F U F2 D2 F' U' L,B
1402012001,R2 U R2 B2 U F R2 B' R2 L' F B2 L2 F D2 R2 F R2 L2,B
1566400001,U2 F' U2 B D2 B2 R2 U2 B D2 U R B' R D' L2 B' L' R2 F',B
1599974001,F2 D2 F D2 L2 D F2 D2 F2 R2 B2 D' U' B D,B
1634664001,U' L' F' R' F L' D' U2 R2 B L2 B D2 F2 R2 L2 F' D F2,B
1657039001,F2 R2 F2 D2 B' L2 R2 U2 F U' R2 U' L2 R' U2 B R2 F2,B
1826406001,R2 F' D2 L' R2 F2 R' B2 R' D2 R2 B' U2 R D' R' D' F,B
1828203059,L F2 L2 D' B2 R2 U' R2 F U B U2 L' F2 U2 B F2 D B R',B
1869830001,U' B L' B2 L2 U2 R D2 R U2 F' D F2 D R D R2 B U2,B
1912920001,F' R' U B2 D F2 L2 F2 U' L' R D2 F' L F D F,B
2076930001,R' U' F D F' U F' D B' R D2 L F2 R2 U2 R2 D2 F2 U' L2 U' R2 B2 R' U' F,B
2080297001,B2 U2 R F L' U2 R2 U F R2 B2 D' F2 B2 L2 D L2 U' L2 D2 B R',B
