# Scramble samples — std / xcross / WY / bin 9
# Population in this bin: 288
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

13959001,D2 U F2 R2 U2 L2 D' U R' U L' F U F R B F U R,W
19726001,F' U2 L2 F' R2 U2 L2 F R2 D F' U' R' B' L' D L2 U R' B',W
82765001,U B2 D2 R2 F2 L2 R2 U' B2 L' R2 B D2 F2 U F' L' R D F2,W
86216001,R2 D' L2 F2 U' L2 U' B2 R2 D2 F2 L B' U' L' D2 L' R2 B' U2 R',W
5124088001,L' B' U2 L2 B2 F U2 B' F U' F2 L2 R D L' U' B L' B2,W
5247997001,R2 L2 U2 L D' B' R F D B2 U B2 U2 B2 U R2 D F2 L2 R',W
120812001,L2 F2 D2 R2 B' F R2 F U2 R2 F' L' D U2 L2 B' U L B D' B',W
142015001,R2 B2 U F2 D U2 F2 R2 U B2 L R' B' D' L D' U F' R2 B,W
5434174001,D2 B' L' F U D B2 L' B2 R D2 B2 R2 D2 L2 F' L2 B' U,W
5621504001,L' U2 L2 D2 L' B2 L' F2 D' L' B2 D2 F' U' L' B' D U2 F',W
212072001,U' R' B L' F' R U2 F2 U L2 D' R2 F2 L F2 B2 L F2 L2 D2 L',W
5453946001,L' F' L' D' R' F' L2 B' F2 L U2 L' F2 R' D2 R' U R',W
243220001,D2 F' L2 D2 B2 F' L2 B2 D2 L D B' R' F L2 B2 R2 U R' D,W
5571275001,U2 F2 D2 F2 L2 U2 F L2 R' B F' L' U' R2 D' B2 D B' F' D,W
278811001,B' U F' R B2 U L B' D B2 D2 L D2 L F2 R D2 F2 L U2,W
278821001,D F2 D' F' L B2 L2 D B' D2 L B2 D2 R' D2 R' B2 L2 F2 R',W
5453938035,U2 F D L' F2 L2 R B2 R' U2 D B L' U B' F R B' L2 U,W
303188001,F D2 U2 B' L2 F U2 B2 D2 L B' R' F2 D' F2 D2 F2 L' D' F,W
5379267001,F L2 U2 R2 F2 D2 U R2 D' F2 L F U2 B2 D F' L' B' L F,W
364727001,U' R2 F D F B L D R2 F R B D2 F' U2 F2 L2 B,W
364946001,F L' U D' F' B2 L' B R' D F' R2 U2 L2 B2 R2 U2 B' L2 D2 R2,W
375448001,D2 F' D2 F' L2 U2 R2 F' D2 F2 L' F R U' R D F2 R B' U L,W
382451001,R' D2 F2 L2 R' D2 F2 D2 F D2 U' R U2 B2 U2 F U2 B' D,W
384230001,L2 D' R2 U' R2 U2 R2 U2 F' L' B D2 U F' L' F2 R2 D R,W
5172490001,F' L B2 L2 U2 B2 L2 U2 B2 U2 R' U' B U2 L2 R U B' R,W
423674001,D2 L2 R2 U R2 B2 L2 U B2 L' U' B' L' D L' R' B F U L,W
5320302001,B2 U' B2 R2 D' U F L' D U L' B' F2 L B F R' D',W
438119001,L2 D' B2 U' B2 R2 U' F2 D2 B R B2 R' F2 L F' R D L' R2,W
446651001,F2 L2 B D2 U2 R2 F U2 F2 U L2 R D2 F D L D2 B R2 F',W
448573001,F2 D2 U R2 B2 D2 B2 D2 F' R B' L2 R D' R2 B' D2 L R U',W
460952001,B2 D2 R2 F2 L F2 D2 U2 L' U2 F U F R U F' U2 B R' D F' L2 U',W
4609359001,F2 L2 D R' F' B2 L' D' F' B2 R2 F2 B U2 R2 D2 L2 B R' F',W
488101001,D' L U B' D' L2 B' L' F' U2 B L2 U2 R2 D' F2 U2 R2 L2,W
4402346001,U2 B' U2 F2 U L B R' U' F2 U2 F2 L D2 R2 F2 B2 D2 B,W
503567001,R F2 R' U2 L D2 L2 D2 R F2 L' D' F D' L2 D B L' B2 R F',W
513250001,F2 R2 U' F2 D' F2 U' R2 F2 R' D2 B2 F' D' F2 R B L F D' U,W
4542213001,R' F2 R B L' U' R F2 L2 B D2 L2 B' R2 L2 D F' D2 B,W
535969001,F2 U2 R F2 L' R' F2 U2 R F' R2 B' L U B' D L B' D2,W
544598001,F2 D2 B2 D L2 D' U2 B2 D L2 R' F D' L' U B F2 R B' L2 F,W
576004001,F R2 F L2 F U2 R2 U2 F' R' D' B' L2 U2 B2 F2 R' U2 L U',W
582725001,L2 U' R2 U' B2 L2 D B2 D' B' F' L2 F' R D' B' U' L B2 F' U2 L,W
4637907033,L2 R2 U2 L2 U' B2 U B2 U F L B R' B2 U2 B D2 U' F2 D' L B,W
4356181001,L U2 L2 B2 D2 B' R2 F' L U' F2 U' R' D' R2 B D2 L',W
630032001,D B' R F2 D2 R2 F' R2 D L' B2 U' D' F2 B2 D R2 U F2 D,W
631370001,U F2 D2 F2 D' R2 F2 L' R F L' F2 U L2 F2 U B' D F',W
4939970014,D2 F2 L' D2 F2 R' F2 L2 B F L F' U' R D' U B2 F' L2 U2,W
660542035,B F' R2 B F2 U2 B' D2 L R B' R2 F' R2 U L' U B U' B R2,W
660593003,U L2 B2 D' L2 D' F2 L2 U2 L U L2 U2 L B R F R2 D F L' F,W
660632009,D2 F D2 B' D2 F2 U2 R2 F' U L' U R D2 B F U' F' D2 U2 B,W
660812001,L2 B L2 F R2 D2 L2 U2 B2 F' L2 D' R B D2 L2 D' F' L2 R2 D' L' F2,W
4776381001,R B2 R' B2 D2 B' L' F2 U F2 R2 D2 L2 U' D B' D R F',W
660930003,B2 R2 D' L2 U2 F2 D B2 D L D2 R' F' U B L2 F2 D' R' U' F' L',W
4573355001,D' L2 F2 U' L2 D' F2 R2 L' F' L B' U2 F R' U F L B,W
661056013,F2 D2 U2 L' R2 D2 R' U2 R' U2 L B' L' D2 F' U' L D' B2 L' D' B' L2,W
5149959003,L2 B' D2 B' L2 B2 R2 B F2 U R' D L' B L2 U B D R2 B' L',W
664775028,R2 F2 D2 U2 R B2 R' U2 R F2 L' F D' L B' L R' B2 L' R2 F L',W
4688354001,U2 F R2 U2 R2 U L2 D' R2 U2 F2 U2 F L R2 F2 R2 B' R F2,W
675390001,B2 U2 B F2 L2 B D2 R2 D2 L F U2 B' U' F D' B' F D' U' B' L',W
681499001,F2 D F2 U B2 D' U2 F2 L2 B' F U2 L' D' U2 F2 L U R B2,W
5377830001,R2 B2 U B' R2 D B2 D' L2 D L2 U' F2 R U' L U F D2 B' D2,W
693479001,U2 R2 B2 F' R2 F2 D2 U2 F2 U L F D' R U' B' L' B' U F',W
704356001,B' R2 F2 D2 R2 B' L2 B2 D2 L' F U2 F R' F U' R2 D' L' F',W
718663031,R' F2 L R B2 R F2 R' B2 D2 U' L2 B F' U' R F' D' U' F2 L' B R2,W
740192001,U2 F2 L2 D2 L2 D F2 U2 L' B F2 L2 U L F' R' B2 D L',W
743133001,R' U' F U' L2 B2 D B2 D R2 U' F' U' L B2 R' F' L2 D2 U B2 L' U' R' U' F,W
753437001,U2 F2 R2 B2 L' U2 L' F2 R F2 R D B F' L' U' B2 F2 U' F2 D',W
4304187001,D L2 F2 D' F' U' B U R L' F R2 U2 R2 B' U2 B' R2 B2 U2,W
775615001,R F2 D2 F2 L2 F2 U2 L' R D L R2 D2 R D2 F' D' R' B R',W
783317004,R2 U L2 B2 R2 U2 L2 D2 F L' B F L2 U F' R' F U' B2 L B2,W
784693001,D' L2 D' U L2 U' R2 U F2 L2 F R' B F L D' F U R D2,W
805571001,B2 D' R2 D U L2 B2 U R2 F' D' R2 F2 R' B' D2 R U' L U2,W
822847001,B' L' B2 U R2 L' B L' F' R' U R2 B2 R2 F' U2 D2 L2 D2 B2,W
5464556001,D R' D F' B' L2 F2 R' U' L R2 U F2 R2 L2 U2 F2 U L2,W
5608078001,B2 D2 L' B2 U2 R' U2 L' D2 L2 B F L' U F' U' B2 D R' U,W
840453001,U B2 D' U2 B2 F2 U' B2 L2 U2 R' F' L F U' B' F' D R' B',W
847257001,B2 U' B2 L' U R' U2 R' F' B U' R' F2 U2 D2 F2 L B2 R,W
859845001,B R F B L' D' R' D B2 D L2 F2 L2 U2 F' R2 F D2 L2 B',W
862247001,L2 B2 D2 U2 B D2 B F R B' F2 U2 B2 U' F' U' B' D L',W
886046021,L2 D' U' L2 R2 U2 F2 L2 B' R' B F' U2 B2 R D' U' R U' F2 L' F,W
4433126001,U2 F2 L2 F2 L2 U2 L' U2 B2 D' B' D' F2 D U F' R D' B2 L2,W
4798522033,R' U2 B' U R2 U2 R2 U2 R2 F2 L' U2 F2 U' F' L' D B2 R' D2 B' L,W
941668001,L' B U R' D' L2 F' L F' D2 B2 U2 B D2 R2 L2 F' R2 F',W
947712001,L2 R2 D' U' F2 R2 D2 U' F2 L' R2 D' F R B F D L' F D,W
951516001,R2 B2 D B2 U2 F2 U R2 D' L2 B' D2 L' B' F R' F2 U B R2 F',W
5037515001,L2 D L2 B2 D' B2 D2 B2 R2 D F D2 R' D L' D' B' D' R2 B,W
4311551012,U F' B2 D R2 B L' F2 B U2 L2 D2 R2 B' D2 F' D2 B2 L' D2 L2 U',W
1009284030,B2 L2 D R2 F2 U B2 U L2 F2 R' F2 U2 B' L D2 F R' D' L2 B',W
1013135001,U L2 U2 D' B R U D' R2 B R F2 D2 L' D2 R' L2 F2 R' U2,W
4678669001,L' D2 F' R2 B U B L D B R' L2 U2 F2 R' F2 R2 F2 B2,W
1035439015,B F2 U2 L2 F R2 B D2 L2 B' D2 R D' B' R U B L' U2 B D2 L2 U',W
1041775010,U2 B2 U R2 F2 U' L2 U' B2 D2 L D' B2 L' F L' R' D' B2 L B' L,W
1056215001,D2 R F2 L' D2 R' U2 R' D B L' U' R B U2 F' D2 R U2,W
1065328001,D U2 B2 U F2 U' R2 D R U2 R B' D' B2 U L' F' D' R U',W
4438978001,F' U' L2 B2 D' B2 R2 U B2 R2 D' L F' R B L D' R2 F U,W
5117450001,R2 D' B2 F D L2 F2 D' F R2 B D2 L' F' U2 R F2,W
5660620001,D2 B' R' U F' B' D B R' L2 U2 R2 B2 D2 F L2 U2 B' L2,W
5521275001,L B2 R2 U' D2 B L B2 D F' R F R2 L2 F2 B' L2 B2 U2 B',W
4381995001,L' D2 F R' U' F2 B' U2 D' B R U2 R2 D2 F' U2 R2 F2 D2,W
