# Scramble samples — std / xcross / BGORWY / bin 3
# Population in this bin: 726
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4972662030,R2 D F2 U R2 D2 L2 R B L2 F L2 F' L' B2 U' L2 D2 U L',O
1334250001,B2 L2 B' L' D2 R D' L' D' R' L2 B D2 R2 F' L2 B' U2,G
1002727029,F2 L2 B' D2 B L2 D2 U2 L F' R' F D' B2 D' R' B D' R2 B,W
2480601001,R' D' L2 B' L2 R2 B2 D2 F2 U2 L2 D F2 L' D' R F2 L,G
3128971001,U D2 L2 R2 B2 D2 F U2 R2 D' R' D U2 R2 B2 F2 U' L D2,G
2936104001,L R2 D2 F' U2 F' R2 B D2 B U2 R' F R' F U F' U,O
924955001,F2 U2 L2 F' L2 R2 B L2 R2 U2 F2 U' R U2 R' B' D2 L' B2 L' B,R
2345586001,B' D2 L F2 L' B2 L F2 U2 L2 U2 R2 U' F U' R2 B2 D2 B2 L,G
4378259001,F2 R D2 F2 D2 R2 D2 B D' L D' U' B' R' U B2 F2 R,W
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
35066001,D U2 B2 D2 U' R2 D R2 F2 R' D R U' B' D B F2 D B' L',R
1673019001,B2 L2 B' U2 L2 B' U2 B R D' B2 L2 B2 F' R' D L2 U B,G
2981494001,L' R2 F' L2 B2 F R2 B' D' B' D' F' D' L2 B R' B,W
2846569033,L F' L2 U2 B2 D2 R D2 U2 L' F D' R' B' L' R B L' D L B,W
1225812001,L U2 R' B2 D2 B2 L' R B' F' U' L2 B2 U F2 R' F2 D,W
71788001,B2 U F2 D F2 D' L2 F U F' D' R F R' B2 D2 U' F,R
984819001,U2 R2 U' L' U2 R U2 R U2 B U2 L2 F L2 U2 L2 F D2,O
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',R
1845069001,D2 B2 L U' L F B L F2 B' L2 F B2 D2 F' U R U2,O
105739001,D2 L F L F2 D2 F D' B2 U2 R' D' R2 D' F2 B2 U2 L2,R
2604286001,R F D2 L2 B' L2 B2 F' R' B' D2 B U R2 U' L' R2 B2,G
109973001,U R D2 R2 F' L' F' U' L2 D' L D B2 R2 D2 F2 D2 F2,O
110290001,U2 B' U' R2 U' F L U' F' D2 F2 R2 F R2 L2 F D2 F' L2,R
3462299001,D L' U' F2 D B2 U F2 U2 F2 R' U' B' D B2 F L' B,G
4289296001,R2 U2 B2 F' L2 B L2 D2 L U' R B2 U' B F2 L' R D,Y
125351001,B D' L D' R2 L' F U2 D B2 D2 L2 D2 R2 F2 R B2,O
2786289019,B2 U' B' D2 B D' B' R2 L2 D R' L2 U' B2 U2 D2 L2 D L2,G
2076930001,R' U' F D F' U F' D B' R D2 L F2 R2 U2 R2 D2 F2 U' L2 U' R2 B2 R' U' F,B
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,O
153737001,D B2 R' U' R' F R2 B L2 B R2 U L2 U F2 U2 R2 U L2,R
4885580001,L2 U2 L2 D' U2 R2 F2 L D2 F2 L F L F D2 F' D' B,W
2686507001,L2 R2 F2 D R2 D2 U' R2 B D2 R' D' U2 R2 D R' F2 D' B2,B
