# Scramble samples — std / xcross / Y / bin 3
# Population in this bin: 132
# Samples listed: 132 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,Y,Galeries Dorian Open 2014 (2014-03-15),333bf Final A E2
15648001,U2 B U R B U' R' U L2 B' D2 F2 U2 R2 B2 R' L2 U2 R2,Y,Japan Contest Spring 2014 (2014-04-29),333 R1 B #1
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,Y,New Albany Open 2014 (2014-06-21),333oh Final A #4
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,Y,P3 Grand Open 2014 (2014-06-28~29),333 R1 S E2
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,Y,Rice University 2014 (2014-10-18),333 R2 B #3
78811001,R2 B L2 U2 B' R2 D2 U2 B2 L U' B2 D R D L F' U2 F U L2 U2,Y,Alhambra LMO 2014 (2014-11-15~16),333bf R1 A E2
126820001,D' R2 D2 B2 U L2 F2 D R' F2 U L R' F' D' L F' L' F2,Y,Open Cube Project 2015 (2015-04-11~12),333oh R1 A #1
216296001,B D2 F L U D2 R B2 L D2 L B L2 D2 B2 U2 B D2 F,Y,Franconia Winter 2015 (2015-11-14~15),333 R1 A E2
238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y,Music City Winter 2016 (2016-01-02),333 Final B #3
337020001,U R2 F2 U2 R2 D' R' F U' L2 D L2 U' R2 D' R' D,Y,Wirewood Open 2016 (2016-07-24),333oh Final A #4
346735001,L R U2 B2 D2 U2 L2 R U' R2 F2 R2 F' D U F D,Y,Santo Domingo Summer 2016 (2016-08-13~14),333 Final A #2
367353001,B' U R' B' U F2 B' D' F B2 U' F2 R2 D F2 U' L2 F2 R2 B2,Y,Kaohsiung Open 2016 (2016-09-25),333 R1 B #5
371360001,L U D2 F2 R2 B' R' B U2 F' U D B2 R2 D' R2 U R2 B2,Y,Asian Championship 2016 (2016-10-01~03),333 R1 G #3
379726001,L D2 R U2 R' U2 B R B' D' R U' F' R' D' F D',Y,Cubing ATMOSphere 2016 (2016-10-15~16),333oh R1 H #5
400528001,F2 R2 F' U2 F2 D2 L2 D F L U' L' U B2 F' L B L',Y,FME & Cubo y Calla 2016 (2016-11-19~20),333oh Final A #5
440799001,D2 B2 L D L U' B2 U F' R2 U B2 L2 U' F2 R2 D' L2 D2 B2,Y,Cube Challenge Quark 2017 (2017-02-05),333 Final C #3
449179001,L R' D2 B2 R B2 U' F D' L' D2 F D' U2 F' D2 R2,Y,Speedsolving Pucallpa 2017 (2017-02-18~19),333 R1 B #2
523429001,F B2 R D F2 B' L D2 B2 U F2 R2 B U2 F2 U2 B D2 B',Y,Nacionales de SpeedCubing 2017 (2017-05-27~29),333oh R1 A #5
529960001,F2 R U' F' U2 B' U L2 F' R L B2 R2 L' B2 R2 U2 F2,Y,Brno Open 2017 (2017-06-10~11),333 R2 B #5
551208001,B2 L D2 R F2 L' B2 U2 B2 L B U' F D' U2 L2 R D F' U',Y,World Rubik's Cube Championship 2017 (2017-07-13~16),333 R1 D #5
578356001,B' R2 D2 L2 U2 F' R' F2 D' L F D F2 L' R F' L2,Y,Sherwood Park Open Summer 2017 (2017-08-26),333oh Final B #5
618833024,F D2 B' L2 U2 F' D2 L2 F U R2 U' L2 F2 U2 B L' U' R B' L B2,Y,Spanish Championship 2017 (2017-10-13~15),333mbf Final A #2
660889015,U2 B' L2 D2 B' F2 D2 F R2 D' B2 R' D F L2 F' L R' B' F L' F,Y,Xi'an New Year 2016 (2016-01-02~03),333mbf Final A #2
