# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / O / bin 3
# Population in this bin: 593
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4487886001,U2 B' R2 B R' F2 L' D' R2 U' B2 R2 F2 R2 D2 L2 U' B2,O
2430001,B' L2 B F2 L2 U2 F L U2 B L2 R U L2 R B R B',O
2846569028,R' U B' D U2 R' U2 F2 L R F2 D B L' F L' B' R2 D',O
1111500027,B2 L D2 U2 L U2 L2 U2 R2 F D2 F2 D L U L2 D L2 U B R',O
14802001,D2 B2 L2 R2 U2 R B2 L F2 R D' F R' D' L' U B U L' U2 L2,O
2234617001,L' B R2 L U' B' L2 F D2 L2 U2 R U2 R B' U2,O
2299762036,L' B' D2 U' F2 U' B2 R2 U2 L' D' L D2 U' F2 U L D' B R2,O
23765001,F2 U B' R2 L D' L' F B L' U' F2 R2 U2 B2 D' B2 U' B2,O
3603401001,L' U D' R' F U' F' R L2 D R2 D' R2 L2 F2 D L' U,O
2333494001,U2 F2 D2 B L2 D2 F U2 L2 B R2 F' R' F' D R2 D' B F' L' D',O
37613001,R2 B2 L2 B D2 F2 L2 D2 L2 B R' F' L D2 B' R2 B2 D B U',O
1845626013,U D B D' R2 L' F2 R B L R2 F2 U2 B R2 D2 L2 U L B2,O
57548001,F2 R F' B2 R F2 U2 F B2 R D' R' D2 R' L2 D2 F2 L2,O
59148001,F2 U2 L2 B' U2 L2 B L2 U' R F' U B' U2 L B2 R' D F',O
63898001,L2 F2 R2 D L2 B2 D2 B2 D2 L U' B2 L B R' B L B2 F L2,O
67531001,D2 F2 D2 F D2 R2 D2 F' D2 B' L D L R2 U2 L R B' F' L B R',O
74822001,F2 D2 U F2 U L2 D' B2 F2 R2 U2 L' D2 F' L' R2 F' L2 F U',O
3140515034,F' U B2 R' U2 F2 U' B2 D L2 B2 U2 B D L' R D' F2 L B' L,O
83425001,L2 B2 D' U' L2 B2 U L2 D F2 D2 L F2 D' B2 D F' L2 B' L2,O
97375001,F2 D L2 U L2 U2 L2 R2 B2 U' F D2 F2 L' U2 F R2 D' B2 L' F' L',O
2617494001,L D B' D B' L2 B2 D2 F L2 B2 D' R B R D2 B2 L',O
106054001,U2 L2 D L2 D' L2 D F2 L2 R' U2 L2 R2 F' L D L R D B',O
5197252001,B R' D2 U2 R' F2 L R2 U2 L F2 L B L2 R U B' F' U',O
3204574001,B2 D2 L' F' R' L2 F' U B2 U F U' L2 U' B2 D' B2 L2 B2 U2,O
3597732001,R2 U L' F B2 R' U D F2 U' R2 F' U2 R2 F U2 D2 F,O
2890844001,R2 U2 F' U2 L2 F L2 F D2 U R D2 L' F' D B U' L D',O
4059287001,U2 R' U2 L2 B2 U2 B2 F' D2 F' U2 R F2 D F2 L' R2 U2 F,O
1835939001,R U2 L D' R2 L' U' R' U' F2 D' F2 L2 B2 R2 U2 F,O
138621001,U F2 R F D2 L' U' R' B2 L' U F2 R' U2 R' B2 U2 L,O
139231001,B L U L F' R D' L B2 R2 L U L2 U L2 D B2 D L2,O
143286001,B2 D2 R F2 R' F2 R2 B' R' F2 L B U2 R B2 R B F',O
143789001,B2 R2 F2 D2 L2 U' L2 U R' D' L F2 U' F D' R D2 L D' R D2,O
148293001,U' B U F2 U L' F R' B U' R2 U2 L D2 B2 L' D2 F2 R2,O
160965001,D' L U D2 R U' L2 F R' L F R2 B L2 F R2 F U2 F2 L2,O
3954191025,L B' R B L' D2 L' F2 D2 L' F U' F' U F2 U' L,O
3597945003,B2 R' D2 F2 L2 D2 R2 D2 F2 R' D R D' B' L' D2 B' D' L B R,O
3587824001,B F U2 L2 F' D2 U2 F2 L2 U R D' L2 D B2 R U R2 B2,O
4681598001,F B2 U L2 U2 F' B' L' D' L D2 F2 U2 D2 F U2 B' D',O
196097001,F' U' R B2 R2 B R' F2 R F' R U2 R' L U2 R' F2,O
2119977001,R2 F U F R2 D' F' R D2 B' U2 R2 U2 B D2 F' R F',O
4668789003,D' F' D' R2 F' B' R B D2 B2 D' L2 U' L2 B2 R' F L2 B,O
1781244001,U2 F2 R2 B2 R B2 U2 R D2 F2 D F2 R B2 F' U L2 B R' D,O
4334030001,L D' R' L F2 B2 D' R B' L' F2 U2 L2 B' D2 B D2 L2 F,O
3522318001,B2 L' B2 L2 U2 B2 R' F2 D B L' F' L' F' D L2 U' B' U2 B R2,O
1108210001,L' B D R' F' U2 D L' B2 U' F U2 R2 U2 L2 D2 F2 U F2 D',O
3340186001,U' F2 R2 U' F2 D' R2 F2 R' D2 B2 L' U' B2 R2 F L' F2 U',O
219953001,R2 D B2 D' L2 D L2 U L2 D F' U L B2 D' U F L R U',O
226890001,L2 B' L2 R2 D2 B2 F2 R2 U2 F2 R U' R B' L U' B L' R D' L',O
1559643001,L2 R2 U' R2 F2 U2 R2 F L' U B L U2 F2 D' F2 U2 R',O
4730870001,B D' B' L U R U B' U R2 L2 B2 D' F2 D2 B2 D L2 B2,O
1218589001,L' D2 L2 U2 L B2 R F2 D2 R D' L B' R B L2 U' R D,O
4524332060,L2 U D B2 U R U2 R B' D2 L2 F U2 F D2 L2 U2 D,O
1659466001,R2 U F2 L2 R2 D' B2 D F2 L2 R2 B R U' B2 U B R2,O
4417437001,U' L B L2 B' R2 F2 D2 F2 R D' L F U2 L' B' D2 B2,O
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,O
3697248001,B2 D' R' B2 R2 B2 D2 L2 D2 U F2 D' R D2 R U2 F D L',O
2673740007,U2 R2 F2 D2 F2 U' R2 U' B2 F L D B' R B' U' F' L2 R D2,O
275182001,L2 U R2 B2 R2 B2 D R2 U R D2 U F U L' D U F R' U2,O
2827702001,L' B2 U' D2 F2 D' B' U2 D2 R F2 D2 R D2 L2 B2 U2 R' B U2 L2 U',O
2166952001,R F U' B2 L2 D' L2 B2 R2 B2 D2 B' L2 U' L F' L B L',O
3945399001,R' D2 L2 D2 B2 L' U2 B2 L2 B R U B R B R U L2 D',O
2499579001,F' D2 R2 U' F2 D' F2 U' F D B L' B' U2 F R' D2 U',O
3167376001,F' R2 F' U2 D F' U B U B2 R' F2 R2 L2 B' U2 L2 B2,O
