# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / BGWY / bin 12 (max)
# Population in this bin: 12593
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

194161001,L2 D F2 D2 B2 D' L2 F2 U' L2 B L D B2 U2 L2 R F D2 R,B
5210285001,D2 F2 U L2 B2 U' F2 L2 U' F U2 L B' R D2 U L' D2 U2 R,B
2862121001,L U B U2 L2 F U2 B2 U2 F R2 B' F R B2 U' B2 F L2 B,B
1903250001,R2 F2 D2 L2 R2 F' L2 B R2 D2 U' B2 D R D' L' B2 U' L,B
270797001,B2 L B2 D2 F2 L2 U2 L F2 L U' B D2 B2 F2 R2 D2 U L' B',B
1230886001,F' U2 B F2 L2 F L2 R D U2 L D2 U' L2 F D' B' R' B',B
4189170001,U2 L2 B2 F2 D' U' R2 B2 F' R B D U2 B2 L' F2 L' B' L2,B
188156001,D L D' R F2 D' R' U R' F' B2 U' L2 F2 U F2 D R2 D' B2,B
4754116001,B2 L2 D2 U R2 B2 U' L2 F2 D2 B L' D2 R2 D' B U L' B2 L',B
636313001,D2 L2 F2 U L2 F2 D' R2 D2 B' R' B F' D' U' L R D R U',B
556140001,R F2 L D' L B U' D2 F R L2 D2 B2 L2 F' L2 B' D2 B2 U2 R2,B
3012329001,R' F2 L2 D' L2 U' B2 U' B2 D B' L F2 L' F L B' R' U L2,B
4307584001,B2 D L' D2 R' B' L' U' D R' D2 R2 F D2 B L2 D2 L2 U2 B2,B
4451364001,U2 R' U2 F2 U F2 D' R2 F2 U F2 L2 R' F2 U' L2 B R' F' U2,B
141482001,D2 B2 U F U' F' D R L U R F2 R2 B2 R2 D2 R2 B' R2 F,B
1643666001,B L2 B' F2 U2 F' R2 F' L2 R' D' R2 D U' L B2 D B' R2 U',B
3332611001,B L2 D2 B2 L' D2 B2 U2 L2 B' U L' B R' U F' R' D2 R',B
4700177001,U' R2 D' L2 B2 U R2 F2 L2 D2 R2 L' B F L R B' R' F' U F,B
1525283014,R2 B2 L D2 R2 B2 R' U2 B2 F2 R' B' U' L' R2 B U' F' U' R' D L B',B
3512336013,U' F' U2 F' R2 D2 U2 F U2 F2 R' B D L' B U B L' D2 U2 L B2,B
621574001,U2 B U R U L B D2 F L F2 R2 D2 B2 L F2 R U2 R2 B2,B
3962308001,U B R2 U' F L2 U2 F2 B' U R' F2 U2 F2 R2 D2 L B2 R2,B
1084024004,L D2 B2 L2 U2 R' D2 B2 R' U B' D F U2 B F2 D' L' F R B' L2,B
3518428045,L2 D L2 D2 U' B2 R2 F2 R' F U R F2 L B' R' B D B R',B
1085481001,R2 D2 B L2 B2 R2 F2 D' B U2 F U L D2 R' U2 B R2,B
3456626001,L2 F D' L' F2 D' R U2 F2 B D F B R2 D2 F' R2 U2 F,B
4825928024,B U2 R' L2 U2 F2 L2 D' F2 D F' U B R F2 D U F2 L2 B' L,B
3361198001,D2 L2 B' D2 F D2 B2 U2 R D2 L B D F2 U2 B2 U' B' D L,B
2668026068,B2 F U F2 R2 B2 L2 U' R' B2 U2 L2 B F' L2 R' D' L B R2,B
3641569022,R2 F2 D2 L2 R2 U R2 U B2 U2 L2 U' B L' R' U L2 B F2 D B D2,B
4730123001,F2 R2 B2 F2 D2 R U2 R2 U' L2 U L' B2 D' U' F' U2 B R2,B
4059271001,D' B' R U2 F2 L' D2 U2 B2 L' B2 R D L U' L2 B' D' R2 F',B
722964001,U' B2 U F2 L2 R2 D2 F2 U2 F U2 B' R' D' F2 U2 F' R U2 R2,B
2779868001,F U B' L' U L2 D2 L2 F2 D' U2 L' D L B' R B' L,B
3319072001,L U' F' U B U' R D2 F B' U2 B2 U L2 F2 U R2 D2 F2 D2,B
483401001,F2 L2 F2 U' L2 B2 F2 D U2 B2 R B2 D' R B' F' D' B L' B L2,B
3176180001,R' D L2 U2 B U2 L2 B' L2 F D2 B2 U2 L F2 R' B' U2 L' D' B2,B
746096001,B2 R2 U' F2 U2 B2 L2 R2 D2 R2 F2 L' U2 B' U2 F' R' D2 L2 R2 D,B
2627183001,F2 D2 L2 D2 F U2 F2 U2 F' L2 U' B F L' U2 B2 L' U B D',B
390187001,D2 L' F2 L R B2 L U2 F L2 U' R' U' L' D U B' L' D' B' L',B
2100665085,F2 D2 R2 F2 D B2 L D U F' U R2 F' L D2 B2 D' R2 B' L,B
154493001,F2 U2 L D2 R' B2 R' B2 L D2 U' L' B' D' B' D2 F L' R2 D' R,B
1882647001,U2 F D2 F2 U2 B' D2 B' R B2 U' L' D2 B D' U B2 F' L',B
1419968001,F2 U2 R2 U' B2 L2 U2 R2 B' D F U2 B2 D2 R U B D R,B
1526406001,F L2 U' R D R' B' L F R' U R2 F2 U' R2 D' R2 B2 U2 R2,B
3006022001,F2 D R2 F L2 U' R' B' D F2 U2 F2 B2 U L2 B2 U' L,B
3312339034,D' L2 R2 U' L2 D' R2 B' R2 B' L2 D' U' B R' U L' D2 U2 L2 U,B
722365001,F' U2 F2 U2 F2 R2 F' D2 R2 F' L D B F2 L2 B2 R B2 D' F' L',B
362094001,F' R' L F U R2 B L' F2 R2 L' F2 D' R2 U2 F2 B2 U' F2 U2,B
717515001,F2 D2 F L2 D2 U2 B2 F2 L D' L' F' L' F2 L2 F U R' D2,B
941190001,U2 B2 L U2 L' D2 F2 L R' F' U F2 R' U2 B2 U2 R2 U2 F R',B
2115851001,D' L U' L B2 L2 R D2 F2 R F' L U' B' F2 U' F' L,B
4605335001,D' R F' R2 B2 D2 L2 D F2 D2 B2 U' L D L' R B D R2 F',B
172667001,B' R U2 L2 F' B L F R B2 D B2 R' F2 L F2 D2 R,B
570405001,L D' R B R F' U F2 L U' R F2 R D2 L' D2 F2 L2 D2 B2,B
67995001,R U2 F U B2 D' B' L' F L U2 F2 R2 U2 R D2 L D2 L' F2,B
714246001,U2 R2 U2 B2 R2 F2 R2 D2 U' L2 B U2 L B R F2 D' F2 D' U2,B
240616001,R D B2 U F B2 U2 R B' U2 L B2 D2 B2 R2 F2 R2 D',B
2122768001,U B' R B2 L2 D' U2 F2 D' U R2 F2 R' B' F2 D R U F,B
3926130001,D2 B' L D2 F2 R2 U' R2 B2 R2 U' L R U' R' B D' F2 U',B
5147146001,U B2 L B2 R2 B2 D2 F' L2 D2 B' U2 R' D U R U R' U F',B
5125879001,U B F2 R' B2 F2 R F2 D2 L2 B2 L' U' L' U2 R B L D B,B
223168001,U2 R2 B D2 B R2 B F2 U L2 B2 L2 R' B' D' B' L U2,B
129817001,F2 U2 R2 F' L2 B' F2 D2 L2 R2 U2 R' D F U L B' D2 F2 U2 L,B
364680001,D' B2 U2 D' L F2 R' U' B R D F R2 F L2 U2 B' L2 B2,B
3735950001,F D R' B L' F2 D F B' U' F2 L2 F2 D F2 D B2 D2 F' R',B
4243435001,F' L D R' D2 F2 L' B2 L2 R U2 D' R' B L B' U2 L2 B',B
3977377001,B2 D' U2 F2 R' F2 D2 F2 R' U2 R' B2 U' B2 F D' U' B F D,B
661338024,R2 D' R2 F2 R2 D2 R2 U R' D2 B L' D L F' D R B' L' F2 L2 U,B
659880001,D L' B L' F U' R' L' U' F2 R D2 F2 D2 B2 R' B2 D2 R2 L,B
3910290001,B2 U2 B2 D' F2 U' B2 U B D F' D R U L R2 B R' U',B
2763515001,L' F D R' B' U L2 F' U L2 U B2 R' L' D2 L' U2 L U2,B
2077061001,D R B D2 L2 B U2 L2 B2 F D2 U2 L' U2 F' L B2 D' F U2,B
724245001,F2 U2 B2 U B2 L2 D2 L2 R2 U' R U' L' R U' F' R F2 D2 B' L B,B
427010001,U' D' F B2 D L U' L D' R' U2 B' R2 F2 D2 B D2 R2 D2 F',B
1099237001,L' B D F U R L B' R2 D F' U2 D2 B' L2 F' R2 D2 B' R2,B
4595544043,L' F R' D' R U B2 L' B2 U' B' U2 D2 R2 D2 B' R2 L2 B2 L B,B
180947001,U2 F' L2 F' L2 U2 B F U B' D' L' D B2 F2 L R2 F2 U,B
660521023,L2 U F2 D2 F2 L2 U F2 U2 B2 U L F' R' U L R' D B' L' D B R',B
213655001,R2 F2 D L2 F2 U2 R2 B2 D2 U' R' F' R2 U' L2 D' L' R' B2 U',B
4550833001,R2 D' B2 L2 B2 L2 U2 B U' F D' L' B2 U2 R U' F D2,B
4201297001,D' B U2 F2 B' U B R2 F R U F D2 B2 R2 B L2,B
1938389001,U2 R2 D R' U F U L F2 U' D' R2 F2 D' B2 D' B2 R2 D,B
1889023001,U' L D U2 R2 F2 L2 F' U2 R2 B' L2 U2 D' B L' D2 F2 L D' R,B
2759740001,R2 B D' U F2 L2 D' R2 D' L2 F2 L' D2 U F2 L2 D L B',B
2172290004,R' B D2 L' F2 L U2 R' D2 F2 D' B2 R2 D B D2 U2 L B2 L2 U',B
207291001,R2 B' F2 R2 F2 L2 R U' R F2 R F2 D' B' F' U2 L' R',B
31166001,L2 U2 R2 D U B2 L2 B2 L' B2 R2 F R' U L U' B' L2 D' F' L' F2,B
3647117001,D B' U' L2 D R2 U L2 U2 B' L' D B2 L2 R2 B' L2,B
340880001,F2 L B R U' D R F L2 D L2 F' R2 F2 D2 B' D2 F R2 F',B
4489831005,F' L2 U D R' B' U2 L' U' D2 F D2 B2 R2 D2 R2 D' L2 D R2 B R,B
1404805001,L' U' F' R B' D' F' L B D' B L B2 R F2 D2 F2 L' B2 R,B
5274036001,R2 U2 R U2 B2 D2 F2 R2 F2 U2 F U L B' D2 R2 U' R' U2 B',B
1853024001,R' F D2 B L2 B L U2 R' D' L2 U2 D' F2 U' D2 F2 L' B2,B
661080016,F2 D L2 R2 U R2 U F' L2 D' L2 B2 F R D B D F U' L' F2,B
4142074001,U B D2 F2 R2 D2 B2 F' R F' R2 D2 L U2 B L2 D' U,B
3149974001,F2 U2 D' L B L' B U' R U F' R2 L2 U2 F2 D' F2 R2 D,B
33603001,B2 L2 U' B2 D2 F2 U B2 R2 F' L' B' U R' D' L F' U F' U,B
3605433036,F R2 U2 B R2 D2 U2 F U2 F2 R U B R U R2 D L' F D2 L' F',B
784932001,F D L U' B D R B L B2 L2 F2 U' F2 D2 L2 B2 D' F2 D,B
104336001,L2 B' F' D2 U2 L2 B L' R U L' D2 F U2 B2 R' B' L' R',B
4198354001,L' D F2 R2 B2 F' D2 L2 U2 L2 F D L' R D U2 L U' B F,B
661418065,R D2 R B2 L' F2 R D2 R D R' B L D' B2 L' B U R2 F L2 U,B
1864583001,B L2 D2 L' D2 F' B L D R2 L2 B2 D2 F' R2 F R2 F' D2 B',B
850975001,L2 B2 F2 U L2 F2 U B2 U' F D' U' L' R2 U2 L2 R U F' L',B
4519830001,F2 L2 B' U2 B2 L U2 L2 F2 L' D R2 F R' B2 L' B L,B
795920001,B L2 B D2 F L2 F2 R2 B L' B2 D2 U' B' L' D B' R D2 R',B
87635001,F2 L2 B2 D F2 D' L2 U R2 B' L' D B' F R2 U' R2 B2 R D',B
1387238001,F' L2 F' D2 B2 F' U2 L2 U2 L2 D' F R' B2 D' B2 U' L' U2 B',B
143865001,R U2 B2 L' R2 D2 U2 B U' F D R' D' L' F2 R' B D,B
3483149019,D2 F' U2 R2 F2 D2 B U2 F2 L2 U2 F' R' D' F' U' L F' U B' L2,B
