# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / WY / bin 12 (max)
# Population in this bin: 85877
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3815839001,B' R' U' F' L D2 U2 L D2 B2 L' R B2 D' F' D' F D' U B,W
3798976001,F2 B' U2 B2 D2 R' L' B2 D' L2 B U2 D2 L2 B' D2 R2 F' U,W
2773728001,F' L' D2 B2 F2 L2 R' F2 L' D2 B2 U2 D' R' B' L B L' F2 D',W
349759001,L' D R' F' U' R2 B2 D2 F' R' B' U2 F2 R2 D2 F2 D' B2,W
58198001,F2 U2 R' U2 L' U2 L2 U2 R' B L' D' F D' B2 R2 U' L' F L2,W
4895949001,L' U L B R L2 D' R2 U' L2 B R2 F2 L2 U R2 L2 F2 D B,W
1488816001,D2 B' F2 R2 F R2 U2 L2 D2 R B2 F' D' L' R2 B D' L2 B' R B R,W
1086698001,L2 U2 B2 F2 R' D2 U2 F U B2 F' L' R2 B' D R B L B2,W
2264936001,U' L' D' L2 R2 D' B2 D' U' B2 R2 U2 B' D F' R U' B' L,W
1407386001,F D2 R2 D2 U2 B2 U2 L2 F U2 L F2 R' B U R2 D2 B' L2 R',W
1609909001,B2 L B2 D2 F2 R U2 L U2 L2 F' R2 D2 F U F U R2 U B2,W
2492864001,L2 U F2 R2 B2 U2 B2 D F2 D' R U' B F D F R D2 U R2,W
1027716001,U' L' F U2 R L F2 U2 D' B D' R2 B2 U R2 U2 L2 U D2,W
1008769001,R2 U2 F D2 U2 F' D2 F2 U B' L2 R' D' B2 F2 L R' B L2 B' L2,W
3525443001,D' L B' R2 U F2 U2 R2 F2 D' B2 D L R B' D L' F2 U' R2 D,W
1306666001,B2 L2 B' L2 B R2 D2 B F L' F' U' L' R D' R U' B L U2,W
1475104001,D2 F2 U2 R2 B2 L2 F' D2 F D U2 L F U B2 F' U' L' B' D2,W
2420126001,L2 D' B2 L2 D U2 F U' L F2 U2 L2 D2 F' D' L2 U' F2,W
2774186017,R U' R' U2 L2 R2 U R2 U' R2 L B' U F2 D2 L' R2 B2 U B R',W
