# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / BG / bin 12 (max)
# Population in this bin: 86265
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

571277001,L2 F2 U2 R F2 R2 B2 D2 F' R B' L D' R' B' L2 D' L2 R,B
4484386001,U F2 D' R2 U' F2 D2 F2 U2 F U' L R2 B2 R D2 B F2 D,B
3513657001,B2 U' L2 D2 B2 F2 D' F2 U' B' D F D F' R2 F' L' U F',B
2639173001,R2 F R F2 U2 L2 F2 R2 F U2 L2 B' D2 R' U R2 B' F2 U' R2,B
107499001,L2 B2 R U' L' D R F' L' D R2 F' D2 F' U2 D2 F' L2 F' U2 R2,B
3573743001,B2 U' B' D2 B' F2 D2 U2 F' R2 F2 L' R B R' U F' U R2,B
5132435005,L' B' D2 F2 D' F2 D' L2 D' U R2 B2 F L' B' F' R B F D2 L B,B
5269926001,D F2 R' D' R2 U2 R2 D' B2 L2 U R' D F U R2 F2 D2 U,B
4115544001,L2 U2 B2 U2 F D2 B' R2 F' D R' B2 R2 D L' U' L F D2 L2 B R',B
3391756001,F R2 U' R' B2 L U2 B2 R2 D2 B R' D' R' D F L2 U',B
2257155001,R' U' F R' F B' L' U R U2 R' D L' F2 U2 L2 B D2 B' U2 R2 U R' U' F,B
2430673001,F' D2 B U2 B2 L2 F2 U2 L2 R' U' L2 F D' L2 R' F2 R' D,B
661480002,F2 U2 R2 U F2 R2 F2 U' F2 D L' B2 F' U2 L U2 F' U' F R2 F D2,B
2818920001,F U2 F' L D L2 U' L2 B2 L2 U' B U L' R' D R2 D2 B' L2 U',B
2934246001,R2 F2 R' U' R2 L F B2 U B2 R D2 R' B2 U2 D2 L2 B2,B
466243001,L2 D U2 F2 D U L2 D' U' L' F2 D' F2 D' B D L2 F' D U' B,B
4626880038,B2 L B2 L U2 L2 B2 D2 L2 R' D2 F R2 D R' U' B' R' F2 R D,B
3241718001,U2 F2 L F2 D2 L' U2 L D R2 B' D2 L' F2 U B2 F R,B
1300501001,R' U' F R' B2 D2 R U2 B2 D2 R' U2 L D2 B' U2 F R D2 L B2 U L2 U2 R' U' F,B
1060078001,R2 U2 B2 U2 B L2 B' D2 U2 B' F' U R B D B2 R2 B D2 U',B
1135101001,B2 D2 L2 U' B2 R2 D B2 U2 F R B U2 B L' F2 R' F' U B' L B,B
73651001,B2 D' L B' R B U' B' R2 L2 B' L F2 L' U2 L U2 B2 L,B
4581558001,F2 D2 F' D2 B' L2 D2 L2 D2 R B2 L' F U' L D2 F D' B2,B
1415627001,U2 R2 U2 L' B2 F2 U2 B2 L D2 L D R2 F2 L' F' L2 U F' L2 D2,B
4846083001,U B2 D2 B2 R2 U2 L2 R2 B' L' B2 D2 F' R U' R' U2 B U2,B
964913001,B' L2 D L F2 R' D' L F U F2 U2 R2 F U2 F D2 L2 D2 B2,B
4276804001,R2 B U' F' R D2 R2 U2 B2 U F2 D' L B' U2 L R F' U2 L',B
637051001,R2 D2 F2 D2 F2 L2 D' B2 F' L' B2 U2 B R2 F2 U B U2 R' F' L',B
80129001,L2 F2 U' F2 D2 U L2 F2 D' B2 D2 R' D2 B' L' U' F' D2 L2 U R2,B
1390926001,R2 U' F2 R B U L2 U R' D B U2 L U2 B2 D2 B2 D2 R D2,B
501676001,R F' B L' F D2 B R U' D B' R2 F2 U2 D2 F2 D L2 U,B
4697260017,R' D F U2 B2 F2 R2 F2 D' R2 U B2 F2 U B U' B2 R' F D' B' L',B
