# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / BGOR / bin 12 (max)
# Population in this bin: 12593
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3413319001,F U2 R' B2 L2 F2 U L2 U' L2 B2 D U' R' U' R F' L2 D' L',B
2536744001,U' F L D2 U' L2 R2 U' L2 D B2 U F2 B U' F' L R' U R2,B
3169175001,L D2 B D2 B' D2 U2 F' R2 B2 D' L2 D2 R' B2 U' L2 F' D',B
634055001,D2 U2 L D2 F2 R B2 D2 R' U2 L' F' D' R2 U2 L2 B2 L' F D' R',B
2769084001,R2 F2 D L2 D U R2 D2 R' U' L' D F2 R' B' D R U2 B,B
4205633054,B2 R2 F2 D2 R' B2 F2 L' R2 B F L U2 L D2 B' D' U' B R2,B
3216153001,F U2 B' U' L' U' R' F L2 D' L2 B2 D2 R2 U R2 F2 U' L2 U B,B
3546515001,F' R' B2 R' D2 B2 U2 B2 R F2 D2 B D' B2 U2 F' R' F' U',B
3746949001,B' D R L' U' L' F D2 B' D2 B U' L2 U' R2 D R2 L2 U',B
4726410001,F' U F2 L2 R2 U' B2 D F' L2 D L D2 U' L2 B D F2,B
3439001,U B2 D2 L2 F2 D' L2 U' F2 U2 R B' D2 U2 L2 D2 F D U2 F2 U2 L B,B
736714001,L2 D2 B' D2 B R2 B' D2 R2 F2 L' B' U' B L' R F2 U F' D',B
1214273001,B' U2 L2 B' D2 L2 F2 L2 B' L R2 F' U' R2 B2 L B R2 U B' L B2,B
1064717001,F2 D2 L2 D2 F' L2 F' L2 D2 B U2 R B D' U L U2 L2 F R' D L2 U',B
3603613001,F2 L2 F' L2 D2 R2 D' F2 U2 L2 R B2 L' B' L D2 R U2 L B,B
5067602001,D B L2 D' B2 L2 B2 F2 U R2 L' D' L2 R D2 B2 L' B' F,B
1237026001,B2 D2 U2 F L2 F R2 D F U L2 B L' U' R D' L2 R,B
3985682035,F R2 U2 L2 F2 L2 F' U2 D' L2 R U R B2 F2 R D2 U B2 D,B
4270858001,R2 F D2 R2 D2 B' R2 D' F2 L D2 R' U' L2 U' B U' B2,B
5037139001,R' B D2 F' L2 D2 B' U2 B' D L' D F' U' B' L2 F L U',B
1144464001,B2 R2 U F2 R2 U L2 D' F2 R2 D2 B' L B' F2 D B' L R D' B',B
4398047001,U B' R2 D2 B2 L2 D2 B D2 L2 D2 L2 F' R B' D F R D2 B2,B
5020746001,R2 D' F' B2 U2 F2 U' B2 L2 U2 R2 D B2 R U B2 F2 L R B',B
2809274001,D' B2 F2 L2 U' L2 F2 D L2 U L D2 B L' U' F L' D B2 U,B
661217007,F2 L2 R2 U' R2 D' R2 B2 L B U2 L2 B F L' F' U B2 F2 D L2 U',B
4002097001,R F B U2 L' D2 R2 F' D' F B D R2 B2 D L2 U' R2 F2 L2 U2,B
662872015,F2 L2 R2 D2 F2 U' F2 L' F' R' D' F R2 U2 F' U' L2 D2 L B' L',B
830280001,R B2 U2 R2 U2 L2 R' D2 U' L F D L' B' D B D' B R,B
3770031051,L D2 B D R2 U' L2 B D2 F' L U2 F2 D' B2 D R2 F2 B2 D B,B
231504001,D2 L2 D2 U F2 L2 U' L2 U2 B' R2 F2 D U' B' R' U' B' L' D',B
4845303001,L B R2 B2 U' L2 R2 D U B2 R2 B L D B2 F' D' U B L,B
250066001,R2 U2 L2 D' R2 U B2 D L' U' L' R2 B U F L R' D' B2 L D',B
825247001,R' B2 U2 F2 L2 D2 R D2 B2 U' B' L D F2 L' B2 D' R' B2,B
3960695001,U' B2 D' B L U2 R' D B2 U2 R' D2 R2 D2 B2 L B2 L' F L',B
2807606001,F' B L D' L F' D' L' U' L2 B' F2 U D2 B2 U D2 L2 D L B2,B
803956001,U' L2 R2 U' F2 U' R2 D B2 F2 U L D2 B' F D R2 D' R2 B2 U',B
914087032,B2 D' F2 D' U2 L2 D2 L2 B2 R2 D F L2 D2 B L' B' D' R' U L' D2,B
3205914021,R2 U' B' L U' L B F2 U R2 D R2 B2 U2 D' L' F D B' L' F',B
13717001,D' L2 B2 F2 D2 U F2 U' R D' R' F2 D R' U' B' F' U' L D',B
13732001,U2 L R D2 R' B2 U2 F2 D2 R U F2 L U F' L' U' B D,B
411508001,R' F2 D2 L F2 U2 L D2 F2 R2 U L B D' F' R U B' L B D2 B,B
287939001,F' L2 R2 F D2 F' U2 L2 F' R D' R' F2 U2 R U L B' F' D',B
3926130001,D2 B' L D2 F2 R2 U' R2 B2 R2 U' L R U' R' B D' F2 U',B
88679001,D F2 D' B2 D2 R2 D2 L2 B' L2 R' B2 D2 F2 U2 R' D' B' D2 U',B
2164544029,R D' L B' U2 L2 B' L2 B' R2 F' U2 R2 U' R2 B' L D2 B2 U L' F2,B
5171189001,L2 B' D L F2 R2 D R' D' B R' B2 R2 B2 L U2 B2 L B2 R2,B
4528323001,R U' D2 B' R2 U2 F2 D2 B F' U B' L2 F2 D F' R U' L',B
405877001,B2 F2 U' L2 D2 L2 D L2 D B' U L D' R' D U2 F' U2 B R2,B
4440953001,L2 B2 U' B L F2 U' D' F L2 D F2 U B2 L2 U' D' R2 L',B
1479577001,L2 F' R2 B' U2 L U F U B' R B2 R2 L' U2 R' F2 U2 D2 R,B
4566325016,L2 U B' U' B D L D2 B' R U2 R L F2 R L B' D' L' F',B
1400594001,L R' U2 L F2 R U2 R U2 B F' L' D' R' F2 D' F' U R2 B,B
5146393001,U' R' B2 U2 L B2 L' R' B2 D2 L2 F D B2 R B' L U F,B
250022001,D2 R2 B' U2 F D2 R2 D2 B2 F' L' U B' D L B2 R F' R2 B',B
4442403001,U L D B2 R2 D' F2 D B2 D2 F' R D F U R U' F2 L,B
3563731001,U B2 D2 F2 D R2 D' F2 R' U2 F2 L' D F' L' R' B F L',B
781345001,F L' U L D' L2 D' R B U F' D2 F2 R2 F2 D' F2 D2 L2,B
1762774001,B' R' U' L F B2 R2 D R2 F2 R2 D2 F' D2 L2 F' U R2 B,B
4404834001,L2 D2 L B' D' F' D R U2 B2 R2 U2 D2 R' U2 B2 D' L B2,B
2373682023,D' B2 L' F' B U R' U2 R2 B R' B2 L2 B' D2 B' U2 D2 F' L2,B
142231001,B2 U2 R' F2 R' B2 L' B2 U2 B2 D' F' L2 F' D' F' U L2 R F U' B R2,B
2425698022,U B L' B2 U2 B2 R2 F L2 R2 U2 F D' F2 D' L' B U2 R B L2 U2,B
17648001,R2 U' R2 U R2 F2 D2 B2 D2 U' B L' F' D' R2 F' L U' R F L',B
1453683001,L2 D2 F2 D B2 U L2 D2 U' F L R' F' R D' R2 D2 B F2 U',B
866874001,B2 U' L2 B2 F2 D R2 U2 B2 F' U F2 U' B U B2 R U' F2 L,B
1614647001,U R' B' L D2 U2 B2 L' F2 R2 D2 F' R B2 D U' F' L' D,B
4812877001,U2 B D' L F' U B2 L' F2 R2 D' F2 D R2 F2 U2 F2 R2 D R,B
2124295001,D' F2 D R2 B2 U' R2 U2 R2 B L R' B' L D R2 U' B' L2 R,B
1445793001,B R2 L' D' L2 F R D' B L D' L2 B2 R' F2 D2 B2 R2,B
222285001,D2 B2 R2 U2 F' D2 F R2 U2 F' D L' R B L2 D' L2 U2 F' D',B
724387001,U2 B' F2 R2 F L2 D2 F2 L' D2 B2 U' B D' L D R' B2 L',B
1676592001,B2 D2 F2 L D2 L R U2 R B' D2 B2 U' R' B R2 U' F' D F' L B',B
1227370001,B2 D2 R' B2 F2 D2 B2 U B F R D U L' D2 U L' B,B
4831625001,L' F2 R D2 L' U2 R' B2 D2 F2 U L' F2 U B' F' D B D R',B
3510110001,F2 R F2 D F R' F' L' U2 R U2 D2 R U2 F2 L F2 B U' L,B
4885015001,D R D' L2 F2 D F' L' B2 D R2 U' F2 U L2 D R2 L2 B,B
2367718001,U' R2 F' R U2 F2 U' L2 F U2 F2 U2 B' U2 R2 F' U B2 R',B
1087868001,U' L2 B2 F2 U' B2 U L2 U F R' B' D R' D L D' F' R',B
1355767001,B2 R' F' D2 L' U B2 R' U D F' R' L D2 L U2 F2 L2,B
762421001,F U' L' D' L2 F U2 F2 R D F D2 L2 B2 R2 L2 D2 R2 F U2,B
1181403013,R' B2 R2 F2 D2 L U2 B2 R' D2 R D F D' B R' D U L2 B2 R2 B R,B
153894001,F2 B2 L2 U' D F L B R' U2 D' R2 L2 U' R2 U' F2 R2 B2,B
4672376001,D R U' R2 B L2 F L2 F' L2 R2 D2 R D' F2 L F D2 L,B
737612001,R2 U2 F2 U2 B U2 B' D2 F2 U' F' D B2 F2 L B' R' B2 U B L B,B
