# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / ORWY / bin 12 (max)
# Population in this bin: 12547
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

5186606001,D B' D L2 D' R2 B' L U2 B' R U2 L2 F2 D' L2 F2 U D2,O
5005559001,B' R2 F L F R2 D R' F2 R2 U B2 U2 F2 D L2 F2 R2 B2 U' F,O
3225651003,U L2 R2 F2 L2 D L2 R2 U L2 R2 U' F D B2 R B D2 L' B2 D,O
3495076001,B R2 D' F2 R2 B2 L2 R2 U' F2 U2 F R D' R' F2 L' B' U' B',O
829035001,R2 D2 R2 F' U' D B' D2 R' D2 L' B' R2 B' D2 F2 L2 U2 L2 U2,O
1165122001,L2 B2 D2 B2 R2 U B2 F2 R D R' F' U R D2 B F L2 R' U L2 U2,O
958346001,F U R L B' D2 F' L2 U' R' U' R F2 R2 F2 L' F2 U2,O
2168692001,F B' D' R' F' B' R U' L2 D2 R' F2 U2 B2 D2 R F2 B2 U2,O
5160510001,B U2 F2 R' D2 R2 D B2 D' R2 D U' F2 R' B L' F' D U2 L,O
983664001,L F' B' L U' B R F2 D' B2 L B2 R2 B2 D2 R F2 D2 F2 R2,O
3909104001,L' D F2 L' U B L2 U2 F' R F' R2 F D2 B2 U2 R2 B2 R2 B2,O
3157447001,R' B' U2 L' F2 L' R' U2 L' U2 B2 U2 D B' U F' L' D R2,O
4731612001,U' B D L2 D R2 D2 B2 R2 B2 U' R D B L B2 D' B F' L',O
1240621001,D F2 D2 U R2 B2 F2 D' B' D2 R' D' B2 F' L D' U R' B2 R2,O
831550017,F' L2 R2 U2 F R2 D2 B' U2 R F' D U B L2 U2 F' L F L D2,O
565161001,D2 L2 F' U2 L2 D2 F L2 D2 F' R' F D L' U' B' D' F' U2 R',O
1296990001,D' L' F L B D L' U L2 F' L2 D' L2 U' F2 L2 U R2 U,O
151197001,F2 B U' R' D' L B' L D2 L F2 D B2 D F2 R2 L2 D B2 D2,O
172154001,B' D2 B' L2 R2 F D2 L2 F2 D2 F' U L' B2 R F' U B' F' D F',O
4636451001,U2 B' F L2 D2 U2 F D' L R' U' R' D U L2 B' F' R2,O
1171880001,F2 R D2 L F2 D2 L F2 U2 L' R2 D B F' D L U' B' L2 D2 U,O
4353529001,D F' U L' U' D F' B U2 L F2 B2 D2 B2 D2 U' F' L',O
2787935001,B' D2 U2 F U2 R2 U2 B2 L2 B F L' U B' F' R D2 L' D2 F2 U',O
