# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / OR / bin 12 (max)
# Population in this bin: 86221
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2750877005,L U2 F2 D2 F2 D L2 F2 U' R2 F' R' U B U B2 R F L B',O
3095664001,U' B U2 F2 D2 L2 R' F2 R D2 R D U' B R' D R2 B' F,O
716629001,L2 B' L2 D2 U2 B R2 D2 F' R2 F' D L2 B' R D' U L2 U2 L' F,O
143988001,D' L F R L D L' U F2 B D2 F2 U F2 L2 F2 U2 R2 D',O
4856752032,B2 F2 U2 L' U2 L2 U2 R B F' R D' F D2 B F U' F2 D L B,O
214178001,R' F R D2 L D' L' U' F2 L U2 B2 D2 F L2 D2 F L2 B R2,O
438993001,R' F2 R' D2 B2 D2 B2 R' F' R' F D F D2 R2 B' D2 B' D,O
1296130014,B U2 F R2 B2 R2 F D2 R2 B U B' U2 R D2 R' B2 U' B L' F,O
2331683001,L F2 R2 U R2 D' U' F2 L2 D' F2 R F' D2 B D' L U' B2 D2,O
782451001,U B2 U L2 U' L2 B2 D2 L2 F D' R2 B' U R F U' L2 B' R,O
541860001,U2 B' U2 F2 R2 F L2 B' L2 D2 L' F' R' B' L2 D' L2 B2 F D L,O
4440511001,L B L2 U2 L2 R2 B2 L2 F' U2 R' D U2 L2 F U2 F2 R B,O
4583045037,B L2 U F2 D' R2 D U2 L2 F2 L F U F2 R F D' L R' B L,O
3942735001,R U2 L2 F2 R2 B' L2 D2 B' R' B' R D' B F R2 U' R D,O
1479716032,D F2 R2 D2 L2 D F2 L2 B' L R D L2 U' B L B2 L D2 L,O
517382001,B' R' F' R2 F' L' D' F U' B D2 L U2 F2 L' F2 L2 U2 D2 L,O
3605435128,D L' U D2 F L B R' F' R2 U2 L' B2 U2 L D2 L2 D2 L D' L B,O
3458859001,B D2 B U2 R B R2 B2 D R2 U' R2 U2 F2 U2 L' D' R',O
3003553001,U' L' D2 B U2 F' D2 F2 L' F' D' R2 B2 R2 B2 U' F2 D2 B',O
38648001,D2 R2 U' F' L2 D R2 F L' B' D B2 U' D2 B2 R2 U' R2 L2 D F2,O
681376017,B2 F2 R' U2 L' D2 L' B2 F2 U2 R' B' U F D' L' R B R B U L' F',O
4433309034,F2 U' B2 U2 B U2 B L2 F' U2 B U R2 D2 R' F' U F2 L B,O
941283001,L' U2 D2 F D' R U2 L2 F' L' F B2 U' R2 D' L2 B2 U2 L2,O
2028254001,B R D R2 F B2 U F D R' U2 F D2 F' B D2 B' L2,O
2638469001,R U' F' D2 R D2 B2 L2 R D2 R D L2 U' L B F R2 U2,O
809384016,D U2 L2 F2 U R2 B2 U' B' D F2 R2 B' R B L' D R2 B F2 L B',O
323881001,F L2 D2 B2 D2 B D2 U2 F2 L B' R D' L2 F' R2 F' D' L' R,O
28023001,F2 L' B2 F2 L B2 L' B2 L2 R' U2 F' D2 U' F2 L' B U2 B' U' B' L,O
5099155001,R2 D2 R F' R' B2 D' B U R L2 B2 U2 F2 U F2 D' B2 U L B2,O
1781193001,L' D2 R' B' D2 U2 F' D2 L2 D2 R2 B2 R2 B2 D' R' D U L B' R',O
399776001,L2 D U B2 D F2 D' F' U2 F2 R F2 L F D2 R2 F D2 U',O
726719001,U' D2 F D B D' B L2 U2 R' B U2 R' U2 F2 D2 R2 F2 R2,O
1456683001,R' D' L2 F U B' D B L' B2 R U L2 D F2 B2 L2 U R2 B2,O
4659587001,D' B2 D2 F' R L D' R2 U' R U L F2 D2 B2 D2 R B2 L' B' L',O
2167816001,D2 L2 B' R2 F' U2 B' L2 U F R' B2 L D B L B2 F' L B2,O
2373706001,B2 D' F2 U2 B2 D L2 U' R B L' U2 B2 U2 R F2 L' F D,O
3746890001,B2 U2 L' B2 R' F2 L2 U2 L' B2 F2 R2 B' R' U2 F' R U B L,O
1839188001,U' L F2 L2 D2 R2 U2 B2 L2 F R' D' B D2 L D' R' D' U,O
4617378001,R2 U L2 D' B' D2 R F' L B F' D' R U L2 B,O
5163098001,B2 F2 L B2 D2 L2 R' B D' U' L2 R B L D F U' R',O
4742796001,R D2 R2 D2 B L2 B' L2 F2 U L' D U' B2 R D2 U' L' R',O
1620918001,F' U2 R' B' L D' R2 L' F D F2 L' D2 F2 U2 L' U2 L2 F2 R2,O
2540472001,R D B' R2 B2 U L2 R2 B2 U L2 U R' B F D2 F2 D' F2,O
4333411001,F B2 U' F2 D2 L2 D' R2 B2 U B2 F U2 R F2 D2 U' R',O
3813607001,U L2 B2 R2 B2 R2 D2 F L B F R U F2 D2 L2 U B' U,O
209457001,D2 F2 D' U2 F2 L2 D2 L2 R D' L2 F U B2 L B' U2 L R2,O
607900001,U2 F2 D B L' F U' L F2 U B2 U2 R2 U2 L2 F2 U2 F2 R U2,O
4099197001,B' R2 D' R2 F' R2 B L2 R2 B R2 F U2 F U L B R U L',O
10719001,D L2 D2 B2 D' R2 D2 F2 L2 U' R B2 D R2 F' D2 R U' F' D2 B,O
2339551001,B D R' B U2 L' D' B2 L' F' R2 F U2 D2 F D2 F' U2 R2 F,O
841746030,B U2 F' R2 U2 B' U2 F' L2 U2 B2 D' L2 R' B F D R U' R' U' B R',O
1539941001,F' D2 B2 D2 L2 B' R2 B2 L' U2 B' F' R D' R2 F R D' R2,O
616828001,D2 B' L' B D F U' R' L' D' F2 L' F2 L D2 L2 U2 L B2 D2,O
2818759024,B2 D F2 D' R2 U L2 U' R2 U2 R D' R2 B' L' U L F R' D B R2,O
808712001,R2 F L2 U2 B2 D2 B' D2 F R' D B2 R F L' R' D' B U',O
1113243001,U2 B2 L' D2 L' F2 U2 L2 B2 D2 R' F' R' B' D' L2 D' L' D F U B R2,O
1339208001,L2 F2 R2 F R2 D2 B R2 B U' R F' D U' B D' B R' B D2 L2 U',O
1411131027,F L2 U2 F R2 U2 F' R2 U B2 U R' F U B R' F2 U R2 D2,O
605747001,F D2 L2 F' B' D2 B2 R' F2 U' B U2 B L2 U2 B2 R2 L2 U2 F' U2,O
260610001,F D R2 D R B U D F2 R L2 B R2 U2 D2 B' D2 R2 L2,O
2744531019,D R' D F R B2 L' U F' R F R2 L2 U2 F2 R2 B U2 D B' L,O
