# Scramble Extremes — pseudo / pseudo_xcross / B / bin 3 (3rd-smallest)
# Population in this bin: 1288
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

660489018,D2 F R2 B U2 B' R2 B2 L2 D' F' R2 B2 L' F2 R' B R U2 B R,B
3323001,D B2 D' U2 R2 D' L2 U' R2 U' B R' B2 L B L R2 B F2 R2,B
4716333059,D' R2 D2 B2 L R2 D2 U2 B R2 B' R U B R2 U2 B2 D2 L2 U',B
609608006,F' L2 D2 U2 B' R2 F U' R' B' U2 F2 U' R D B' R D' L,B
2480742001,B' L' R2 F2 R2 F U2 B D2 L2 F U2 L' D2 L D' L B',B
1826406001,R2 F' D2 L' R2 F2 R' B2 R' D2 R2 B' U2 R D' R' D' F,B
1723370001,U' B2 L2 D' L2 D2 L F D R' D F2 L' U' F2 D F' D2,B
1655647001,B L' F' R2 U2 B2 L2 D2 B L2 F D2 F' R2 L D F' L2 F2 U2 R B' L,B
4215752001,U' L2 U F2 L2 D2 B2 R2 D' F R D2 F' U' L U F U,B
1682873001,F2 D L' D2 B' U2 D2 F' R2 F2 U2 L2 D2 B' D' L',B
3276050001,U2 R2 U' B2 D' F2 D2 L U2 B2 R2 U' L B' R2 B' L' R',B
45821001,D2 F D2 R2 B2 R2 F U2 B' D F2 U' F D U R F2 U F',B
4799722001,B' L2 U' F2 D R2 U' B2 L2 U B2 U R2 B' D2 L' U2 B' L' F R',B
1116010001,B2 L2 U2 F2 L U2 R' F2 R2 U2 R2 D' L' F D L' R D U2,B
661368036,U2 F2 D2 F2 R2 D2 F2 L' B' U L U' R' D2 B2 D' L' B2 L' F2,B
1463931001,F2 D' R' F' B L U D F B2 U2 L U2 D2 F2 L U2 D2 R2 D2,B
4437115001,B' L2 D L2 U2 L2 U' B L2 B2 R' B' R2 D F R D',B
1159966001,R D2 R2 U2 L2 F2 U2 B R B D' F U' B' R2 F' D' U',B
1157266001,D F2 D' L2 U L2 R2 F2 R2 U' L' D2 U2 F R F2 D' L2 B' R,B
2367127001,B D R' D2 L2 D2 B' R2 B2 U L' U L U' B' R' D',B
3628707001,F2 U' R2 U2 F2 L U2 L R' D2 B2 D2 F' U' B F2 U' F' R,B
1456679001,F' L2 R2 D2 B R2 U2 R2 F R U' F D' U2 F' U2 B D2 U',B
2949078001,R2 U B R' L2 D2 R' U' B' L' D F2 B' R2 L2 D2 F R2 F,B
1303785001,B' U R' L2 B2 U2 R' B D' L' B' L2 F' R2 F' U2 B R2 U2 B' U2,B
92007001,F R2 U' B2 U' L' U2 R D2 L B' L2 F' D2 R2 B' L2 D2 F,B
4716334006,L2 F R L' B' U2 B R F2 U2 L U2 D2 R' L' F2 L2 D F2 L2 U,B
1349940001,B2 D U2 B2 U2 R2 U B2 F' R2 D R2 D2 U' F' L' U B L2,B
4737195001,F' R F2 R2 B' U2 R2 U2 B D2 F2 D2 R' D B R B F R' U2 L' F',B
1798540001,D2 L U' D' F U R' B2 R' D' F2 B2 R' L2 B2 D2 L D2 F',B
1016753001,R2 D R2 F2 D2 L2 U F2 R' B' U' B2 R B L' D2 B' R2 U' B' L,B
115559001,R2 F2 L2 F2 D R2 D2 F2 U' L' U' L B2 D2 F' R' D' F' D',B
838189045,R2 F' U2 L2 B2 R2 B' F2 D2 F' R B' F U2 R' D U' R U' R' U' B R,B
4555918001,U B2 U R L' B D2 B L B' D' R2 U' F2 U' D2,B
2255004001,R L' F R' U B' L' U L B R U2 L' B2 R B2 R2 D2 L2,B
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B
1274082001,R' D2 R2 D2 B2 F2 R' B2 L F2 R2 U L2 U2 B2 D2 U' B D2 U L2,B
145530001,U2 B2 D U2 B2 R2 U2 L F D' R' F' R2 F2 L' F D2 L2 F2,B
4899174001,U' R2 F R' U2 L2 D2 U2 B2 U' B' R2 F' U R2 D' B,B
168240001,R2 B2 D U2 F2 D' U F' L2 U' F2 L' R B R' B2 R2 D2 U',B
4843699001,D B2 U2 B2 F2 R2 D' B2 U B R2 D U2 L F L2 B F D2,B
2347674001,L F' D' B2 D2 U' B2 F2 U' R2 D2 B R' U2 R' D2 B2 D' U',B
180945001,D2 F' D' B U2 R' U2 R' U2 B2 L F' L2 F2 U2 L2 U2 F',B
5150487001,D' U R2 U L2 U L2 R D' L' D2 L2 F' U' B2 R U2 R2 B' L',B
5177363001,L' B' R2 F2 R2 F L2 F' U2 R2 F R' F2 D2 U B' D R2,B
197452001,F D2 F U2 R2 B' D2 B' U2 F' R F U B L' D U' R' F,B
4291062001,F' U2 L' R2 B2 D2 R2 B' L2 B' F2 D F D' R2 D2 L D2,B
1869830001,U' B L' B2 L2 U2 R D2 R U2 F' D F2 D R D R2 B U2,B
213003001,R' F2 L2 R D2 B2 R2 B2 R' B2 F D' L B' U2 R' B' L' B L2,B
4236380001,F2 B2 U B' U R2 F' U' B2 U2 F2 U D F2 L2 U2 L' D' F2,B
2713454001,B R' B2 L2 F2 D F B2 R F U2 B2 L D2 R' L' D2 F2,B
2953546001,F L' B' U2 B2 D L' F' L2 B2 D' R2 D2 L2 D' L2 B2 U,B
