# Scramble Extremes — pseudo / pseudo_xcross / W / bin 3 (3rd-smallest)
# Population in this bin: 1331
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3623954001,F2 D' F' B2 D L B2 D2 F B2 L2 D L2 U' R2 F2 R' B,W
4423998001,R' L2 F2 U2 F2 D F2 U2 B D2 R U' B F D' B L R,W
4557669001,R2 F' U' R2 U2 F' L2 D2 F U2 B' F' L' B2 D' L' R' B F',W
3799736001,L D F' B2 R' D2 B' U R2 D2 L2 D2 B2 U' B2 U' R2 F2 B',W
2723339046,R2 D R2 D' R2 F2 D' U R B' L2 D2 B' L' F D2 U L D2,W
2751339001,D2 L2 B R U2 D R' F' L U' F L2 B' D2 L2 B2 R2 B2 D2,W
4308235007,D2 L2 F' R2 F R2 U2 B L2 U2 B L2 R' F D F D' B' R B R',W
631000001,F' R2 F U2 F2 D2 R2 B D2 F' L2 D U2 F' U' F2 L' B L2 U',W
4034254001,U' L' F' R' D' F U' D' B2 D B2 L2 F' D2 B' U2 R2 F U2,W
4776305001,L F D F U2 B' R' U2 F' D2 B D2 R2 U2 D2 F' B' U2 B L',W
3230185001,L D2 B R2 F D2 L2 R2 B D2 R B2 D R2 B' D' F D2 R2,W
4210513001,D' B R D' R' B' R F' D L2 U2 F' R2 F R2 F' D2 B R2 B2,W
613162001,L2 D' L2 D' F2 L2 B2 D2 F' D2 F2 U R D B D' B' U L,W
2255126001,F' L2 R2 B D2 B' R2 U2 B2 D F R B' R B F D' F R2,W
4920352001,L2 U' F2 D2 U' R2 F2 L D L2 D' B2 L B2 L F L F,W
2227751005,F2 B' L U B2 L D' R2 B' L2 U R U2 L2 U2 D2 F2 D2,W
3170436001,F U2 B' D2 B D2 F2 U2 R U' F2 U' R U2 L F' R2 F2 U,W
4218549001,L2 D' F2 L U2 L B2 U2 L B2 R2 D B' D' U L B2 R',W
50506001,B2 L2 D2 R2 D R2 F2 U L2 B U2 L B' D' U' L2 B' D' L2 U,W
4101405001,U B' D' F' R2 U' R2 U' L2 F2 D' L2 F' L U' L U' F R',W
2319950001,B2 L2 B U2 R2 F D' L' R F U L R U' F U' F,W
1415653001,F2 D F2 D' F2 L2 R2 U B D' R2 B' U' B D2 L R U' F2,W
4550949001,F' B2 L2 U2 L D L D R' D B2 D2 R L2 U2 L2,W
74086001,U' L2 U' F2 D' B2 D' R2 F U F2 R' D2 F' R F D B L2,W
909783001,U' F2 U' D R' F2 B D2 R' B' U2 L2 D F2 R2 L2 D' F2 L2 U',W
779453001,D2 B2 L2 B F' U2 L2 F' R' D F U' B' F' L2 F R2 D U',W
660836014,U B2 D2 F2 L2 U B2 D F2 D' U2 L' D' L2 U L F D U2 B R' B R',W
761894001,D2 F2 U' B2 L2 B2 U' L B' L' R F2 U' F' U' F2 U' F',W
1193118001,D' F B2 L D' L2 F D' L U' R D' R2 F2 L2 D' R2 D',W
3518993001,L F2 L B2 D L2 U' B2 R2 B2 D2 B D' R' B L2 R' D L2,W
2959225005,U2 R B2 F2 D U R2 F2 D' B2 L2 U' L2 F R' B2 F' U2 L2 D2,W
97479001,L2 F2 U' R B' L2 D2 B' D' F U2 F2 R2 F2 L2 F2 U L2 U,W
1037531001,R' B R L D2 B' U' D2 F' L U2 D2 R2 F B2 D2 B,W
614860001,B2 R2 U2 R2 U B2 D2 R2 U B' R' D U' R F U R2 D F L2,W
3572566001,B2 R2 U' L2 D L2 B2 D2 F U' L R' D' L' F' R B2 D',W
103659001,L2 D2 B2 L' B2 L D2 L U' F' L2 D2 U' L2 D' R F2 D R2,W
4065092001,R D2 R L2 D U L2 F2 D2 F R F' D' F' D L' R',W
106926001,F2 R2 D' L2 D' R2 U R2 U' B2 D2 F' L' U' B' L' U L2 U2 R' U2 L' F2,W
2811914001,U' R' F2 D2 U' B2 U B2 U' B2 U B2 F U2 L' B L2 D L' D2,W
2253987001,L' B' R2 F' L2 R2 U2 F L2 B' L2 U' B R2 D' L' B2 D' R2,W
123843001,R F2 D F D' L B2 U L' U' L2 D2 F2 R' L B2 R2,W
811733001,U2 L2 U' F2 L2 F2 D2 L B' F2 L' B L U' R D U2 B2 F,W
1734918001,D2 F R2 F2 L2 R2 U2 R2 F' R' B D B' F D2 B2 R' B R U2,W
129097001,L D2 R2 U D2 R' D2 B' L2 U' D' R' B2 R U2 D2 L2 D2,W
4966196060,U2 F2 L' F2 D2 B2 R2 D2 B D' R D L2 D2 U' R D U2 B,W
2726356010,L U2 L2 D2 U' F2 U' F2 R' D2 F' L' R F R2 B2 U2 L2,W
4876448001,D' B' U2 F' L U' R B2 U2 R2 B2 U R2 U L U2 R2 F,W
5165823001,R U' F B' D R F' U2 L U2 R F2 L' D2 B2 L2 D R2 D',W
4374933001,R2 U L' F D' F2 L U' R2 U2 L2 B2 L2 B2 D2 F' L2 U R2,W
4953978001,U F' L' B U R2 U' B2 F2 D R2 B2 F R2 U2 B F2 L R',W
661126001,D B2 R2 B2 U' R2 D' U2 B2 R2 F' L2 F U' R' B2 D' L' D2 R' F' L' F',W
661299034,D B2 R2 U' B2 F2 L2 D' U2 B D2 L' D' L2 R' B' F2 D B L D2 B R2,W
162400001,U2 L2 F L2 B' D2 L2 R2 B F2 R2 U R' B F D2 L' R2 U2 F U' B R',W
2279861001,R B D2 F L2 B' U2 L2 D2 R' F' R2 D F' R' D' B' R2 F2,W
711308021,R2 U' R2 D F2 L2 U' L D' B2 F D B2 L2 B2 F D L U2 L B',W
2134662013,L2 D2 B F L2 F U2 F2 R' B' F' L2 D B L' F L2 D B' D,W
5050275001,D F' B R B' R' L2 D2 R F' B2 L U2 R' U2 L2 F' L',W
660471033,F2 L2 F2 D2 U' F2 L2 U R2 D R' D2 L' U B F L2 F L' D' B,W
4971277001,R' U2 D2 R' D B' R' U R L2 U F2 L2 U' D2 B2 L2 U' F',W
2457271006,U L2 D R D2 R2 U2 D' L' B' U R' F2 L' F2 U2 L F2 D2 R2 B R,W
176364001,U' R2 D2 F2 D' U B2 D' F' L' D R2 D R' D2 U B D2 B2,W
179244001,L2 D2 F L2 D2 F U' F D R D F D F' U2 L B',W
836975001,D2 B' D2 B L2 F2 D2 F' U B F' U' F2 U2 L' R2 D' L2 U,W
637863023,D2 R2 B F2 U2 L2 F' L2 U2 F' L' F R2 D F' D L F' R2 B',W
2986544001,B' U2 F R2 B' L2 D2 F' R2 F D L2 R B2 F2 R' D' U' L,W
995942001,B2 U2 L2 B' D2 R2 F D2 F L2 B' R B2 U F U L B' F2,W
3005979020,L' U B2 U F' B R' F' L' R2 D2 F U2 L2 F U2 F L2 B D2 L B',W
1047848001,F2 D' R' U' L' B2 R F L2 U' F2 R2 B R2 F U2 B2 D2 L2 F2,W
2728012001,F' R2 D L2 R U F2 D' F2 R2 D F' D2 B D2 L2 B F',W
198352001,U2 B' D2 F L2 U2 R2 B' R2 F' D L' B2 R F2 L2 U R2 U2 F,W
4798716001,B2 L' D' L D2 B2 D2 F U2 L2 U' R2 U B2 L2 D L2,W
1425429001,L' R U2 F2 U2 L' D2 L B2 F' D2 R D2 F L2 D' L' B R' D' L2,W
204848001,U F R2 B R U2 R F' U2 R D L2 U' F2 B2 U' B2 U2 L2,W
919964001,B2 U' F' U' R' U' R D B R F2 U B2 L2 B2 U' F2 U F2 D2 R2,W
2525487001,L2 F' D2 F' R2 F' L2 F U2 D F2 R' U2 L' R F2 D L',W
2532424001,R F' U F' U R' L U' F2 D' B2 D2 F2 B2 R' D' B' R,W
661139016,F U2 F2 R2 U2 B' U2 F2 D2 F2 L' U F2 L2 D R B2 F' L' U B R',W
1136061001,L2 D2 B U2 F' L2 U2 B D2 U B U L2 R D L D U2 R2,W
2816070001,F R D' L F R' U R' B2 R L2 U2 L D2 L F' L B2 U',W
2656718001,B' D' F D2 B' D' F' U' R D' B2 R' D2 R' U2 F2 U2 R U2,W
803709068,D2 L2 D2 B2 D F2 U R2 B2 R B R' U2 L R F2 R' D F2 D L B2,W
1740860001,B2 U2 B' R2 B' U2 F' L B2 U2 L2 F D U2 R B R2 U',W
2715807001,U R' D2 B' L2 B2 L2 B' U2 F' L2 U L' B L' B2 D2,W
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,W
4831030001,R2 F' R' B2 L2 F2 L B2 F2 U2 L' B L2 R B' U R U',W
2223700001,B2 R2 D2 F2 U2 B2 D' L' U B' U L B L U2 R2 F D',W
924001001,D2 R D2 R' B D B2 R2 F' U' R2 F B2 R2 B' R2 L2 B U2,W
640050001,R2 D' L2 B2 L2 R2 D2 U2 F' D2 F' L U' L B L' B' D2 B R',W
1126859001,D2 L2 B L2 F' D2 U2 B U2 R2 U' L' B2 D' L U' F' D' U' B2,W
3923682001,U L2 R2 U' F2 R2 U' B2 D L' R' F D' B D' B2 D F' D R2,W
953843001,B U F' R' F2 R2 F D F D' R' B2 R U2 D2 B2 L F2 D2,W
4812854001,F2 D2 B' U B2 U B2 D2 B2 R2 D' R2 B' D L U2 F R U,W
258663001,U2 F2 D2 R2 U2 B D2 R2 B' L R2 B2 R2 F2 R' U' R' D B' D2,W
1125495001,D F D L' D F B2 R B' U B' U2 L U2 R D2 R' D2 F2,W
775609001,R2 B2 L D2 R B2 R2 B2 L2 D' B D' B2 U2 R D' L' U F' L,W
267632001,D2 F2 L' R F2 R D2 F2 U' R' U F2 U' F U' L2 U' B2 L,W
4098749001,D' R' L' B R2 U' F' U' D' F' D R2 F2 U2 F2 R2 F2 B2 D' L B,W
2750713001,R2 D2 B2 L' B2 L' R2 U2 L F' L2 U2 B2 L' D B2 R' B' L,W
279272001,F' U2 L2 F L2 D2 U2 F' U' F' R2 B2 U' F2 L U' B2 F R,W
4239465001,R B2 L R2 D2 L' D R2 B2 F2 U' F2 D2 L' D B',W
280209001,F2 L2 U2 L2 U2 B2 D' F L D2 B' F2 D' B2 U2 L' B' R2 D L2 U',W
961304001,R2 B2 R2 D2 F2 D R2 U R2 B2 F' D R D2 U R' D' F D2,W
5209665001,U' F' D B2 D2 F D F2 B2 L' F' U2 F B2 R2 D2 R2 F,W
4510544001,F2 U2 D' B' U R2 D L2 U2 R F2 R2 U' L2 U' R2 U D F',W
3539684001,B R' F2 R2 L2 F' U' L' F2 R2 U2 F2 R2 F U2 D2 B D2 F2,W
290847001,R2 B2 L' D F' B L2 D2 B D' L' F' R2 F2 L2 D2 B2 U2,W
4519693001,L2 B L2 F' L2 R2 U2 F R U2 B' U' L2 D' B' R D2 R,W
296221001,R2 U' B2 U B D R2 F R' U' B' D2 L2 D B2 U2 L2 F2 U' B2,W
298157001,D2 R' U2 L' D2 L' B2 U2 R U' R2 F2 D' R' D F' L' D',W
5055571001,R2 D B2 U' L' U2 F' B2 U' R L2 B2 D L2 B2 R2 U2 F2 R',W
1368017001,D2 L B2 R2 B2 F2 R' U2 R D F2 R B2 R U F L F',W
3280721018,L2 U L2 U' B2 L2 D R2 B' R' D2 L D2 B2 F2 U R F2 L' D,W
314004001,U R2 D B2 U F2 U2 B2 R2 F' D' B F2 L B' D B2 U2 L',W
2239388001,B2 D2 F' R2 U2 F' R2 U2 F' D R U' B L U2 B2 U2 B,W
4885580001,L2 U2 L2 D' U2 R2 F2 L D2 F2 L F L F D2 F' D' B,W
5274612001,U R B2 L' R' D2 F2 L' F2 U2 D' F D F2 D2 R D' R,W
3709149001,B' F2 D' L2 F2 D2 R2 D2 L2 D F' R' B2 D' B' D2 B R D,W
