# Scramble Extremes — pseudo / pseudo_xcross / BG / bin 3 (3rd-smallest)
# Population in this bin: 2646
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1054266001,D' L2 U2 L2 B2 U' F2 L2 U R2 F' D' L2 U' R U F2 L R F2,G
3072892006,D2 L' D2 F2 L2 B2 R' B U' B2 L' D' L D2 B2 F2 U B2 L2 U,B
3349896001,U' R L2 B D2 B2 R B' L2 U2 L2 U R2 U' L2 D' R' U',B
3401436001,F2 U' F2 U2 B2 U R2 B D' F' U2 F2 U B2 F2 D2 R,G
1188191001,R' B2 U2 R2 D2 R B2 U2 L U2 L2 F D2 B F2 L D B2 F2 U2 L' F,G
2593186001,B2 D' B' R F2 R2 F B2 U R2 U2 D2 R' D2 L' U2 R2 D2 L' D2,B
2954855001,R' L2 D L U B' U D2 R B2 L' F2 R L2 F2 D2 F D2 L',B
783782001,R2 B2 D2 R2 U R2 D B R2 B D' L' B2 D' R F2 R2 D2 U2,G
15795001,B2 L2 D' L2 U2 F2 L2 D L F' D' B2 L2 R F D R D' R2 B2 L2 U2,G
1389355001,B' L D2 F2 R F2 U B' U F D2 B2 R U2 F2 U2 L F2 R2,G
5149961027,D2 L2 B2 L2 U2 F2 U L2 D2 L2 D' R' D U B' D B F' R B' L',G
4668364001,B D F' B' R' L2 F D2 R' B D2 F L2 B' U2 D2 F2 R2 U,B
5149309001,L U2 B2 L D2 U2 L' D2 L B2 L' F' L2 B D B,B
1779858001,L B2 L U2 F U2 B U L2 U2 L2 U L2 F2 B2 U R2 U' L2,G
1369829001,D F D' F2 B2 R F' B2 U L' U2 B2 L U2 R' D2 R F2 D2,B
3165009001,U B L2 D F2 U' B2 L2 D' R' F2 D2 L B2 D B' L' R' D',G
3255167001,R F2 R' L2 F2 D L D2 B' D' L2 D L2 B2 U L2 B2 L2 U',G
3009200001,D F2 B' D' F B R2 D' F2 U F2 R2 D' F2 U2 R B2 L2,B
3276050001,U2 R2 U' B2 D' F2 D2 L U2 B2 R2 U' L B' R2 B' L' R',B
1762434001,U L U' L2 F2 D B2 R2 D2 F2 R D2 B' U' R' F' U L',B
1259892010,D2 F2 L' B2 D2 R2 D2 L U2 L F D B' D B D L2 D U L B' L',G
537598001,D2 R2 B F R2 D2 F U2 B' F2 L D2 F' D' B L' B2 D2 L R F' L2 U2,B
4801040001,R2 D' F L2 B U' B' U B2 U' F2 D R' L2 B2 R2,B
866623001,U2 B D' R2 U2 B U' F2 U B2 U2 B2 R B2 L' U2 L F2 L',B
4289590001,F B U' F2 L U B' U2 R U D' R2 U2 F2 D B2 U B2 R,B
1445046001,L D2 R D2 F2 R' U2 R' U B U' F' L' F D' B2 L U2 L2 D2,B
2840456001,U L2 D B L2 B2 D F2 D2 R2 U' B2 R' B F2 D2 L U,B
633640001,R2 F' R2 D' F' D2 R2 B L2 U' L2 U R2 D' R2 D2,G
45821001,D2 F D2 R2 B2 R2 F U2 B' D F2 U' F D U R F2 U F',B
4844129001,L2 F2 U2 B2 U2 B' D2 L F R' F R U F2 R2 F2 L' B' L',B
4335929019,D2 B2 R2 D2 L R' U2 R D F' L2 F' R U' B' F2 D' F2 U' B R,B
4241238001,F2 L' B U' L2 B2 L B' U D2 L F2 L B2 U2 F2 R2 B',G
59439001,B2 R2 U2 B2 R' B U' F2 U2 B U2 R2 D F2 R2 B2 U' B2,G
3498786001,L D2 R L2 D' F' B L B' L F' B2 U2 F2 L2 D2 L2 U',G
60497001,L2 R2 F R2 F L2 B D2 B R' D' B F2 U2 F2 R U2 B2 R,G
603385001,R B2 D2 F2 U2 L R' D2 R U' L F2 L' B D L2 R' B' F D,G
2301694001,D L2 D R2 B2 D L2 R2 U' R2 U' R' B' R' F' D2 R' D B' U',G
643808001,D2 F L2 U2 F2 D2 R2 B' U B2 L2 R B R2 U' B' U F' R2,G
3735573001,D' F' D F U2 B2 D R' F U2 F' U2 F2 B' R U' B',G
4269514001,D2 B' L2 U2 B D2 B' U2 F' U R F2 R' F2 D' F' D' L',B
3997514001,F' L D2 L2 R2 B2 F' D2 F R' B' R' D2 B2 D L B2 F',G
4212240046,R' U2 B' U' D R U F' D' B' U F2 D2 B2 L2 U2 B2 D L2 D' B',B
4652549001,F2 R D2 F R' D2 F R B D F' D2 F2 U D' B2 D',B
1188457001,R2 F2 D2 R' B2 F2 L D2 L' D2 L2 F R2 F U2 L2 D' B' D,G
568189001,B2 F2 R F2 U2 L' D2 U2 L R' D' B' U F' L U' B F2 U' B2,B
1655647001,B L' F' R2 U2 B2 L2 D2 B L2 F D2 F' R2 L D F' L2 F2 U2 R B' L,B
1636725001,R2 L2 D F2 D F U' F' L' F' B2 R' U2 R L2 F2 L' U' L2 U2,G
4788490001,D B2 F2 U2 B2 L2 U' L2 U2 F L D F' U B' D' B2 R' D',G
1461236001,D F2 U' B2 U' R2 B2 U' L R' B U F2 U' R' D L' B2 R',B
789982001,D' L2 D2 L' F D' F' L' F' D F2 B2 L2 D' L2 U' L2 U R2 U',B
4122321001,D' L2 B U2 F2 U2 B L2 B R' B2 D B' F' U F2 U F',G
4274143001,B' D' B' D' B D2 B2 L2 R2 F' R2 U L2 F2 R F L,G
85558001,L2 U2 B2 R2 B L B R B R' F L2 F2 B2 D B2 R2 D,G
641316001,L F2 D F2 R2 D L' U' F L2 U2 L F2 L U2 B2 L2 D2 F2,G
340801001,R F' B R2 F' R' F' R U2 D2 L' F2 R D2 R L F2 R,B
1392705001,U2 B2 R U2 L' R2 U2 B2 F2 L B' R D' U L2 B D R' B,G
5053812001,F' U' R' U2 F R2 F R2 F D2 U2 R F R B U2 L D' L,G
4293621001,F B' U' D' L' F2 D B2 D R' U L2 U F2 L2 D2 F2 L2 U,B
4761838001,R' U2 B2 R' D' R2 U L' F B2 L2 B L2 U2 F' L2 B' L' D',G
1902384001,D B' D L' D2 L B2 D2 R D2 R2 B R F' D R D2 L R,G
92130001,D L2 U' D L' U F L B' U2 D2 B2 R2 L' U2 R2 F2 U2 L',G
1622250001,B2 L2 F2 R2 U2 L2 F D2 U F2 R B' U2 R2 D2 R D' F' R',B
2517674001,B2 U F R2 F' L' U L' U' R2 L2 B2 U F2 D2 L2 U' F2,B
3430651001,R2 D2 R2 B' U2 R2 U2 L' F L2 D2 R F R2 D R2 B R2,B
4665069001,U2 F' R2 D B R2 B' L' D' B R' F' R2 U2 D2 B D2 F' L2,G
2980880011,F2 D2 U2 F' L2 F' U' R F' D' U R F2 D2 R2 F' D2 B' L,B
1296781004,B2 U2 F2 D2 L2 F' U2 L2 B' R2 U' F L R F D U F U F2 U' B' L,G
704274001,L2 D2 B2 U B2 D' F2 U2 F L D2 B U R2 B' R' F U,G
109985001,D2 B D F' D2 B2 D2 R' U B2 R2 F D2 L2 D2 F' B2 D2 F,G
