# Scramble samples — pseudo / pseudo_cross / W / bin 1
# Population in this bin: 315
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

2478001,R2 B' D2 F' L2 D2 B F2 D R2 U' L B2 U2 L' F' D' F R2,W
5352925001,F' R' D F L2 D' L' B' D' B U R2 F L2 F' L2 B2 R2 F,W
4360539001,U F' R B2 L' D2 F2 L' D' F D' B' R2 U2 R' U F,W
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
3961791001,R D' F U2 R2 D' R2 B2 D2 U L2 B L' U F D R2 D F',W
4876448001,D' B' U2 F' L U' R B2 U2 R2 B2 U R2 U L U2 R2 F,W
69367001,B' D2 U2 F2 R2 F' U2 F' L F L' D2 B' F D2 L D B U,W
112345001,R2 U B2 D2 L2 B2 D2 F' U' B2 L2 R' D' R2 B2 U2 R U2,W
121316001,F2 D2 R' F2 R2 F2 L B2 U2 R2 U' L F2 U L2 R U2 F' D2 L2,W
121981001,D2 F U2 L2 F R2 B D2 F' R2 B2 R' D' U2 L' D B L2 B D,W
5626260001,U L2 B R2 D B2 R' L2 D2 R2 F' U2 L2 B' R F2 D' F L2 U,W
5086006001,R' D' L' D' F2 D' U2 B2 F2 L2 D2 U' F U F R' U2 F2 R,W
149476001,B' L F2 L2 F L2 U2 D B R F' U D' R2 D' L2 D' L2 U2,W
173671001,U' R2 D' R2 B2 D' R2 B2 R D R' D2 F' L D' B2 U' L' R2 U2,W
183539001,D' R2 B2 F2 D B2 D2 U B L U' F2 D2 B2 F R B L U' L B,W
183540001,B2 L2 R2 D' L2 U2 F2 D' R F' R2 B2 F R' D2 B U' L2 B2 L' F2,W
197945001,R D2 L2 F' B2 U R D2 F' U' L F B' U2 D2 F' L2 F2 B,W
206276001,D2 B2 L2 U' B2 U B2 U2 L U2 B2 L' D' F' D2 U' L2 D R',W
208760001,R' F2 R B2 D2 R B2 L F R' F L' D' L2 D' L R U' L2,W
220036001,F2 U' D2 F' R D2 L' D2 L D B U2 F R2 B U2 L2 D2 F' D2 F',W
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,W
4515016001,U2 F' D2 F D2 R2 F2 L F' R' F2 U R' U B' R D L2,W
5006395026,D' U2 R2 U2 B2 D' F2 B R' B2 L' U' R U2 R2 F U2 F U' L2 U,W
277626001,L' D F D2 R2 L D' B R' B2 R2 D' F2 R2 D2 R2 U' R2 U',W
281910001,F D2 R2 F R2 F U2 F L2 D' B L F2 D B2 F D2 U R B',W
284453001,U R2 U2 L' D' R' L2 B R U2 D B' R2 F2 B U2 F B2,W
5488591001,D2 L2 U2 L' D L' U' L2 B' R2 F2 L B2 R F2 R2 B2 L' D',W
295121001,D L2 F2 U B' D R2 B' U2 L F2 B' L2 F B2 U2 F' D2 B' L2,W
300622001,R B2 L' B2 F2 L' F2 R U R B2 F' D' R2 F U2 L D2 U',W
302171001,R2 F L2 F' U2 L2 B' D2 B D F' L' U B' L' U2 F' R' U' L2,W
333009001,R' F L F2 B U' D' R B R2 L2 F2 L2 D' F2 D' R2 U' F2 D2,W
