# Scramble samples — pseudo / pseudo_cross / B / bin 8
# Population in this bin: 106
# Samples listed: 106 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

41103001,U F' D' F2 U2 R' F2 L B2 U F2 R2 F2 B' U2 R2 B2 L2 D2 F U2,B,Lifestyle Seasons Winter 2014 (2014-08-02),333oh R1 B #2
42760001,L2 F2 U B2 D2 R2 B2 D' B2 D' F U L' U' R' B F D' B' F L2 U,B,Taiwan Summer Open 2014 (2014-08-02~03),333bf R1 B #1
71338001,L2 U2 B2 R B2 F2 R B2 F2 R B2 F R U L' D B L' R B,B,Kingscube Toulouse Open 2014 (2014-11-01~02),333 Final A #2
92134001,F' U' D' L D2 R' U2 R' F' B U' F2 R L2 F2 L F2 B2 L2,B,Huddinge Cube Day 2014 (2014-12-27),333 R2 B #2
93262001,F2 B2 U2 D F B2 R F2 L' U' D' F U2 R2 F' R2 B R2 F' L2,B,Cubing Mérida 2014 (2014-12-29),333 Final A E2
137688001,F2 L2 F2 R2 D2 B' F D2 R D F' U L' F' U' B' R U L2,B,BSTU Open 2015 (2015-05-02~03),333oh Final A #1
172207001,F2 L D R U' L D' R2 F' U R2 D2 F' L2 D2 B U2 B2 R2 F2 L2,B,US Nationals 2015 (2015-07-31~08-02),333oh R1 J E1
185277001,R2 B2 R L2 F' U' L F D' B' U2 R' B2 L' D2 R' D2 F2 R2 D2,B,Belgium Summer 2015 (2015-09-05~06),333oh R1 B #5
234454001,U' F2 R2 F2 D' B2 D U2 B' L2 U B2 U R' D L D U B',B,Cubing for a Cause 2015 (2015-12-27),333 R2 A #2
235595001,R2 F' D2 L2 F' L2 D2 L2 D2 U2 F2 R' B2 D' L' B2 U' R2 B2 R F2,B,Brain Studio Winter Open 2015 (2015-12-25~27),333 R2 B #4
307014001,F2 L' B2 L B2 R' F2 R2 F2 D2 U' B D' R F2 D2 L F R D2,B,Cube For A Cure Spring 2016 (2016-05-29),333 R1 H #2
310089001,B D L' B' D L' F' R' D2 L' B2 U' R2 U' R2 D' R2 F2 U',B,Cube4Cam 2016 (2016-06-04),333 R1 H #5
440749001,U2 L U2 R U2 R B2 L' U2 L U' B' F D' R' U2 L' F R' F,B,Cube Challenge Quark 2017 (2017-02-05),333 R1 J #2
499071001,R2 F2 R D2 B2 R2 U2 L' D L B' R' D' R2 U2 F2 R F' U,B,Rubik Ec Open 2017 (2017-04-29~30),333oh R1 A #5
530303001,L2 F2 U2 R' D2 L U2 L' B2 D' R B L D' R' B' U2 B' L R,B,Luoyang Open 2017 (2017-06-11),333 R1 A E1
550059001,F' R2 D2 B D2 L2 U2 F' L2 B2 U' B L' D' F2 L R' D L B' F' L B2,B,Tagum City Open 2017 (2017-06-24~25),333bf Final A E2
655633001,U B2 U' F2 D2 L2 B2 R2 D L D' B R2 D' F2 D' B2 R U',B,Nancy Open 2017 (2017-11-25~26),333 R1 C #3
660629007,B' R2 B2 D2 F L2 F2 L2 D2 L2 D2 U' B2 L' U' R B2 F2 R2 D U L' F',B,Eretum Open 2015 (2015-01-11),333mbf Final A #1
661093023,R' F2 L2 R' B2 D2 B2 D2 R' D' L' B' U F D R2 D F2 U2 L' F',B,Lima Rubik 2016 (2016-08-27~28),333mbf Final A #2
692555001,F' L' U F D R' B2 U' F' L' D' B L2 B' U2 B L2 B D2,B,Cubedu Korea 2018 (2018-01-26),333 Final A E2
708751001,B2 U2 R' B2 L2 R F2 L F2 U2 F2 D' R2 D2 R U L' F' D2 R' B,B,First Cubing 2018 (2018-02-10~11),333 R1 A E1
753765001,L2 R B2 U2 R' B2 U2 R2 B2 U2 B' R2 B' L' D R U R' B L2,B,Stenay Open 2018 (2018-04-14~15),333 R1 B #5
823644001,D F2 L2 U' F2 U' L2 U2 B' R U2 B2 U' B D R2 D2 L R',B,Varsha Ritu Cube Open 2018 (2018-07-08),333 R1 F #2
839657001,B2 D2 R2 F D2 R2 B F' L2 F D' F' U2 L' R U' B D' B2 L' B,B,Beijing Summer 2018 (2018-07-29),333 Final A #4
875577027,B2 R2 U B2 U' L2 F2 L2 D F L' D2 R' U B2 L' B F D L2 U2 L B,B,Tembleque Open 2018 (2018-09-08~09),333mbf Final A #1
898961031,L2 R2 B L2 B R2 F' U2 B U2 F' U B F' D' L' R' D' U' F' R' B' L,B,Paris Open 2018 (2018-10-06~07),333mbf Final A #1
957072016,F2 U' L2 D' U2 L2 D L2 R2 F' L U' B2 F U B' U2 L D U B R',B,Big CubingItaly 2018 (2018-12-15~16),333mbf Final A #1
968248001,R' U' F D2 F' L2 B2 D2 B D2 B U2 L' R U R2 F' R D' U' R' B' D R' U' F,B,Please Be Quiet Philippines 2018 (2018-12-29~30),333fm Final A #1
978407001,U' L2 B2 D2 L2 D' R2 B2 D' F2 D' R' U L' F D U2 L' D2 U' F2,B,Ajax Winter 2019 (2019-01-12),333 R1 D #1
1071659001,U R2 U2 R2 D' R' L' B' U F B U' L2 U B2 U D2 L2 F2 D2,B,Trinity Valley Open Spring 2019 (2019-03-30),333 R2 A #5
1090528010,R2 D' L2 R2 D' F2 D2 F2 L2 R' B U' B' D L' F L2 U' R2 B L B2,B,Solving in Sale 2019 (2019-04-13~14),333mbf Final A #1
1208387011,L2 D U2 F2 D U' R D' F R' F2 L D L2 F' D2 F' R B R2,B,YJ Fest Moscow 2019 (2019-06-28~30),333mbf Final A #1
1226611001,B2 L2 F' L2 D2 B' U2 R2 B' L' F' D2 R2 F' U F2 R' U F' D' B,B,PBQtah Sandy Summer 2019 (2019-07-20),333bf R1 B E2
1264668021,U' B2 U R2 U F2 R2 F2 L2 R U2 L D' L D F R U' R F2 D,B,Tchê Math Cube 2019 (2019-08-17),333mbf Final A #2
1333390001,R' U' D B2 R' F' B L' B2 U2 F D2 R2 U' L2 D F2 U F2,B,Shandong Open 2019 (2019-10-04~05),333 R1 E E2
1373099001,U2 B2 U2 D' L U' F' R B D' F' B2 R' U2 R2 D2 L' B2 R' U2,B,UK Championship 2019 (2019-10-25~27),333ft R1 A #1
1479451001,D2 B U2 B' F2 L2 D2 U2 B D2 L2 D L B U' R' D B L2 B2 L',B,Winter Setif Open 2019 (2019-12-21),333 Final A #3
1568784046,L2 D2 U' L2 B2 D2 U2 R' D' B L B' D2 L' F2 U B2 F U2 L2 U',B,Silent Winter Tashkent 2020 (2020-02-22~23),333mbf Final A #3
1609705005,D' R2 U R2 D2 L2 F2 D2 B' D L' R B2 R' D B' R' F2 D' B',B,Manaus Plaza Open 2020 (2020-03-14~15),333mbf Final A #1
1656500001,B2 R B D' R' D2 R2 L U' B D' R2 F' B2 L2 B D2 F,B,Guilin Open 2021 (2021-05-16),333 R1 D E2
1796827001,D B' R' U R B2 D U2 F2 D' R2 B F L' D2 R B2 U,B,Wakefield Open 2022 (2022-01-29~30),333oh R1 F #3
1891764001,D R2 D' L2 D U2 L2 U2 B2 L' D' F' R D' R2 U' B U2 L,B,DFW Cubing Spring 2022 (2022-04-23~24),333 R2 B E1
1959210001,R U2 R2 F' D2 L2 F U2 F R F2 D U B2 F' R D' R2 B2 L2 U,B,Victorian Open 2022 (2022-06-04~05),333bf Final A #3
2086458001,R F D' R' U' L' B2 L2 F' U' L' B' D2 R2 D2 B2 L2 F' U2,B,Cube Revenge İstanbul 2022 (2022-08-13~14),333oh R1 A #2
2236377011,U R' B2 L B2 L F' L2 D2 B2 R2 F2 U B2 F D' F' L B',B,Bishop's Stortford Autumn - British Blind Off 2022 (2022-10-15~16),333mbf R1 A #2
2254987001,R' F2 L2 D R2 U' R2 U R2 F2 D' R D B L' D U F D' F,B,Westfries Open 2022 (2022-10-22~23),333oh R1 A #2
