# Scramble samples — pseudo / pseudo_cross / OR / bin 1
# Population in this bin: 639
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

5040001,F2 D2 L2 U R B2 R F L2 D2 F2 B' L2 F L2 D2 R2 F,O
13530001,F' R D' L D' B2 D2 R' F' U' R2 D2 F2 R B2 L2 F2 R',R
1042776001,F' B' R' F' B2 R' B L U2 D R' D R2 U L2 U2 F2 D2 F2,O
1969653001,R B' U' R2 D R2 B2 R2 D' U2 F' D F' U' L' D' L' U' F2,R
1288199001,D B2 U F2 D B2 D F2 R2 B2 D2 L B2 F' L2 D2 R2 U' B' L,O
33682001,R2 D' L2 D F2 D2 R2 F2 R' U F' R' F2 D F2 U' F' L' R2,R
33726001,F2 L2 U' R2 D F2 U R2 U' R U' F' L2 R' F' L B D2 L2,R
3977667001,L2 F D R2 B2 F L2 B2 F R2 U2 D' F2 R2 D2 F U2 L R,R
3799754001,B R2 D2 U2 B R2 F' L F D2 B' D L2 U2 R D' L' B,O
55803001,U2 L' B R' F L2 U R U D2 R2 F' R2 L2 B' U2 B D2 B,O
62185001,B2 R2 U2 F2 U F2 R2 F2 D F' R U L' D2 F2 U' B2 U2 B F,O
67055001,L2 U2 L' F2 L2 D2 R B D F2 D' R' D' L' R2 B' U' B',R
67182001,U F2 L2 B D2 R' F B2 U F2 B R' B2 R B2 D2,R
3216171001,B L2 D2 F' D2 B' R2 U2 R2 F2 R2 L' B U2 R U L' B2 F,O
1833485001,F R2 B F' L2 F L D2 L' B' R F2 D F2 R' B2 R,R
110657001,R' B' U F U L' B U F L2 U B' L2 B R2 B2 D2 L2 D2,R
3031016018,L' D L2 B2 L D2 L' B2 R D' L2 F D2 R' D' F' D' L B2,R
115559001,R2 F2 L2 F2 D R2 D2 F2 U' L' U' L B2 D2 F' R' D' F' D',R
1565240001,F' L2 B L D F R L' D R2 F2 U2 B2 L2 F2 R L2 D2 L' U2,R
134877001,R U L' B' U' D2 B U' L' B2 R U' R2 F2 U2 D R2 L2 F2,O
3840437011,B2 U L F' U2 L2 D' F2 R2 U B L' B' R' B' R U L' F,R
163432001,B2 L2 U L2 R2 D L2 D F2 L2 D' L B' D' B2 R2 F L R B L',R
2552469001,L B' D2 B' F2 D2 R2 B' L' U2 L F L U' L R F,O
4553324001,U' B2 U' F2 U' L2 D' L U2 R U B' L' B2 L D2 B2,O
1196257053,R2 F2 U2 R2 D U2 R2 F2 L B' D' F2 R' D2 R' B U' F2 D2 L B2,R
2585427001,B2 L2 B2 F U2 R2 F R2 U R' B U2 L' D2 F D U2 L,R
3429796001,L2 D2 F2 L2 R2 U L2 D F2 D B' U2 B' R2 D2 F2 L' U2,R
4762036001,B2 U R D2 B' R D B L D2 B2 U2 F U2 F R2 U2 B' D',O
4273734001,D F2 L2 F2 D U' B D' R' D' U2 R' B' U' B' U' L',O
210280001,U2 F2 R2 D2 U' B2 U R' F L' R2 B' L' R2 D2 L U B2,O
2269061001,R2 D R B L2 U B2 R2 F2 R2 U B2 F' L B' L2 R' D' F',R
3038825001,U' F2 D R B2 L R B2 D2 F2 B L2 D' L B R2 U' B,O
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',R
2001795001,L B2 L2 D L2 D' B2 D2 L2 D B' R D' R U' L R F U,O
3263841001,L D' R L D' F' R B L2 D2 B' R2 B L2 B D B U2,R
1540202005,D2 B2 L F2 L D2 B2 R B2 R F' R U F R' B' F' L' U' R' B' D2,O
4659676023,D' R2 U' R' F2 D2 R' F2 L R2 F2 L2 U L D2 F' L U B2 L,R
249728001,D L2 D L2 B2 R2 F2 D2 B2 D L D' B' U F2 D B' D2 L,O
3987110001,D' F2 R2 B U' F2 D' U2 B2 D L2 B D2 F U R2 D2 B,R
263670001,B' R2 D2 R2 B L2 F' U' R2 B' U2 F2 R' F' U L2 F2 L',O
279272001,F' U2 L2 F L2 D2 U2 F' U' F' R2 B2 U' F2 L U' B2 F R,O
2199044001,D B D2 U2 L2 B R2 F D2 B2 L2 D' R F' D2 F' R2 F2 D' L2 U',O
3197207001,D' R' F U L U2 F' U F' L2 U2 D' R2 U2 D' B2 D2 F2 B,R
1812047001,R2 U' L2 R2 D' L2 U' F' L' D R2 F L2 B' L D2 B,R
