# Scramble samples — pseudo / pseudo_cross / WY / bin 1
# Population in this bin: 592
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

2478001,R2 B' D2 F' L2 D2 B F2 D R2 U' L B2 U2 L' F' D' F R2,W
4628241032,R2 F2 B' U' L' U' R' F' L F2 B U2 B' R2 U2 L2 F2 R2 U2 B' L,Y
13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
1349792029,B2 D' R2 F2 R U F B2 L2 U F2 R2 D2 F2 D2 L B2 D2,Y
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
29347001,D2 L2 B D2 B2 D2 F D2 F' L2 D B' D2 L B2 L' B' L2 U2 F2 D,W
4020803001,R' U' D2 R2 F' L2 F R2 B' R2 F2 L F D2 L' R' D' B2 U B2,W
34370001,R' F R2 D L U2 F2 L' F B2 U' F2 U L2 D L2 U' R2 U' B2,Y
5061333001,B' R2 U2 D' B' D F2 R U R' B2 U2 R2 B L2 F B L',Y
1727507001,L' U2 F U L U2 R2 B L' B2 R U2 R2 L2 D L2 U' R2,W
57276001,B' L2 F L2 B' U2 R2 F' D2 F' R2 U L' D F2 D2 R' F U2 F',Y
5119153001,R F2 U' F2 U L2 R2 B2 F R' F U B D F2 D2 B' R,W
1158066001,D2 F U2 L F2 B2 U2 F2 L' U' R' F' D2 B U2 R2 F L2 B',Y
2060486001,R F2 L U2 L2 R' D2 F2 R U' F2 R2 D F' U' F2 L2 R',Y
3888177070,B' U2 D2 F' L2 U B2 D F' R' U L2 B2 L2 U' R2 U' D L2 U2,Y
121316001,F2 D2 R' F2 R2 F2 L B2 U2 R2 U' L F2 U L2 R U2 F' D2 L2,W
121981001,D2 F U2 L2 F R2 B D2 F' R2 B2 R' D' U2 L' D B L2 B D,W
5194526001,R F' U L2 F U' R' D' U2 F2 R2 F2 R2 B' D2 F,W
4830008001,R' F R2 B' U' R' B' L F2 U2 L2 B2 U2 R' B2 L F2 U2 F',Y
4630861001,F U2 B F2 R2 D2 F' R2 F' L2 D B2 F' D2 U' B2 U2 F',W
3623622001,R' B U2 B R2 B2 D2 R2 F D' F' D F2 L D2 F L F2 R,W
136721001,F2 D2 B2 F U2 F' D2 R2 U2 L' D R' D L' B2 F' U F D B',Y
2309199012,D B D' B2 L2 D' B2 L2 U' B2 F R U2 L U' R2 B2 R F D2,W
146449001,L' R' F2 D2 R F2 D2 F2 D' B D U2 R F2 D' U2 R B',W
149476001,B' L F2 L2 F L2 U2 D B R F' U D' R2 D' L2 D' L2 U2,W
173671001,U' R2 D' R2 B2 D' R2 B2 R D R' D2 F' L D' B2 U' L' R2 U2,W
2796044001,B L' B U B2 L2 F R2 U' R2 U2 R B2 D2 R2 U2 R F' R,W
1160792001,L2 D' L2 B2 D2 L2 D' U2 R' U' R2 F2 U' L D U R B' D2,Y
4230218001,U2 B' D2 R2 D2 R2 B U2 F L F U' R2 D R2 F U L F',W
5215494001,R2 U' F2 L2 B2 D2 U' R2 D L' F U2 B' L2 B2 L U' L D2,W
5033925001,D R' U2 D F2 U F R' U' L' U2 L2 D2 L F2 R D2 B2 D2 B2,Y
3209899001,L' D2 B2 D2 U F2 R2 D R2 U L' D2 R B2 F' D F L2 R',W
202273001,B L' F' B' U2 L2 U' R2 F B L' D2 B R2 U2 B R2 F2 D2,Y
1637711015,D' L' F2 R2 B2 F L2 B' D2 F L D' R2 B' U' R' U R' D B' L',Y
1570928001,L' B2 D2 L' D2 R' F2 L F2 R' D' L2 F2 L B' R2 D U2 F2 R2 B' L',W
4846551001,U2 R2 D' F2 L2 D L2 U' R' D2 B2 D' L2 U' B' D L U L2,Y
2817275001,B2 D' R' U R2 U2 F' U2 F' D2 U2 B' R B2 U R' B' L' U2,Y
3553349001,D2 U L2 D F2 L2 B2 R2 U' R2 L B2 D L F' U' R2 U2 B2 F,W
4122630032,U' R' D2 B U F' U F U2 L B L2 B2 D' B2 D F2 L2 F2 L,Y
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,W
245616001,L2 R2 F U2 R2 B' R2 B L2 D2 R2 D' R' B2 U F2 D L U' B',Y
247138001,D' B2 L2 F2 D' R2 F' D' L B U' L D L' R2 D' F' L2 U2,W
4668193001,B2 U F2 D2 U' F2 L' B' U L R B' R F2 L2 U2 B R2,Y
1283683001,D2 R2 B2 U R2 U' B2 R2 D' L2 B D U2 L F' R2 F U' L B,Y
1434569001,D2 F2 L' U2 R2 D2 R D2 R' D B' R F' D' F U F' R' F R,W
281910001,F D2 R2 F R2 F U2 F L2 D' B L F2 D B2 F D2 U R B',W
284453001,U R2 U2 L' D' R' L2 B R U2 D B' R2 F2 B U2 F B2,W
2079305021,D2 R B2 L R' B2 D2 R2 B L' D' B R' B2 L F2 U F' D' L2 U2,Y
3641574025,L D B2 U2 R2 B' L2 F2 U2 F' R2 F D' B2 D U' F2 R F R2 B R2,W
3748536001,F2 R B' U' L2 U B2 U B2 U2 L D B U' R2 D' B' D2 U2 B',W
300622001,R B2 L' B2 F2 L' F2 R U R B2 F' D' R2 F U2 L D2 U',W
302171001,R2 F L2 F' U2 L2 B' D2 B D F' L' U B' L' U2 F' R' U' L2,W
5226490001,B' U2 B2 D R2 U' B2 U' F D' F' U L U2 B2 L2 D2 R,Y
306762001,B2 R2 U2 F' L2 D2 B2 U2 B D' L' D2 U B F D R2 U2 B' L2,Y
310093001,R2 F L2 R2 F2 R2 U2 F D B' R2 U R2 B2 U F L F L2,Y
4493217001,L2 D2 U R' F2 R D2 F2 L F2 L2 D' R2 B R2 B U' L2 R2,Y
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y
333009001,R' F L F2 B U' D' R B R2 L2 F2 L2 D' F2 D' R2 U' F2 D2,W
344389001,U F2 D' F2 D' R F L' D2 L' F2 R F2 D2 L' U2 L' B2,W
1802843001,U L' B2 L R D2 R F2 R2 F' R2 D' B' L' F' U' B2 D' B R2,Y
3780174001,R F2 R F2 D2 F2 R' B2 R F2 D2 L' U R' U2 R' B' U2 F2 D' U' L B',W
4388620001,B' D2 B2 R D2 U2 F2 L B2 U L2 U2 B D U L' F2 D2,Y
356766001,R' L F B' R2 F U2 L2 U' F2 L' F' U2 D2 F D2 B' L2 B2 R2,W
364715001,F2 L' D' L' U2 L2 B2 R U R2 F B2 U' R2 F2 B2 U B2 L2,W
365324001,L B' D' R2 B L U2 D2 L' B' L D2 R2 B' U2 F' B2 L2 D2,W
4728943001,F2 R2 F' L' D2 F' R2 D R F2 L2 F2 U B2 U' D R2 U2,W
374127001,D B R F' D' R' F' R' B' D2 F2 U2 L2 U2 R F2 R U2 L' B2,W
378419001,F2 U' D F L2 B' D L D B' U R2 B2 R2 F D2 F R2 L2 D2,W
379700001,L2 B2 D2 L' U2 R U2 F2 U2 F' L' B2 F' R2 B2 D' L B R,W
3325489028,B' R B2 U2 R2 U2 B' D2 R2 L' U R2 U' L' F2 R2 F' U2 L',Y
385440001,U2 B2 U' L2 D' F2 L2 U' B2 F2 R2 B U2 B2 L' F' U' L2 B' F U' L B',Y
4972663050,D' L2 R B2 L' B2 F2 D2 F2 R' B2 D' L F' D' F2 D2 R2 D,W
1456075001,R2 D2 L2 R2 F U2 R2 B' D2 B' U L' F R' U' R' U' F' L2 D' L2 U2,W
387736001,L2 D2 R B2 L R2 B2 U2 L' F U2 F' R2 D2 U L' R' U' L',Y
2531899001,L F2 D L2 U R2 D' U L2 F2 B D2 U' F' U2 R2 F2 R U2,Y
395874001,D L2 D' F2 U2 B2 D L U2 F' L2 U' F2 U R' U B F',Y
401915001,D F2 L2 D' L2 D2 U' F2 R' F L' D2 F' L' D2 R U2 R U,W
1125495001,D F D L' D F B2 R B' U B' U2 L U2 R D2 R' D2 F2,W
