# Scramble samples — pseudo / pseudo_cross / WY / bin 1
# Population in this bin: 592
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

3470287001,D' R D2 L' U2 R U2 L' F2 L U B D2 B' F' L D' L B',Y
1349792029,B2 D' R2 F2 R U F B2 L2 U F2 R2 D2 F2 D2 L B2 D2,Y
13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
2297874001,L2 U' F2 D2 B' D2 U2 B D2 U2 R' D2 R B F U2 F' U,W
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
29347001,D2 L2 B D2 B2 D2 F D2 F' L2 D B' D2 L B2 L' B' L2 U2 F2 D,W
1336894001,L U2 R' U2 F2 R' D2 R' F2 U' B2 D2 U L B' F2 U B,Y
4454766001,B2 F2 D2 L2 U B2 U' R2 F' D2 U' R B F2 L' F D F R,W
4828902071,D2 F' B2 L2 U' L2 D B2 U' B2 R2 L' F' L' U F L' U2 B' L B2,Y
5011264001,D' F L2 R D2 R F2 D2 B2 L2 U2 B U R2 F2 U B R2 U,Y
57276001,B' L2 F L2 B' U2 R2 F' D2 F' R2 U L' D F2 D2 R' F U2 F',Y
2166259001,U' R2 D2 L' F2 L D' B R' L2 U2 B2 U2 F2 U' L2 B2 R2 B2,W
1376642001,R2 D R2 U' F2 U' F2 R2 U2 F R2 B' D' U2 L' R2 U' L' R,Y
4712373001,U R2 D U L2 B2 D B2 U' L2 R' B F2 D' B' R2 D' R D2,W
112345001,R2 U B2 D2 L2 B2 D2 F' U' B2 L2 R' D' R2 B2 U2 R U2,W
121316001,F2 D2 R' F2 R2 F2 L B2 U2 R2 U' L F2 U L2 R U2 F' D2 L2,W
1740888001,B' R D2 B U2 F U B D R2 U F2 U' B2 L2 U R2 D2 B,Y
1368371001,R2 F2 U B2 L2 F2 U' F2 L2 F D2 R B L2 R' B' L2 F L2,Y
135333001,L' D2 L' R2 F2 L B2 F2 U2 F L' F' L' R U' R' U' B2 R2,W
135977001,D2 B U2 F2 U2 R2 U2 B L R D' U2 L' U2 B R2 D R U',Y
2788438001,L D2 B2 F2 R2 D2 B2 L U' B' R2 B' D' L2 U' B2 D2 L D,W
136721001,F2 D2 B2 F U2 F' D2 R2 U2 L' D R' D L' B2 F' U F D B',Y
4471267013,D' R2 F' R U2 B2 R2 F' D' R B F2 D' F2 U' D' L2 D' F2 D',W
3868933001,L' F' R2 U2 B2 R2 D2 R2 D' L' R' U B L2 B2 L2 U2 F2,W
4240642001,L B' L D' L U2 R2 F' D' R2 B' D2 R2 U2 F2 L2 F2 D2 L2,W
4620714001,F U2 L U2 R2 U2 R2 U' R2 B2 U' B2 L' F2 D' B R' F2 D',W
5173659001,D2 L F2 D2 L2 F2 U R2 B2 U2 L' B' D' U' B L2 D' L',W
1208586001,F2 B2 D' F' L2 F R2 U L2 F' L' D2 L2 U2 L2 B2 U R2 U,Y
3897603001,L D L F' B' U' L U' D F' D2 F2 R D2 B2 U2 B2 R' L2,Y
4224782001,D2 F2 R' B2 R F' D L F L2 D F2 R2 U D R2 B2 U' F2 L2 B',Y
4656240001,D2 F2 U' B2 F2 U B' R2 U L' D L F' L2 R2 U2 R,W
1338373001,R F2 U2 D2 F R2 U' D2 B' L2 U2 L' B2 L2 D2 B2 L' D2 F2,W
202273001,B L' F' B' U2 L2 U' R2 F B L' D2 B R2 U2 B R2 F2 D2,Y
4417372001,D2 F R2 L D F2 D B R' U2 F U2 L2 U2 F R2 U2 F2 R,W
4886861001,L' D' R B R2 F2 R U2 F2 U' R2 D' L2 F2 D2 B' D' B,Y
1350627001,L U' R' D2 R U2 L' F B U' R2 U2 F L2 F2 D2 L2 U2 F2 U2,Y
3747836001,R' U' R F' L' F2 B L F L2 U2 B' L2 U2 F B2 L B2,Y
231235001,U2 F' R2 B U2 L2 D2 U2 F2 U' F2 D' R U' F2 R' B' L2 R2 U',Y
1429805010,F2 U2 B D2 B' L2 B R2 F' D2 U R2 U2 B2 D' R' F' R2 D' R2 D,W
