# Scramble samples — pseudo / pseudo_cross / Y / bin 1
# Population in this bin: 314
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
33768001,F2 R2 D F2 U2 B2 L2 D B2 F L U' L R2 F' U' F2 U B,Y
34370001,R' F R2 D L U2 F2 L' F B2 U' F2 U L2 D L2 U' R2 U' B2,Y
47616001,F2 L' B2 D2 R' B2 L F2 U2 R' U B' R U' B L F' L' F D',Y
57276001,B' L2 F L2 B' U2 R2 F' D2 F' R2 U L' D F2 D2 R' F U2 F',Y
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',Y
107660001,F L2 U2 L2 F' D2 U2 B' U2 R B D' U L F2 D2 R' D2 F L' F,Y
133611001,F2 R' U2 F2 R D2 L B F2 L2 F' U' F' L B L' D2 F,Y
135977001,D2 B U2 F2 U2 R2 U2 B L R D' U2 L' U2 B R2 D R U',Y
136179001,L2 R' D2 L R F2 L' B2 D2 R' F L' B2 D F2 D B2 R' D2,Y
5507593001,L' D F2 U2 F' U' L2 D2 R' U F U R2 F2 D2 R2 B2 R2 B,Y
143929001,U' L2 D F2 D2 B D' L U F2 R' U2 F2 R U2 R' F2 L' B2,Y
5263299001,B' U2 F R2 B L2 F2 R' U' L D B F' R2 F' D L' B,Y
3391048001,D F' L2 U' F' B L' D' L2 D' R2 D2 R2 U F2 L2 D' R2 F,Y
5550911001,U2 D' F U' L F B2 U2 F L' F' U2 R2 U2 F2 U2 L2 B2 U2 L2,Y
202273001,B L' F' B' U2 L2 U' R2 F B L' D2 B R2 U2 B R2 F2 D2,Y
205892001,F2 D B2 R2 U' F2 L2 U' R' D2 B' F' L2 F' R' D2 U2 R B' L B2,Y
231235001,U2 F' R2 B U2 L2 D2 U2 F2 U' F2 D' R U' F2 R' B' L2 R2 U',Y
4956977001,D2 L2 F2 U2 L2 B2 F' D2 F' D2 L' U2 R D R F' U2 F' L2 B',Y
245616001,L2 R2 F U2 R2 B' R2 B L2 D2 R2 D' R' B2 U F2 D L U' B',Y
3784470025,R' U' B' R' U' L2 F2 R L' B' L2 F B' R2 B D2 R' B2 L' F',Y
295639001,D' R2 U F2 U2 B2 D B U' B' L D2 L' F U R' U2 R',Y
4533879010,R2 D2 B D2 B2 D2 R2 B' L D L2 R2 D B2 R' D' F' U2 L' F2,Y
306762001,B2 R2 U2 F' L2 D2 B2 U2 B D' L' D2 U B F D R2 U2 B' L2,Y
310093001,R2 F L2 R2 F2 R2 U2 F D B' R2 U R2 B2 U F L F L2,Y
4729776001,D2 L' F2 R' D2 U2 R' F2 R D2 L' D' B' D2 U' B2 U' L2 B2 F',Y
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y
348256001,U D F2 D2 L' B' L F U F R' U2 R D2 F2 R' L2 U2 R2 F2,Y
350677001,F2 R B2 L B2 L2 F2 L D2 L' U' L F L' R D' L' B' D' R',Y
373321001,L F2 L' U2 L2 D2 F2 R B2 R U R F2 U R2 F2 U F' D2 U',Y
3747836001,R' U' R F' L' F2 B L F L2 U2 B' L2 U2 F B2 L B2,Y
385748001,L R2 D2 F2 L U2 B2 F2 U R2 F L' B2 F D F2 D2 B,Y
387026001,D L' B2 L F' U' D F2 U' F B2 U' F2 U2 L2 U2 L2 U R2 B2,Y
5345209029,D B' L2 R F2 R B2 D R2 F2 L R' U B' L R2,Y
395874001,D L2 D' F2 U2 B2 D L U2 F' L2 U' F2 U R' U B F',Y
411941001,F2 U2 F2 D2 F2 L' R2 F2 R D' F' R B2 L' D2 B' D U' L F,Y
428640001,D L2 R2 U' F2 U2 B2 R2 U' L2 D2 L F' U R2 D' B' U L2 F2 L,Y
429812001,D2 L' U2 R' U B2 D R2 L' D B' D2 L2 D R2 L2 B2 D L2,Y
456178001,D2 B U2 B' R2 F' D2 B2 L' B' L R2 D' B U R2 F2 U2 B',Y
466351001,R' D2 R F2 L' D2 B2 U2 F2 U' R F' D2 L2 U' F' R B D' R',Y
472198001,D2 L U2 B2 L' B2 F U2 R2 F' U L' R U' R2 D B,Y
501108001,B R2 F' L2 F2 D2 B F2 L2 D' L D2 U' B2 D' B U B F,Y
515431001,D U' L2 U R2 F R2 F' U' F' L' F U F2 L',Y
4628241032,R2 F2 B' U' L' U' R' F' L F2 B U2 B' R2 U2 L2 F2 R2 U2 B' L,Y
4450738001,F2 R2 F U2 L2 F' R2 U2 D' L R2 B' U2 B' R' U' L2 F2 U,Y
582325001,U2 B2 U' B2 R2 B2 U2 F' R' B R' D' L B2 U R2 B U,Y
588283001,L2 U2 F' R2 B2 D2 B L2 F' U2 F' D B2 F L2 D L U' B2 L',Y
593172001,R2 D' B2 D2 R2 B2 L2 U F2 L R U L2 R2 F2 D F' U2 R,Y
599222001,L2 R2 U' R2 D U' F2 U B2 L D F D' B U B' F L F' L2 U',Y
610368001,U2 R2 U2 B R2 U2 B D2 U2 L2 U B' F' L F2 L2 U' B' L U',Y
615810001,B' D2 U2 B R2 F' D2 L' F2 U R U L' R' B2 D2 R',Y
619735001,D2 F' R2 B2 U2 F D2 L2 U2 R2 F2 D' F' R' U2 L D R' B2 F,Y
622708001,L2 R F2 U2 L B2 D2 B2 D2 F D' L U L F2 D' U' B2,Y
3545546001,F D' L2 U2 B R2 D2 B' U2 B' D2 F U' R B2 D B2 L2,Y
