# Scramble samples — pseudo / pseudo_cross / R / bin 0
# Population in this bin: 26
# Samples listed: 26 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

146624001,R' U2 R' D2 R2 B U2 L' U R' B2 L2 D' L2 D B2 U' F2,R
192864001,R B' D R2 D2 R' U2 B' L' D' F2 U2 R L2 F2 R D2 R U2 F2,R
242765001,B L' F' R' U2 R' F' D2 R2 B L2 U2 D B2 D' F2 B2 D' B2,R
260638001,D' F' R' U F L2 F D' B R' F2 D2 F2 B2 R2 D2 B R2 L2 U2 B2,R
263833001,U B2 U B2 F2 R2 D2 U R2 U' L D2 U' R2 U R' B L2 U' B2,R
672623001,R2 U2 B2 L R' F2 R2 B' R2 D' B2 D L R' F2 U2 R' B,R
784436001,U B2 U2 B2 F2 L2 F2 U B2 D2 U' L B F2 U2 B R' U2 B U2 B2,R
1776277001,R U' B2 R2 D2 B D2 R2 U L' U' R2 F' D B' D2 R,R
2154611001,U' D2 R' U' R' F' R' L F2 L2 F2 U2 B' L2 B R2 D2 U' F',R
2536708039,L2 D' U2 L2 D' U R2 L' D' B2 R D R' B L2 B R B F L' F',R
2587828001,U' F2 R' D2 L2 B2 F2 D2 B2 D' L B R' B U2 R2 B2 L U2,R
2893993001,B2 L' B' D' R2 U F2 U' F2 R2 U L B2 U' L R2 F2 L,R
3753831001,L' F2 L F2 U2 R2 D2 L2 B R2 D2 R' B' D2 U' R' F' L U,R
3784470032,F2 R' D2 F' L2 U2 L2 D2 B' L2 U2 B' U' B L' F' U2 L F' R2 B,R
4130924001,R' B' U R' U2 R' U2 B2 R' D2 R D2 R D R U2 B2 F D',R
4136279001,R' B' L' U2 R2 U' L2 U F R2 F' L2 F2 L2 F' U2 B R2 L,R
4433820001,F' B2 L' B2 L2 B' L' F' U2 D' B2 U2 F2 U L2 U' D2 L',R
4513271001,U R' U' L F2 U' L2 D L2 B2 U F' L F D L B2 F2,R
4620726001,F2 R2 F U2 F' D2 R2 F2 R2 L D B R F' L' B2 D2 B L2 F2,R
4780327001,R' F' D' R' B2 D B U2 D2 B L' D2 B2 R D2 L D2 B2 L,R
4852248001,U F2 L' U2 L2 R2 B2 L' F' D L2 D F L D B2 L,R
5117693001,R U R' F2 D' L2 F2 L' D2 F' L2 F L2 U2 D2 F2 U2 F D,R
5243105001,U' B2 U L2 D' F2 L2 U B2 F U2 B' L' B F2 L' F R2,R
5413185001,U2 L2 D2 F U2 L2 F' L2 R B U' L F' D R' B2 L' F D' L2 U,R
5523826001,U' B' D2 L R2 B2 R2 D2 F2 R' U' L2 B2 R B' F2 R B2,R
5540873001,B R2 U2 B2 F' R2 B F R' F2 D2 R U B2 F2 R D' B' F,R
