# Scramble Extremes — std / xxcross / B / bin 11 (max)
# Population in this bin: 3046
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

5165055001,D' L D2 F2 L2 U2 B2 U2 F D2 R B2 F' D R U2 R F' L2,B
311442001,U R L F L2 U' D' R2 D' F R2 U' R2 U2 D' F2 D2 B2 L2 B2 L2,B
429969001,R2 U B2 D F2 D' R2 U2 L U R U2 B' R' D' B2 R' D' F' U2,B
852611001,L2 B2 F2 L U2 F2 L2 R' B2 F2 D2 B L' F U R B' D2 B' U' L,B
1957174001,R' L2 U' R F D' R' D' B' L' R2 D R2 B2 D F2 D R2 D,B
734024001,D' R F' B' U D' L U2 L2 U' L F' L2 D2 L2 F' B R2 U2 B',B
4225203001,R2 U' F2 R2 D L2 F2 D2 B' F R' D B U' L2 B' U' F2,B
4946576001,L' R2 F' L2 D2 F2 U2 F2 R2 U2 R' F2 R U' L D2 R' D' B U',B
13519001,F2 U' F2 D' F2 U B2 L2 U B2 L' U' L' F D L2 D2 U F L,B
4020054034,B' L' F2 L R2 U2 L F2 R' D2 F2 R D B2 F U2 B' U' B R B' L',B
662932001,B2 L' R2 U2 R B2 L U2 R' F2 D U2 F R' U' B F D R B2,B
1239635001,R2 B' D2 U2 B F U2 F' R2 F' D2 L B2 F2 D2 B' U' L' R' U F,B
15675001,U2 R2 U2 R2 B2 D2 B' L2 R2 U2 F R D B' R F U B' L F2 R,B
861703011,U' L2 D' R2 B2 U' L' B U2 B2 F' L' U' R' U B' L U2 B',B
2992532001,F U F2 L' B2 U2 L' D2 L2 D2 U' R' F' R' F2 U B' R2 F',B
19982001,F U D' B2 R F' U2 B R2 U B U2 L2 B' U2 B U2 B2 D2 L2,B
3631188001,L2 B L F' R' F2 D' L2 B' R2 U2 F B L2 F R2 D2 U L F',B
661196013,R2 B F' D2 B U2 R' U2 B2 D' R2 D F' R U' B' D' L' F,B
2598222001,R2 U2 R2 B2 U' R L' F2 D' L2 D2 B R2 U2 F' U2 D2 R2 F' U2,B
3368362001,D2 L2 U' L2 F D2 B' D2 B' L2 R U2 F D F L U B',B
620502033,U F2 L2 U R2 U B2 F2 D R' B' L2 U2 F2 D' U' F R2 B D' B' L',B
978678001,F2 L2 D F' D2 R D2 B' R D R' U2 F' R2 L2 F U2 F L2,B
1780800001,B' D U2 B2 F2 R' U2 L U2 R D' U' B R' F2 R U L2 R B' L,B
3298253099,R' U F' U' L2 D2 R2 F2 D L2 D' L2 B2 F U L' R' D B R F2 L2 U',B
661287025,F2 R' U2 R D2 U2 L R D2 L B' U L D R U' B2 L' D2 B2 D B',B
4733030001,B' L' F' R U2 F2 L2 R' B2 L2 F2 U' F D' U' B U' L2 D',B
1119777001,U2 R D L' U B U2 L' U F' D2 B2 L F2 L' U2 F2 D2 L',B
305216001,D U R2 F2 U' R2 F2 L2 D F' D2 F' U2 R' U2 B F' R D' L2,B
859492001,D' F2 U R2 U2 F2 R2 F2 R2 D' F L B' R2 F' D F2 L F' D' R,B
1623494001,B2 U2 D' R L2 B' R2 L' U' F U2 B U2 B L2 U2 F2 U2 F2 D,B
990963001,L' U' B L2 U D2 B' R' D F2 L2 B2 R' D2 B2 D2 B2 L B2 L,B
5066978001,D' L2 U2 R2 B2 F2 U2 R2 B2 U F' L2 U' B2 F L' B' U F L,B
795385001,U2 B2 F2 U' B2 D2 B2 F2 R F D' L' D2 B R2 B' L U B' R,B
2354624001,B R L2 F2 B' D' B' R U2 D2 R2 D B2 U' F' R' U',B
3201700001,U' B R' L2 U' F D R F B' R' U2 R U2 R' B2 L' B2 D2,B
2087012001,D' R2 F D' F' R' F L' F' R2 F' U2 D2 F2 U2 B' U L' F2 D,B
5259034001,F' U2 F D F U' L2 D2 U L2 D B2 R' U F U2 L' D B',B
2184803001,R F' R2 F D2 L2 D2 L2 B' F' U B2 D' F R' B2 U' B U R,B
883343001,U R' F U' F' R' L2 D' R' B' D' F2 D2 R U2 R' L2 D2 L,B
268745001,D2 B2 R F2 D2 B2 L' U2 L' F2 U' B' F D F U F D2 U R,B
660851013,B2 L2 B2 D' B2 D2 R2 D' L2 B D2 U2 R D' L2 R2 B D L U L' F',B
2966629001,B2 U' B L' D' R' F R2 U B2 D2 B2 D' L2 B2 U' L' B2 U,B
5273325001,R B' R' L' D' R' F' D' F U2 F2 B2 L2 U' D B2 U2 L,B
477887001,U2 F2 R2 B2 U B2 D' L2 F' L' F D2 F' R D' B F2 R F2 L2,B
946635001,U2 B2 R2 B2 D R2 D2 F L2 D R' F2 D B2 R U L' R2 F2 L' F',B
2642642001,R' B' R F2 L2 F2 D2 L B2 R' U2 R2 U L' R D' R B' U2 L2,B
767715001,F2 D2 L' F2 L' U2 F2 L U2 R2 B' D U' R' U R' B2 D R' D B' L',B
1360416001,B2 U' F2 U B2 U' R2 D2 F2 U2 R F' L' R B' F' D F D U,B
3173203032,R2 F2 R2 D2 L' F2 D2 R U2 D' L' B' U' R D2 R2 F' D L D L B,B
672013006,F2 D2 L2 D2 L2 F U2 F' U2 L2 B L' D U F' D2 U2 L' R2 B2 F L' F,B
475951001,L B2 R' F2 D2 F2 R' U2 R' F2 D B' L B2 D' F L' U2 F2 U,B
644106001,F2 L' B2 L D2 R' F2 L' U2 R B F R U' R2 D U L U' F' U2,B
313312001,L2 U2 F2 D' L2 U2 R2 U2 R2 B2 F L2 D' B2 F2 L' B R F' D' U,B
2702388031,F2 D' R' D2 B R2 B' D2 B2 L2 B D B2 R F2 L F' D R2 B R2,B
501787001,F' U' L B' R F' U2 D L F' U R' F2 U2 L D2 B2 L U2,B
4674820026,U2 F2 R U B U2 D' B R B' U' F2 D2 B' L2 F2 B' L2 F2 L,B
3996155002,L' B2 U L2 R2 D' B2 R2 B' L2 F D L B' D2 B2 L2 D L' F,B
1466439001,R' D' B2 L2 B U2 D2 R' B2 U R L' F2 R' F2 D2 F2 D2 B2 R,B
644922001,B2 D' R2 B2 L2 F2 U2 L2 D R2 B' U' L' D' R' D R U F' L,B
1157658028,U2 L2 U2 R2 F' U2 F2 R2 F R F D' U2 R' U F2 R D2 L' B' L' F',B
2641996001,U' B' L' U' L D R2 F D2 L' R2 B2 R2 D2 B D2 F2 D2,B
2305861001,D' B2 D' F2 R2 U R' D2 R B' D' U' L' R U2 B' R' U',B
4936672001,F2 L2 U2 B2 U2 B2 L2 R B2 L' U' R' F R D F R2 B' D',B
3919241001,R U' D' F' D L U' D2 R L2 B2 R' F2 R' F' U2 F' U2,B
234669001,B2 D2 R B2 D2 L2 R B2 R2 D2 F' D' R' F' L2 D' B' R' U R U' L2,B
4991650056,U F2 L2 F' D B L U' D' F2 U2 R F2 R' F2 D2 L2 B2 U B,B
