# Scramble Extremes — std / xxcross / Y / bin 11 (max)
# Population in this bin: 2973
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4930624017,B' R2 F2 D B2 L2 D2 L2 D2 R2 U' L D' L2 F2 D B' L' B2 U' B R,Y
525805001,L2 D2 B2 D' B2 D' R2 B2 F2 R2 B' R F' U' L' B' F' D' L F2,Y
4173601041,R B2 R U2 B2 L2 U2 R' U2 L' B D2 R' F U R B D' F D' L2 U2,Y
3079655001,R L' B D L' F2 U F D2 R2 F2 B2 D' F2 L2 D L2 U D2 R D',Y
3961191012,F D2 R' F U' B' L F2 D' B' R D' R2 B2 D2 L2 U B' L',Y
1861819001,D' F U' B2 F2 D2 L2 R D2 B2 R F2 R F' L' F L2 U B D' L2,Y
3287171001,B2 D L D2 L F' R2 U R' D2 R2 U2 L D2 R U2 L2 D2 B2 U2 L B',Y
9112001,B' U' R L' F' L2 D' R2 U L U L2 D2 R' U2 R' D2 L',Y
721368001,B2 D2 R2 D' R2 L B R F L' F' U2 F' R2 L2 F' U2 F,Y
9259001,D L' F B2 D' B D2 B R B' U D2 L2 B D2 B' L2 F2 B' U2,Y
1355154001,B2 F2 L B2 D2 L F2 D2 R B' D B F' U L R' F R2 D' R2,Y
4659979001,L2 U R2 F2 D2 R' D' L U2 F' B R' U2 L U2 F2 R,Y
3910728024,B2 L' U R D F2 R' L2 F U2 D2 F' R2 F' D2 R D2 B' L' D',Y
5125197001,D2 B2 R2 B2 U B2 D' U' R' B' F U' L D' R' D U2 B' F2,Y
570141001,R2 B D2 U2 R2 D2 B2 F U2 F L U' B' U' L' D' L' U F' U2,Y
2300528001,D F2 L2 B2 D2 R2 D F2 U2 F' L R' D' L F2 U R B' R' F' L2 U,Y
1165214001,D L2 D' L2 D R2 B2 U' B R' D L F' L' R U F2 D2 R U',Y
4228526001,L' U' B' L U2 B2 U L2 D2 L2 B2 U2 L B R2 D2 U B D',Y
735707001,D2 L U' B' U' L' F' U D L2 B2 R2 L' U2 F2 D2 F2 D2 R' B2,Y
1208960001,F' R L' U B' L' U2 R' F L2 B2 U2 L2 U B2 D2 L2 F2 U2 L2,Y
