# Scramble Extremes — std / xxcross / BGWY / bin 10 (max)
# Population in this bin: 52828
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2309496024,F L2 D2 L2 F2 D2 B F2 U2 D' L2 D F D L F R D2 R2 B,B
118885001,U' B2 U2 B2 L2 U' R2 U' B D' B2 L D' R B2 D B2 D2 L2,B
3474515009,L' D2 B D2 B' D2 L2 R2 B' D2 R2 B D' R F2 R F U2 L B L2 U2,B
3640419001,D U2 F L2 U2 F2 U2 F U2 R2 D2 U R' D2 B2 L' F R D2 F,B
2504572001,R2 F2 D B2 L2 F2 L2 F' R U' L' D2 L2 U L B2 U' F',B
4643875022,F2 R U2 F R2 U' D' B R2 B' L' D2 B2 D2 F2 D' R2 F2 R2 D' L2 U,B
605391001,F2 B2 L D' L2 F R' L' F2 R2 U' B U2 L2 B R2 L2 D2 B,B
3438603001,F2 L2 D2 R2 D' R2 U2 F D' F2 R D2 B U R' D' U B L,B
4069365001,R' D' F2 U' F2 U2 B2 R D2 B2 F U2 F' L U2 B' U' B',B
5035081001,L2 B2 D F2 L2 B2 D2 F2 L' U2 L2 F U B2 U' B D F' L B' L2,B
870276001,F2 R' L2 F D' R D B2 D' B' D2 F2 U L2 B2 U' F2 B2 R2 U2,B
704507001,L2 B2 U2 L U2 L2 R' B2 R2 U L' F2 U' R B R D2 R2 F' D L B2,B
3990859001,D F2 D' L2 D' L2 R2 U2 B' R' U' F D2 F2 D' U2 L F2,B
3795313001,F2 R2 B2 R2 D2 L2 D2 U' L2 D' B2 F' U' B' R' F' D2 F' U' F' L',B
545422001,D' R2 U F2 D2 L2 R2 D R2 U B' U' L' U' B' F2 L' F' R B' D L B2,B
3723588001,D2 R' F' R2 F' L2 F2 L2 B D2 F' D2 L D' L2 R2 F D B2 R',B
660642003,F2 D' L2 R2 U L2 U B2 F2 U R2 F' R2 D2 L' F2 D2 U B F R B,B
660531008,D B2 U' B2 U B2 L2 U' R2 U' L D2 R F' U' B D' F2 U R2 B' L',B
661005010,F2 L2 D' B2 D2 R2 D2 R U F' D2 R' B2 F' U2 F L' B' D2 B R,B
2595923001,F B2 D' R U' B D' L' U' R2 F' D2 B2 D2 B' D2 B L2 U2 D,B
5189783007,R2 D2 B' L' U L2 D2 L2 F2 U B2 L2 U B' U2 L' U' B' L2 F L2 U2,B
2259206001,B D' F' L B2 U2 F D L' U2 B' U B2 D' L2 F2 L2 D R2 D2,G
1903460001,R2 F2 L2 F2 D R2 F2 L B' D2 L' R2 U2 R D' F U2 B',B
4231019040,F' D L D2 U' B2 L2 U' R2 U F2 U' R' F U R B D' L' U' L2,B
4897102001,U' F' R D U2 L2 U L2 F2 D' U' B' U L' F D2 R' F2 L',B
3909392026,U2 D2 B R2 D' R' F' U' B U2 F2 D2 R' F2 R L2 U2 R' F2 B2 L',B
777624001,L2 B2 D R2 U' R2 B2 D2 U' B2 F R U L R' U B' L2 R B F2,B
4578939001,D2 L' F' U B2 L' R' U2 F2 L2 D2 B2 U F2 R' U2 F' D2 B,B
4320015001,R2 F B' R' F' B2 D2 R F R2 U L2 U R2 B2 U' D2 L',B
4863708001,R' U2 B2 F2 L F2 R2 F2 R' U' F L2 U2 L U' F2 L B R2 U',B
4212095001,D R2 U B2 U B2 D2 R' B' F2 R U B2 L' D R F2 U,B
4471531001,D2 F U2 B2 L2 U2 R2 B L2 U2 L F' D' L2 B2 F' U' R F2 D',B
2668623001,L D' B' D2 F2 L2 R' B2 D2 R2 U2 L' B2 D2 B' D' R2 F L' R,B
1309995001,F2 R2 B2 D2 F2 D2 L' U2 F2 D L2 D U' F' L' U B' R D',B
4059380006,D' R' F2 D2 B2 U2 F2 L2 R F2 U' L' D2 U2 B D2 L' R' B' L B',B
335369001,R2 B2 L2 D' B2 U' B2 U2 L2 U2 R D L2 F D R U' B' R D F L B',B
4332305001,F U R2 B D2 B2 U2 B' D2 R2 U' L2 F R' B' L' D2 B D,B
986383001,F L' D F2 D' B L' U F R2 U' B2 D2 L' B2 U2 L2 U2 R' D2,B
2631001,F' U2 L2 B U2 R2 U2 F2 L2 F L2 R F D F L F' U L D2 F',B
5191208001,L D' L2 F2 U F2 L2 F2 D' R2 D' F2 R B2 U2 B D' F U' R',B
1405795014,B2 F2 D B2 F2 L2 U B2 D2 B2 R' U' L B' R' F R' B2 D' U L,B
254926001,B L2 F2 U2 B D2 L2 R2 D' B F' R F' U2 L' D U' R' F,G
2939562001,D2 B2 L D2 U2 R' F2 L' B L' B' D B2 U' B' L' F D2 R2,B
368927001,U2 B' D2 U2 F R2 D2 U2 F' R' B' L D' F U2 R' B2 R2 D' U2,B
213647001,U2 R2 B2 R D2 L' R' F' L' B2 U' R2 B2 L' F D' U2 B',B
924565001,R2 D2 L D2 R' B2 R2 D2 U2 B' D' L' U F' D' R' D' B D U2,B
1309459001,L F R' U2 D R B U R F R F2 U2 D R2 D L2 F2 U,B
4361865001,D U L2 F2 D B2 D B' F' D R D' U2 B2 U F2 R D' B2,B
4404113001,R' U' F R B' D2 B' D2 L2 R2 F U B R' B' L2 U2 F U' B' L U2 R' U' F,B
648849001,D2 R2 F' R2 U2 B2 F D2 B D F' L' F2 R2 F U B D F2 R',B
1225496001,U2 R2 B' R2 B L2 B R2 U2 L D' U' L' B' D R2 B' F U R2,B
4661680001,L D' B2 D2 B2 L2 F2 L2 D' F2 U F' D2 L U2 R2 F U' F',B
4438706001,D F R B L' U R2 F L2 B2 D2 R2 D' L2 F2 R2 F2 U' R' U2,B
2950151001,L' U B R' L2 U' F2 D B2 L2 D2 U2 B2 R' D' L' B R B2,B
3004238066,B2 R' L B U' R' D' B' L' U2 L' B2 U2 F2 U2 R B2 R U B' D2,B
1754856001,F' L U R U' B' U' F2 R2 F2 D2 R2 B R2 F U R F L',B
