# Scramble Extremes — std / xxcross / BGORWY / bin 10 (max)
# Population in this bin: 22555
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4173440001,R' B R' U2 B2 L' F2 U2 R' U R' B' F' L' B' D L B,B
660600018,R' F2 D2 L U2 R2 D2 F2 R' U' L2 R2 B' L F U B2 L F2 L2,B
4329175001,R' D U2 R2 F' L2 B L2 B D2 B' F2 L' F2 R' F' U2 B2 D F',B
351471001,U' B2 D' U2 B2 R2 U2 R D B' U' F' D F' R2 F2 R' B' F,B
4628911040,R2 B2 U' R2 L' D L F B' L2 D2 F2 L' U2 L' D2 R2 D R' D2,B
661063079,U D2 L F R D F B R L B' L2 B' L2 D2 B' L2 F2 D2 F,B
2387457001,F D2 F2 D U2 B2 U L2 F2 L2 F' U2 R' F' D L' F D' F,B
4574643001,F2 U L' F' U B R B2 U F2 U D' R2 F2 U2 L U2 B D2,B
4441012001,B L2 B2 D R' F R L' F2 L2 F' U2 R2 F2 L2 F2 R2 B U R',B
938658001,L2 D2 U L2 R2 F2 R2 D U2 R B U2 L F D R B L D2 L',B
775526016,D' B2 U' L2 U2 L2 R2 F2 L' D' R D2 L2 F' L' B' F2 U B2 R2 D2,B
3622743001,F' U B' R D2 L' B2 R2 B2 L2 U2 B' D L U F L' R2 D2 B,B
1105255001,U2 B' L B' R U' F2 D F' U2 D L2 F' U2 R2 D2 R2 B' L2 B2,B
4836127001,U' F2 R2 F U2 F2 L2 R2 F R D F L' D F R' U' B' U2,B
220253001,L2 D F' R L' B2 L2 D' F2 D' F' U2 B2 U D R2 F2 U' R2,B
4822823001,R' L' B' U F2 U' R' F' D R2 D2 B D2 B' D2 F' D2 B2 L2 D',B
211528001,B2 F2 R2 D2 U2 R F2 L2 F U2 R' D' R' F' L' R2 U2 B,B
4289175001,F2 U F2 D2 L2 R2 B2 U' B L D2 L B F L' B F D' B',B
2535665001,R2 L2 B U R' U2 R' F' L B F2 R L2 U2 R2 L2 F2 U2 R,B
1953106001,D L' F2 L2 D B D L' B2 R2 D' F2 U D2 R2 L2 B D F,B
