# Scramble Extremes — std / xxcross / G / bin 11 (max)
# Population in this bin: 3086
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

51001,R' L' B' D' R' F' B' R2 B2 D2 R B2 U F2 U2 L2 B2 D' F2 L2,G
4348461001,U L D2 U2 L2 B' F' U2 F L2 R2 D' L' B L F2 U B' D,G
2928232001,D2 R L' F L' B R' U R' L2 B2 L2 B2 U2 L2 U F2 D F2 U2,G
2744561001,U2 R' L2 B' R' F D2 B' D L' D2 R2 L2 B' U2 B2 D2 B R,G
1995701001,U' R' F' L' F2 U' L2 F2 D' B2 U' B2 R D R' F2 U B R,G
1527424001,D' F' B D' B2 L2 F L U F R U' R2 U2 D' F2 L2 D2 B2,G
4812900001,D L' D2 B R' D' F' L D' R' F' R2 F' U2 F2 R2 B' U2 F',G
2440573001,R' U L' F2 D' R' L2 F L B2 U2 B2 R' F2 L U2 F' L2 U L B',G
3405939001,L2 B R2 B2 U2 R2 L' U' B2 L2 F' R' D2 B L2 U' F2,G
2919896001,D2 F' L2 D2 B2 D2 B' F2 R B' L' B2 L U2 B' D L' U F2,G
4656945001,R2 F' L2 D' B2 F2 L2 B2 U2 B R D2 L' F2 U B2 F' R B2,G
1247192001,D' L2 F' D' L' F L2 U R F D L F2 L' U2 R U2 F2 L U2,G
6913001,L2 D' B2 F2 U R2 D2 U B' U2 R' B' D' L2 U' F' L' B D U,G
4273755001,L2 F R2 B U' F L U B2 L2 U2 F L2 F D2 B' L U R',G
5237895001,F2 U2 R F D2 U' R2 U' L2 R2 U B2 L2 R' U' F' L' B' D2 F2,G
3411370001,L2 F2 U2 B2 D' L2 U B2 U' B D B2 U R F L D' B2 U2 R2,G
3414023020,L D2 F2 R2 D2 B2 R F2 D2 R F2 D' F' D' R' F U R D L',G
626038001,U2 B2 D2 R' D' R' B' L2 F' L' D2 F' L2 U2 D2 B' D2 B2 L2 B R2,G
1119463001,R' L' F D B2 U2 L2 F' U L' U2 D2 R2 F L2 B' D2 F' B2,G
3545832055,U' F2 D2 L' D2 F2 L F2 L F2 D' B U' B2 R U' B2 L' U F L2 U',G
4875832001,F U B2 U2 F2 U R2 F2 D L2 U' R' F' D' U2 F U' R F' U,G
661088016,R2 D' F2 U' B2 D' U' R' F' L' D2 U' B' D' F2 L' B D' L' D,G
1296505001,F U2 L2 D2 F R2 U2 F2 D2 B' F' U' L U2 R F2 D' B' D2 B2 F2,G
767654001,D2 U2 L' B2 R' B2 R U2 R' U2 F' U' R' B L B R2 D B F D,G
4145501001,L2 D F2 B L U2 B' R D F U F2 L2 B2 R2 D2 B' D2 B,G
4133000001,U B2 F2 D U2 R2 F2 D2 R2 F2 L' D' U2 B D' U' R2 U' R' B',G
2568700036,F2 D2 R2 D' R2 U2 F2 B' D B' U F' L' U2 L2 R2 D F L B2,G
3594464001,U2 F2 U2 B2 D F2 U2 L2 B2 L D R' F2 U' L2 F L2 F2 D' B,G
2837928001,B2 L2 U2 F2 L2 D' R2 U L' D L2 B2 D L' D U2 B' F D',G
1026308001,D2 F2 L B2 D2 F2 U2 L' R2 B' U' L' D R2 B2 F R D2 B D2,G
1957839001,L F2 U2 R2 F2 L' R2 D2 L' R' U2 F U2 F' U' R F2 L B,G
3921048001,U' R' U2 B2 F D2 F D2 R2 B' U2 R' B2 F2 U R2 U2 B' R F2,G
3603376001,R F2 L2 R2 U' B2 U' B2 D2 L' D2 F R B U L D2 R' B',G
1211716004,D2 L2 F2 R' D2 B2 R' D2 B2 F2 R' D' R' U' B D2 F' R' B2 F2 D',G
2018571048,U D L U2 B D2 R' B U' F' R2 U' D F2 D' F2 B2 L B,G
5121971001,U F2 L' R' B2 D2 R' D2 R' F2 U2 R' D' B L2 F U2 R B' R,G
2970531024,L' F L2 F' R2 F2 U2 B U2 F' U2 L' D' B2 U' B2 U F' U R B' L2,G
1641381001,D' F2 U' R2 B2 L2 B2 U' L' F' L2 D F' L R' B U' B2 F',G
3821359025,L2 B2 D U' B2 D' F2 D' L2 B L2 F2 R B U2 B L D' F2 U' L',G
1251065001,D2 R' U2 F D2 R D' F B U' L' F2 L2 U' L2 U2 R2 L2 B2 U,G
559906001,D2 F2 L B2 L D2 R' U2 F2 R F L2 D' B L2 F2 L' R' B F,G
3573059001,L' D2 B2 L2 F2 R2 D L2 D U' F D L' B' R2 D' R2 U2 F,G
317864001,L' D2 B U F' R2 D' R B' L U2 D F2 R2 L2 U B2 L2 B2,G
1682858001,R F D' R2 U2 F' D2 L2 F' L2 R B' L' B2 D B L2 B2,G
363577001,D2 B' R2 B L2 B' L2 F2 D' F' U L' D F2 D' R' B' U L2 F,G
660701020,U' F2 U' F2 D2 F2 L2 D' B2 U R2 F L' D R B U' R2 U2 L' U B R,G
43125001,D2 B L2 F' D2 L2 D2 F2 D2 F2 D B U2 L' F2 U B' L2 U' L',G
712278018,L2 U' F2 R2 B2 D B2 D' U2 B L' B2 U2 F' U' R' F2 R2 D B L B2,G
3835179001,B2 L2 U' R' F2 L D2 L' D2 U2 F2 L' F' R2 D B2 L' F' R2,G
50421001,L2 D L2 U' B2 L2 D R2 D' F2 U' R B' D' L B F D B2 D' R',G
2520254001,F U' R F2 R2 U F2 R2 D' L2 U2 R2 U' L' R U' B F2 D2 F',G
