# Scramble Extremes — std / xxcross / Y / bin 6 (3rd-smallest)
# Population in this bin: 1386
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2722406003,D' F2 B' U F U2 B' U' R' F' B2 L2 U2 R2 L2 B' U2 B L' F',Y
983553001,B2 R2 D' L2 B2 U' R2 U B' D2 U2 F' L' F2 D' R2 U B2 F,Y
5570001,D B2 D R2 D' U' B2 U R' D U' F' L D R U2 L' R2 B D,Y
8690001,U2 B L F2 L D B2 L D2 F L U2 D' R2 D2 L2 D' B2 U,Y
936126001,U L B L' D L' B R' U2 B2 L D2 L2 B2 U2 L2 U' F2 U2,Y
1688359001,B R L' D L2 U2 D' L U2 F U2 B' U2 L2 B2 U2 F' R F',Y
4471449001,B L F' U2 L B D' L' U2 L D2 L2 B' R2 B U2 F U',Y
1659472001,R U' B' D L' D R U2 D2 F B2 R2 F R2 B' D2 B R',Y
4747810001,U2 F' R' F2 R' F2 D2 U2 F2 R B' R' U' L' D B L' B R,Y
1984894001,R' U L' B R D R U L' U2 D2 F2 R' L2 F2 R' B2 U2 R2 U2,Y
1382855001,R' U2 R' B2 L' U2 L' F2 U2 F L' U' B D' B L F U B' D,Y
3205915024,F2 R2 U2 R2 F U2 F L2 B F2 U2 L U R' D2 R' D B' D2 R' B R',Y
2124292001,U B2 R2 D2 F' R2 F2 D2 R2 U2 R2 B2 L B' D R2 B' R D,Y
3991434001,B D2 F' L2 F' D2 L2 D2 F' L2 B2 L B D' B' U' B L2 R B',Y
661165027,F2 R2 F2 D2 F' R2 U2 B L2 B2 U F2 D2 L2 U2 F R' F' U' R' B',Y
1262488004,F2 D' F2 D2 B2 D L2 R2 B' L' B2 L2 U2 B F2 L R' U2 B2 L2 U',Y
49810001,B2 U D' R U R B' U2 B' L F' L B2 U2 R D2 R D2 R B2,Y
