# Scramble Extremes — std / xxcross / W / bin 11 (max)
# Population in this bin: 2960
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4235849035,D L2 D' L2 B2 D2 F R2 U2 F U2 D L' D' F2 R' U' L2 D2 L' F2,W
714113001,R2 U' B2 D2 L2 U' R2 F2 D U F2 R U' B F D' B2 U2 F' D2 L,W
660993019,L2 R2 F' R2 B L2 R2 B U2 B' R2 D' L B F' L2 U' R B' U B2 L B2,W
2861475001,F2 L B2 R2 B2 D2 F2 R2 D2 R' U2 F L' F D R B L2 F U',W
2269598026,F2 R2 U2 R' U' F2 U R2 U' R2 L F' U' B' L2 D' F' L B R,W
5008614001,B2 L2 B2 L2 F2 D U2 R' U2 B2 U L D B' L D2 L2 F' R D2,W
275721001,U D R U F B2 R U B R' F' B2 U2 D2 L2 F2 D' B2 D,W
4723490001,F R2 U2 F' D2 F2 L2 B2 L D' B' R' D' U' F' D F U2 R2 B R,W
2152950001,R F B2 R2 U R' B D F2 R L' B2 D2 R' D2 L' D2 B2 R2 D2,W
3003567001,R2 B' L2 B2 U2 L2 F R B L' U' R D' B2 R' F' U' B',W
1902362001,L B2 U L B D' F2 D2 F' R U2 R2 F2 D2 B2 D2 L2 U B',W
3534509001,U2 R' L D' B' D2 R' U' D R' F2 R2 F2 U2 D2 F U2 D2 L2 F',W
2064044001,R F' U D' B' R F B2 D2 R F U2 B2 R2 F' D2 R2 U2 F' D,W
661049004,F2 U L2 U' L2 F2 D U2 B2 U2 L U2 F' R' B D F' L2 F R' D B' L',W
3425334001,U' R U2 B2 D U' B2 D F2 B' U' B2 R' B' D' F' R D R',W
4788211029,B2 U' F D2 B2 L2 U' B2 R2 F2 U B' U B L' R' F' D' B2 L' F',W
2089770003,F' L2 U' B2 L D' F2 R' B' L' D F2 L2 D2 F2 D F2 L2 U2 R2 B' L2,W
