# Scramble Extremes — std / xxcross / W / bin 6 (3rd-smallest)
# Population in this bin: 1342
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3162001,F L' U' F2 R' U2 R U' L2 D' F D2 F2 D L2 U D' R2 L2,W
874505001,F2 R' F2 L' F2 U2 L B2 U L2 U L2 B R U F L' F2 R2,W
2018336001,R' D F2 R L2 B2 U F L' D2 L U2 R' F2 L U2 L' F2 U2,W
5227601014,R2 D R2 D B2 R2 D2 R B2 D' R2 B D2 F' U R F' L,W
4813599001,D' U2 R2 B U2 F' D2 B U2 R2 F D2 L U' B' U R F2 D2 R,W
1575042001,U F2 U2 B2 D' R2 D' L2 F2 U B' D2 F' L D F2 U2 F2 R' B,W
3067427001,F' R D' F2 D R2 U F2 U L U' F' D' L F2 D' U2,W
22020001,D F' R' B2 R' F' R B L' F2 U' L2 U' F2 U' D2 F2 R2 U' R2,W
2540299001,U2 L2 D2 B L2 R2 F D' F2 D2 R B2 F D U B L' D',W
935665001,B U' R B2 L' D R F' R' F' B' U F2 L2 U L2 D R2,W
660544009,U2 B2 F U2 L2 B L B2 U2 F R2 B D2 R U L2 D,W
822845006,B2 U2 F' U2 L2 B' R2 F R2 D' B D' L' R2 F U' R' B L' F2 L B2,W
2982921001,R' U' F L2 U' L2 D R2 B2 U2 F2 U' F L B U2 F' U B2 F L2 R2 D' R' U' F,W
34825001,D2 B2 D2 L B2 L D2 B2 L' B R2 F' L' R B' L U L' B',W
1763673001,D L' B2 L' B' U L U L F2 B' U2 F D2 L2 B R2 D,W
3203465037,F D L D' B R2 L B D2 B2 R2 D2 R L2 F2 U2 R D2 B' U B R2,W
3224864001,R2 D' L2 B2 U' B2 D U' F' L F2 R B2 U L' U2 R2 B' L,W
1548551001,B D F U2 F U R2 L D' F2 U2 F2 R2 D2 B2 R2 F' D2 F2,W
5216483001,L' U D B2 D2 B R' F' B' L2 U' F2 U2 F2 D' L2 U' B2 R,W
1908897001,L' F2 D2 R F2 L R' B2 F R D R D2 L R2 D F2 L2,W
41798001,F2 L' D2 R2 U2 B L B R D2 R U' B2 D F2 B2 D' F2 D,W
5148183001,R2 D' L B' L2 D2 B U2 B' R2 B2 L2 D B U B R2 U,W
701328046,R2 F U2 B2 D2 U2 B' D2 F D2 U' L2 B F2 D' B' F' R U2 B,W
3875407036,L D2 R F' B2 R2 F R' B' D B2 R2 L B2 L F2 D2 R' B2 L B2,W
50405001,U B2 R' D F U2 F B2 U' R' U' F R2 D2 F D2 B' R2 B,W
885102014,B2 D' B2 D2 R' U D2 R2 F2 D R2 F U2 F R2 B2 D2 B',W
2323733001,U2 L2 B' R' B' L D' R2 F2 D' B2 D R2 L2 B R' D2,W
4290755018,L2 U R2 F2 L2 F2 D L2 R2 U' B' U F2 D R2 U2 R F U F' L2 U,W
1095738001,B2 R2 U2 L' D2 F2 L F2 L' D2 U' F' R2 D R B F2 U L' R',W
3173042001,D2 B2 L2 U' L2 R2 D2 R D' F' L' U L2 F' U B' U B',W
1611863017,L2 R2 F' L2 B' F2 L2 F' U2 F U B' U2 B' L' U' R' F' L U' B2 L B,W
1980119001,R2 F D2 L U2 B2 U' R2 B2 L2 D2 F U F L' F' U' L',W
2961810001,U2 F' L2 D' R L2 U' F2 L' F2 R2 B R2 U2 F' U2 F' R2 U,W
5207603001,B U F R2 F2 L2 B' R2 U2 R' B L2 F' R D2 U B D',W
3143374001,U2 B2 L2 D F2 U2 F2 L2 R' F U F' L F' L2 D' B' F2,W
956600001,D R2 U B2 D U2 L2 U' R2 F' U' B2 R2 B' D' L2 R' U L' U L B',W
4591824001,D U2 L2 F' D2 F2 U2 R2 D2 F' L' F R' B2 D' L' B2 R2 D',W
3445096001,U2 B U' R2 U' F2 D' L2 U F2 D' L2 R U2 F2 U' F L' U2,W
1953603001,F D R2 D L2 U2 R2 B2 R2 B R' D R' B D U2 B2 F',W
5274501030,R' B2 D B R' U' D' B U' F2 D' L2 U2 R2 B2 D2 B2 L' B2 L,W
4696250001,B' U D' L2 U' L' B2 D' R L2 U2 B2 U2 B2 U2 L' D' L2,W
941769001,R2 F2 D2 L' B2 L' D2 L B2 L' F D R B' D' R2 D2 F2 R2,W
