# Scramble Extremes — std / xxcross / R / bin 11 (max)
# Population in this bin: 2972
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4439280001,D B2 F' L2 F' R2 F' R' B2 L' B R2 B' U R2 B2 U2,R
880772029,R2 U2 F2 D2 R2 U2 L F2 D R D B L' U B2 R2 D L' B' L2 U',R
912877001,F2 R D2 F D' L U2 D B2 D F2 B2 L' U2 R2 D2 R' U2 D2,R
912830001,L B2 F2 D2 L' B2 R D2 F2 R2 F D2 L D B U R2 B2 R B,R
1070581001,R' D2 L2 R' U2 B2 L' D2 U2 L2 D2 F' L U B' D R F2 U F2 U',R
2331113001,L F2 L2 D2 U2 B F2 R2 D2 U2 B L' U R' D F L' U2 B2 F,R
4626272001,B' U2 B' F2 R2 D2 U2 R2 D2 B2 D' B2 L U R F L B R' U',R
5195859001,F' D2 R2 D F2 L2 B2 U' F2 U' L2 B L' D2 R' D F' D' L',R
4228831001,U2 R2 F2 L' U' R L' U2 D' F R F2 L2 D2 L2 F2 U2 B,R
893284001,R2 L2 U' B' U2 R' L2 U2 B L2 U R2 B2 R2 L2 U2 D F2 B2,R
3450813001,D R U' L D' R D B D F R2 F2 U R2 B2 D2 B2 U R2 U,R
2710852001,R2 L' F' R' F2 D2 R2 D L' F' U D2 B' D2 R2 U2 L2 B' L2,R
841742030,F2 D2 F' U2 L2 B F D2 F2 U' B2 F D' L R D' B' D' F' L' B R,R
2450929001,R L U2 F' B' D2 R' D2 L U F B2 R2 B2 L2 U2 F' R2 U2,R
4806914001,B2 D' R2 B2 U L2 B2 U B' F' D' U2 R B2 F L2 F D2 U,R
1181772023,U B2 D R2 U' B2 F2 U' R B' F2 D' F' L R2 F2 L' F2 D U L,R
23178001,F2 R2 B2 L' U2 L B2 L' D2 R2 B' D F' L D' F' D' R2 B2 U',R
4433556001,L U' F' L' D' F B2 R' B' U F2 U' B2 U R2 U2 F2 B2 R2,R
5049729031,D2 B' D' F D2 F2 L2 F2 R2 D B2 R2 B R U F2 U' B2 R D2,R
341349001,B' U' R F D' R2 B U2 L D' F' R2 F2 L2 B R2 F D2 F D2 B',R
2587381001,R D' R F2 R2 F' D2 B D2 F' L2 B' U B' D' U2 B' R B2,R
297749001,D2 L' B U2 R U' F' B L' B U2 R2 D F2 D' F2 R2 D F2 U2 R2,R
3203466038,U F' D2 U' F2 L2 U2 F2 U' F2 D' L' D2 R' B' F R' B' F2 L' F',R
1542141007,F D2 R2 F' L2 D2 F' U2 R' F L' R2 D' L' R2 B' U' F' D2 B' L',R
1761824001,D' L2 B2 L2 B2 U2 F2 R F2 L U2 F' U L D B' L' R' F' R',R
3605976001,U' D2 B' U2 R2 B2 R2 B2 F' R' D L' B' U R' B R' F2 L,R
909922001,R2 B2 U2 L2 F2 D B2 U' R2 B2 L B' D' B' F2 U2 F L2 B' U R',R
2636379001,U2 F' R2 B' U2 B F U2 R F' D L2 R' D' L' B U' L D2,R
1341132001,R' F2 D2 R F2 R' D2 L F2 R' B U B' L' D' U' L F' R U' L B',R
649431001,B2 D2 L2 D U F2 L2 U2 B R U2 L U F R' B2 F' U' B2 D',R
50491001,F' U2 R2 U2 F' U2 B F2 D L D F D' L2 R' D' L' U B2,R
55464001,F2 R2 B2 F2 D2 L2 D R2 D' L U' R' F' R B' D' B' U2 R' D',R
5149566001,B2 D B' U2 R F U' L B L F2 L2 F2 D' F2 L2 U' D' F2 L',R
3043013001,B L2 F' D2 R2 B U2 B2 L D2 L U' F' R' U' F2 D2 R D',R
1290225001,L2 U2 B L2 F U2 B' L2 U2 B L R U B' R2 D' B L D2 L U',R
3820024001,D2 B2 R' D L F U' R2 B R2 D2 F2 R2 U' B2 R2 U' R U',R
371475001,B' D' B' R' B L F2 D B2 U2 F' L2 U2 L F2 D2 F2 R2 D2 L,R
3831318001,F' B U' R' F B' L' F2 U L2 U2 D B2 D' L2 B2 U R2 B' U2,R
370850001,R2 F2 D' L2 B2 D U2 B2 R' F2 L2 F2 R' U R B' F R D',R
1044748043,F2 D' B2 U R2 B2 F2 D' B2 U2 B D2 R B2 R B L U' L D' B R,R
753396001,D' U2 B2 D L2 R2 F2 U' R' U B' D' R' F' U L B L2 U',R
1963386001,D' R2 B2 D2 F2 L' D2 R' D2 F2 L F U' B' R2 F R' F' L2 U,R
1280759056,L2 U' B2 L2 D2 B2 F2 U' L2 B' F U' L' D B2 U L R2 U' B L2,R
5113848001,R' U' F U' R' F2 L2 B2 L' U2 L2 U2 B2 R F2 D R2 D' F U2 B D' R' U' F,R
2835301015,L D B' U' F2 D' B2 D' L2 U' B L' D L2 F' L2 B2 F' L' B',R
4301396001,F L' B2 L' B2 R F2 U2 R B2 F2 D' L2 U F R B2 R' U' B',R
3605434143,F' R2 B' U F U2 B D2 R' U' D2 B2 L' D2 R L B2 L2 D' B R',R
5226299001,B D' R B2 D2 R B2 R' F2 L2 D2 R B D' U' R B2 L' R2 F2,R
576767001,R2 F2 L2 B2 R' D2 L2 F D B L' F2 R F L' U F' L',R
1676497001,R2 B2 R2 F' L2 B D2 F L2 F' R U2 B F' L' U' R' D' B R',R
4413019001,L2 B2 L' D' B' R' D2 F' B2 U' B2 U2 B D2 B U2 B' D2,R
1211343001,B D2 L B' R F2 U' D' B' D R2 L2 D2 R2 D2 B2 R' B2 L2 B2 R,R
517344001,F2 R2 F D2 F2 U2 R2 B D2 R2 U R2 B' L' F2 L2 D' F2 U' F' R,R
3106365001,L B2 D2 F B' U D' F L D R2 B2 L' D2 L' U2 R' U2 D',R
3944022001,D2 F2 D2 U' B2 L2 D' L' U' L R2 B2 U2 R' U' B' F' U' L,R
3164830001,U2 L' B' L' F2 D' F' D2 L D2 R2 B2 D L2 D' R2 B2 D2 F2 R,R
84804001,F2 R2 U' R2 U' B2 U2 R F L U R D2 L B R' U2 R U,R
86023001,D2 B' D2 B2 F' D2 R2 B2 D2 U R' U' L R2 U B R F D' B,R
681499001,F2 D F2 U B2 D' U2 F2 L2 B' F U2 L' D' U2 F2 L U R B2,R
661461002,U2 L2 B2 R' F2 U' B' F' U L2 D2 R B' L2 R D L2 U,R
661186012,B2 L D2 B2 U2 L2 U2 F2 R2 B D' U2 R2 U F L F D' F L2 D',R
1928168001,B2 R' U L F R' B' R D R2 U2 B' L2 F R2 B2 R2 B R F2,R
528206001,F L2 F' L2 F2 L' U' L2 D R F2 U2 B2 L2 D2 R2 L2 B' D2 F',R
4204107001,U' L' D B2 U F B' R' L' U2 L' D2 L D' B2 U L',R
1817669001,U2 B' R' B2 D2 F2 D U' F2 R2 U2 F2 U2 B U R U' B2 F R',R
3782360001,U2 D' F' R' U' F R L B D2 L U2 B2 R' U2 L B2 F,R
644919001,F R' D' F' B' U F2 B2 L U R' F2 R2 U2 F2 R2 B2 L D2,R
5037119001,B' L F' R F D2 F' B2 U D2 F2 D' R2 B2 L2 U2 L' B' U',R
3653963021,D L2 D' R2 D2 R2 B2 U' L R' B D U B2 F D2 L' B D2 F' D',R
686307001,B2 D2 R2 D2 L2 B U2 F2 U2 R F' D2 F U2 F' U B' F R,R
307973001,B2 R2 U' L2 D2 L2 F2 D2 U' F' L2 B U L2 F U' L' F2 U B,R
1990095024,F2 L2 U' R2 U B2 U B2 D' R U' L F' L' D2 B' U' F' R D2 B' L,R
4934267003,L2 F' L2 F R2 F2 D2 F' R B' L R' D B U' R F2 U2 L' D',R
2268093001,B2 R U2 R2 B2 F2 D2 R D' B' U' L R' B2 L D2 L B' L2,R
110726001,U F L U' B' D2 L2 F2 D R U' R2 F U2 B2 R2 B R2 B' L2,R
560516001,U' F2 D2 L2 U' L2 U2 L2 B2 R' D2 B F U L2 B2 U R' B F',R
1405694001,D2 L2 F2 L2 D' L2 D F2 L' B' F2 L D' F R' D2 F' L2 U2 F2 L2 U2,R
401883001,L2 B F L2 R2 D2 B' D2 B' D2 B' D B2 R U B R' F L' U2 R2,R
3877252001,L2 B2 U2 F' U2 B' D2 U2 F' U2 R2 D' B' L' R U' F' D2 L2 F2,R
1546551001,U' L2 F2 B L' U R' F B2 R2 B D2 L' D2 L B2 D2 L2 F2 L2,R
115870001,R2 F2 L B2 F2 D2 B2 F2 R' F R D' L R B' R B R B U,R
5226784001,U2 F2 D2 L' B2 L D2 U2 L' R U F' U2 B D U B' L' U L2,R
