# Scramble Extremes — std / xxcross / WY / bin 6 (3rd-smallest)
# Population in this bin: 2727
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

660464015,L R2 B2 F2 D2 B2 R' F2 R2 D R2 F2 L B R' B2 U2 R2 U L B2,W
388300001,B2 R2 B R2 F U2 B U2 L2 U F' D R2 B U' L' B2 U F2 R2 B R2,W
818825001,R' U2 L2 D2 F2 R D2 R' F2 U2 R' U B2 U2 L2 U2 L B' R B2 U2 L',Y
549270001,F L' F' U' L F' L' B2 U' L' F2 R2 U' D2 L2 U F2 U' B2,Y
3102697001,L R2 D2 F U2 R2 U2 F' U2 F' L' D' R D R' F D B' D',Y
429994001,L2 U2 B2 L B2 L2 D2 R2 D2 U F R B2 F' R B2 D B R2,Y
751042001,U2 B D2 U2 R2 B' D2 U2 F U' L' B U2 B2 F' R U2 F L',Y
4773975001,B' R2 D2 L F2 L' B2 L D' B U R F2 R D U' F2 D,Y
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,W
4133360001,B' L2 B2 U2 B D2 B' R2 B D B2 U' B L R U' F',Y
4335348001,D2 L2 B' D2 B L F' D R' F' R2 U' F2 D2 F2 B2 L',W
739452001,F D2 F2 U2 B' D2 F' U2 R B2 L' B D' U' L R2 F L F,Y
3426216001,L D B' L2 U' L2 R2 B2 L2 D' R' D' U R' D' F2 L2 U2,W
1969090001,R2 U' L2 D2 R2 D' R2 B2 L' F' L' R U' R F2 D F' L D,Y
20516001,U2 B2 U L2 D R2 U2 L2 B2 U' B' L R' F L' D2 B' L' U' R',W
4800538001,F' L' U2 B2 U2 L' B2 R2 U' B D' R' F U F2 U2 F' L2,W
3482584001,L' U2 B2 D2 F2 R U2 R2 B R B2 D' L U L2 R F U',Y
2217114001,R B2 U2 R2 B2 R2 U' R2 U2 L2 B' U2 L' B U2 L B L2 U2,Y
724911001,D B' U L B' R L' B' R2 F2 R' B2 R' U2 F2 L2 B2 L D2,Y
3345749031,D' R' L2 U' L B U2 L' D' B R F2 R' F2 R' F2 D2 B R,Y
24504001,U2 R D2 B2 L B2 U2 B2 L' U B2 R' D U2 B D' L2 F' U R,W
971932001,R2 U' B2 F2 U R2 D U2 R2 B D L D F D' B2 F' L2 D' L,W
1562923001,L2 U' F B2 D' L2 U L' U F2 R2 D L2 U2 B2 D' L2 B2 U',W
2635306001,R2 B2 R2 B D2 R2 B' D2 B D' B' L R U R' F R B2 U',W
4229543001,B U' L2 B2 L' B2 D2 R B' R2 D2 R' D' L' R F,Y
1978022001,R' U2 F2 D2 R2 B D' R F D R L D2 F2 R L2 F2,Y
3298246027,L2 B R2 U2 R D2 F' B U2 R' F U2 D' R2 L2 F2 U' L' F2,W
334445001,F2 R F2 U2 L' D2 L' R2 D2 R2 B' F2 L2 B' L' D' L R' F',Y
3637509001,D L2 U2 L2 F2 R' B D R U B' D' R' D R D' F2,Y
1104285005,R2 B2 D L2 D' U' L2 F2 U' R' U' B' R D2 B F R D2 R2 B' L',Y
2837178001,B2 L' U2 F2 R F2 U2 R U2 R2 U F2 U B' D L' F U' B2 D',Y
2671846001,R' U' F D' F2 R' D' F R' U' F2 L F L2 B D2 R2 B L2 F L2 U F R' U' F,Y
847147001,F' U' D F' D L' B2 U L' U' F' R' D2 R' L' U2 R' F2,W
4459312001,U L U2 L' F U F' R B' F2 R' F2 U2 B2 R F2 R B2 R' U2 L' F',Y
3875407040,U F2 D2 R2 F2 D2 F2 L F2 L2 U2 B2 U' B L F D' U' B R' D2,Y
1668809001,D R2 B2 D U F2 D2 F' L2 F D' U' B' R B' F2 U2,W
3903905001,D2 U F2 L2 B2 L2 U2 L U' L2 F L' F L2 U L F',Y
43084001,D2 L U2 B2 R' F2 R F' U' B2 U' B2 U2 L' U' F L' B2,W
4991650068,F' R2 U2 F2 U R' U' R' F R2 L D2 R2 U2 D2 F2 R' F' D,W
877404001,D2 U' F R F' R F' R U L' F' L2,W
835031044,F2 U' B2 U R2 D' B2 R2 B2 L2 R' B2 R D R D B R' B R' D2,Y
2567715001,F' L' D2 L' R2 D2 L' D2 U2 L' D' L' F2 D' L2 B R' U F2,W
660986019,B' D2 F R2 B F R2 U2 F R U' R D2 F' L' D' L2 F2 U2 L2 B R',Y
4230218001,U2 B' D2 R2 D2 R2 B U2 F L F U' R2 D R2 F U L F',W
4809801001,D2 B2 L2 B' U D2 L' U2 B2 U2 F U2 F' D2 R' D L2 U,W
1863333001,D2 R2 D2 B2 D2 L' D2 L B2 R U' L B' L' U L' F2 L,W
2292736001,B2 L2 D' U' L2 F2 L2 D' F2 B L D2 U L' B L' R B2 F',Y
629115001,B2 R2 F2 U L2 D F2 U B' D2 B' L2 R' D2 U L F2 U2,Y
3480881001,R' U' F L' B U' B U2 F2 U2 F' U2 F D2 L2 U' L2 F L B U2 B' R' U' F,W
3432014001,F U L' B U R2 U' F2 U2 R' B2 R U2 F2 L B2 L U',W
876461001,U F R2 L U' L2 U B2 U2 B' D R2 F2 D' F2 R2 D R2 D2,Y
3756155001,B2 R' D2 R U2 B2 D2 R D2 U2 F R U L U' B' F' D2 R',Y
1452588001,B2 L F2 U R2 F' L' U D F R' F R2 L2 F2 B' L2 U2 L2,W
4598992020,D2 F2 D2 B2 F U2 B' L2 U F2 R2 B2 R' B U R F L2 U,W
61080001,D' R2 L D B2 L B2 R F U2 B' L2 F R2 L2 F' B' R2,Y
4852645001,D' F B L2 D2 F' U' R U F' D2 F' L2 F U2 B2 U L,W
61784001,R' D L B2 U2 F R' L' D R' F2 B' R2 U2 F' U2 F' U2 D2,W
440723001,B2 L2 B2 F2 U' L2 B2 U L' F2 L2 D' F L F D' L2 U2 F',W
4147783001,L2 F' D' L2 D2 U' R2 B2 F' R' B2 F' R F' D2 U F',W
650539001,D R2 F R' L2 U2 F2 R F2 L' F2 D2 F2 B2 U' R2 U L2 B2,W
3822401001,R2 F' U2 B2 L2 U R2 D U L2 D2 F' R' U2 F' R2 B D' R2,W
3591885001,B' U2 B' L U2 D2 F' U R U' R' D2 R F2 R2 L2 F2 D2,Y
2007470030,U L2 U2 B2 F2 L2 R' B2 L' F2 D' F' U L' U B2 U2 R2 D2 L',Y
5206856001,D2 F2 R D2 L2 U2 L' B' R D2 R2 B R' B' D L2 U2,W
953546001,F' D2 R2 B R2 B' D2 U L B D B' F D' F' U2 L',W
1891259001,B' R D2 R' U' F D' R' U F' R2 U L2 U' D R2 F',Y
74544001,D L2 R2 U' B2 F2 D L2 R B2 L B F U2 L2 D' F L B2,Y
1180736016,D2 L B2 D2 B2 R' F2 L2 R2 F' L2 R' B' D L' R' D L' D' L2 U',W
339826001,U' B' R' B L U2 L F2 L' B L2 F2 R2 D R2 D' B2 U' B2 L2,W
