# Scramble Extremes — std / xxcross / O / bin 11 (max)
# Population in this bin: 2942
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1714113001,B' D R U2 L D2 U2 L2 D2 L' F' D L2 D B D L U' R2,O
3691571001,B2 U B R' F U R U B2 U' F2 R2 U D R2 U R D2 B,O
661035005,U' L2 B2 R2 F2 D U' F2 L B L D R' B L2 F2 D' U2 R' F' L' F,O
469957001,R' U L' D F L U F' B U2 L' B2 U2 L2 U L2 U F2 U' B2 U2,O
2501449001,L B' L2 B' R2 B2 R2 F' D2 B' U2 L2 U L D B' R F2 U2 R,O
4743417001,U' F L2 U2 F U2 B L2 F2 L' U2 B' D' R F L' U L D2,O
3996979001,B D' R2 F2 R' F2 D2 L' U2 B' L' U' F D F2 R B L2,O
3718308001,B' L2 D2 B' L2 D2 R2 U F' R' B D B2 L F' D B D,O
3917749001,F2 R U' L2 U2 B' D2 R2 B R2 D2 R2 B' D' F2 L' F D' U2 B',O
1225134001,U2 L2 U2 B2 R2 F2 U' B2 U R2 D2 R' F2 R2 B' D' L' F' R D' B,O
2688992001,L2 D2 B L2 B2 L2 U2 B R' B' U R D' L' F' L' B D' R',O
2081766001,L F D2 R2 F' D' F' B' U D2 L2 F2 L' U2 R F2 U2 B2 R',O
17562001,R2 F' D2 F' L2 R2 U2 L2 R' F U L' R' F' L2 D U2 L R2,O
18887001,R2 D2 F2 U2 B R2 D2 R2 D' L B2 U' F R2 D F D2 B L F',O
2869130001,L2 D L' F' U2 F R2 F L2 F' U2 D' L U B2 F L B2 R2,O
863244001,F' U R' D F' R U D2 B' U' F2 R2 U2 D2 L' U2 R L2,O
846802001,D2 B D2 L2 F D2 B2 U2 R2 U' L2 U' L' R' B D' L F U' R,O
4878824001,U' D2 F' D2 L2 U2 R2 B L2 B' D2 L F L' U R F' U2 L D,O
2674859001,R B L B2 L' F B U F' R2 F2 L2 F2 D2 R2 B D2 U R2,O
5064868001,D' L' F B2 L' U2 F2 R B2 R2 D R F R D R B D',O
4357719001,B U D2 R2 L F' R B' D' L2 F' R2 U2 F2 B L2 D2 F U2 R',O
4655273001,F' D' B2 D' L2 R2 U' L' D2 U' F R' B D' L2 F2 D',O
3868001001,D' F R2 F U' D' B2 L' D' F' U' L2 B2 U' D' F2 U' B2 R',O
1434550001,D B2 L2 U' L2 D' F2 U2 L2 B2 D2 L F' D R' U R B2 R' F' U2,O
35125001,R U2 L' F2 L F2 U2 R2 D2 B U F' U' L R D' F R2 U R',O
379866001,D B2 U' B2 D F2 R2 U' L2 U2 L' R' D2 B' U' F L D2 R2 F2,O
746185035,F' R2 B R2 F2 L2 D2 U2 F D L' R' U' F D2 B L B' U F2,O
39132001,L2 B2 D U2 B2 R2 F2 R2 D L2 R B' L' F' R D' U L2 F R,O
3608098001,U' B2 U F' U' L' F2 U L2 F R' L' B2 R2 D2 B2 U2 R B2 R',O
2818656001,B D' B2 R2 F2 L2 D2 U' R2 U L' B2 U' B D' R B U2 B U B' L2,O
670580040,D2 R2 B2 U B2 U' B2 F2 R2 B' D' L2 B L R B2 U B' L2 D2 L B,O
3243094026,U' F2 U2 L' U' B2 R U' L2 U2 F2 R2 F R2 B2 U2 L2 B' R B' L',O
737610001,D' B2 F2 L2 B2 U B2 R2 D2 L D U2 F' R' U' R2 B F' U R' D',O
390530001,L2 D2 R' D2 L D2 F2 U2 F2 U R2 F D2 U B' D' U2 L B' L',O
4935048001,B2 L F' U2 B' D2 F' L2 F' L2 F' R2 F2 L F2 U R F U',O
1221127048,U' L2 U2 F2 L2 D2 F2 U R' D' B' F L B L' D' R2 U F2 L2 U2,O
5217082001,U L2 B' D B2 R2 U F2 U' B2 L2 D' R B2 L' B2 R2 U B,O
4174778001,L2 F2 L' F' B' U2 R U' R L U2 B2 D2 B2 L' F D' L',O
5238903001,B L B' F2 R U2 L D2 L B2 L' U B D' L B F' R' F',O
5067907001,U R' B' L' D2 F' D2 B2 F L2 D2 F' L2 D' U2 B2 F D' L' D,O
2747450001,L2 B U2 F2 U2 F2 R2 F R' U R D B R B' U' L' U B',O
4798630001,U' R B2 R2 F2 R' B2 D2 F2 B' L2 B' D' U' B' D' R' U2 B L' F,O
