# Scramble samples — eo / eo_xxcross / BGORWY / bin 6
# Population in this bin: 538
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
5149959022,U' L2 F2 L D' L2 F' R' F2 U2 L2 U2 R2 L' F' U' R D2 L B,G
3915176001,R2 F2 R' U' L F2 B' U' B2 L' D2 R D2 B2 U2 D2 L' U2 L2,G
2268098001,F L' F2 L' B2 D' F R U2 R' B L2 D2 F L2 U2 B2,B
2105327001,F2 L2 B2 L2 U' F2 L2 D U R2 U' L' F L' U' B D' F U2 F2,O
4986256001,L2 R2 F R2 F2 R2 F2 D2 R2 U2 F U2 D' B' D L' B' R B2,Y
3641569019,B F R2 B2 F U2 B F L F2 U' B R2 U' L' U B2 L' F',W
55793001,R' F2 R F2 D2 L' U2 F D2 F2 U F2 L D2 L' F' L' U2,R
2851042001,R2 F D2 U2 B U2 B F2 R2 D2 F R' D' U2 R' U B' U F2 U',Y
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,Y
3082792033,U2 F D2 F2 U2 L2 F' D L2 D2 B' D L B' F' D' F L2 B' L2,Y
4251737001,F B D2 R2 F' U' R F B2 R2 B' R2 U2 R2 L2 F' R2 U B' R B' L,Y
2446130015,L2 D2 L' D2 F2 D2 R2 D2 R D F2 R B U L2 U2 F' U' B' L2 U2,Y
3205912166,L' U' F' L2 R' D2 R D2 U2 R2 B F' L B R B D2 L B,G
4210568001,F2 R' D L2 F' L' D' L' B2 L2 F2 R B2 R B2 R' F2 B L2,R
1925525001,F' U' L2 F R' D L2 D2 F' L U' D2 B2 U R2 U' B2,Y
147920001,D2 F2 D2 B F2 U2 B' L2 D2 F' D' R' F2 L U2 R' U F' L' D',B
149812001,U2 F2 L B2 U2 R2 L' D L' D2 R2 L2 U L2 U' R2 D',Y
166751001,L2 D B2 F2 U' L2 U F R B F' U B2 U' B2 U' R2,B
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
196144001,F2 L' R2 U2 B2 L' B2 R2 B' D' R' B2 D B' D' L' F2 D' R2,Y
202005001,L D2 L B2 R2 L' B2 U F' U2 B R2 U2 R2 D2 B2 R2 B,O
3906681001,B U D2 F' B2 U R' L' F D' R2 U2 L' B2 R' D2 B2 R U',R
2323733001,U2 L2 B' R' B' L D' R2 F2 D' B2 D R2 L2 B R' D2,O
222834001,F2 U2 F L2 B' D2 B' L2 F' D2 U2 R F' U' L B' D2 B2,G
4139608001,B2 L U2 L' U2 L D2 L B R2 B2 D2 F D2 L U2,G
232664001,B U' F2 B' D R2 F' D F' D' B U2 B2 R2 U2 F',O
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,B
1370900001,L2 U2 R2 D2 R2 F U2 L2 R B2 U2 L' B' U' R' B' D2 U2,B
1976792001,B' F2 U2 L2 R2 F2 U' B2 F' U F2 R2 B' F L F' R2 B',O
248902001,R' B' R2 B2 L2 F D' F D L' F2 L F2 B2 R B2 R,O
5026127001,L' U2 L F2 B D R2 L D F D R2 F2 U B2 L2 D' R2,Y
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,G
