# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / G / bin 5
# Population in this bin: 633
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

8961001,L2 F R2 B2 L2 B2 R2 D' F' R' D R2 B' D2 L' F' L F',G
10246001,B L B' U F' R' U' L' D R' F2 L2 F2 B2 D2 B2 R' B2 R',G
2198704001,L2 U F2 L' U2 R D2 F2 D2 B' R' B2 F R' U2 L' D L,G
25786001,F2 L2 B' L2 U2 B D2 R D' R B L R2 B2 D L' D' F',G
26826001,F' U' R2 L2 U' R2 U' F' D2 R F2 R' F2 L2 B2 R2 B2 U2 R,G
1417981001,U F U2 F2 R2 L F' B' U L' U2 L U2 D2 B2 R2 U2 L' U2,G
4686819001,D B2 R U2 L U2 F2 L2 B2 F2 D2 B L F' U' L F' D2 L2 F' L B2,G
2775971001,U2 R' B' L2 F' R2 D' R' F R L2 F R2 B L2 D2 B' U2,G
34831001,R2 U2 R2 D' R2 U R D R' F R B L2 B L' B' L2 U,G
2934405001,R2 B2 R' D2 U2 B2 L' D2 L2 F' D2 L B2 F2 D L2 R' D' U',G
2354473001,F2 U B U2 B2 R2 D2 L2 F2 L2 D' B2 D' R' B2 U' B2 L F' D',G
54185001,L' U2 L' B2 U2 L U2 F2 D2 U' F' U' B D' R F' D2 L2 B2 D2,G
4621909023,D R2 D2 F2 D' R2 F2 U2 F L' D' U B L' F2 U' F L U' B' L,G
4160222001,F L2 U2 B F' R2 F D2 R' D F' U2 L2 R F' D' R U' F2,G
66730001,B L2 B' U2 R2 B2 L2 F U' B2 F D' R' D2 F' L' D' U F',G
1975912001,R2 F' R2 B2 U2 B U2 B L2 B2 U B' L B' D2 U' L2 B' F,G
1135300001,F' B' R' D B R2 D R' F' L' D' B2 D' B2 L2 B2 D' F2 D,G
3955754069,D' L2 U' B2 R2 D2 L2 U' F R2 B D2 F U R U' F' R' B L B2,G
3008725001,R2 U2 L' R' B2 F' D R' D F' D' U2 R' B2 U2 B2,G
4625607001,B U2 F D2 L2 D2 F2 R2 F2 L2 R' F2 D B2 L' F' D2 F,G
5132954001,U2 R2 F' U' L2 U L2 B2 U' F R2 F' D' B' U F2,G
4641097001,F' L U' R' F' L' B' D2 L2 U' F2 D' B2 D L2 B2 L2 U' B' D2,G
2487706001,F' R2 U2 L2 D F2 D2 L2 U' F2 R' B F L' U' R' B' D2 U',G
5178345001,B' U' B2 L2 U R2 U2 F2 L2 D2 F D' R2 F R F' U2 L B2,G
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,G
233963001,R2 F' L2 D2 B U2 F' R2 B2 F' R' F U2 B2 D' U2 B2 R2 U',G
3935532001,F L2 B2 R U F D2 F' U2 D2 R L' U2 B2 L' F2 R' U',G
2562554003,U' D R' L2 B2 D F' L' B2 D' F L' U2 R' L' D2 R2 B' L,G
4704695001,F R' B2 U2 R' U2 R2 F2 B' L' B2 L D' L' B F' D2 U2,G
4888349001,D' B D' F2 D' R L' U2 R' B' U F2 B2 R2 U' F2 B2,G
258720001,B2 D' R2 D' B2 D B2 D2 R2 U R U2 R2 F' D' L2 B L' F' D2 L' F,G
4133200001,R2 B2 D B2 D' F2 U' F' L2 R' B2 R F D2 R2 B2 L2 F',G
261455001,F2 U2 F' D2 B D2 L' B' D2 B' U L2 F' R2 B U2 B' L2 B,G
1217494001,B2 U2 F2 D2 L2 F' R2 U2 F2 L2 R' B2 R U2 F R F' U' F D',G
262269001,L2 B2 L2 D' F2 U' B2 F2 U' B2 F2 L U' F L' D F U2 L2 R2,G
265804001,R2 F B D L' U2 B U2 R2 F' R' U2 F2 B' R2 D2 F' D2,G
1090303001,R' L D2 F2 L' U' R2 B D R L' U2 L U2 B2 L U2 B2,G
297452001,F2 B2 L' B' L F' D' L' D' L2 D B2 L2 D' B2 U R2 D,G
2080334001,R U R U2 F2 L' B2 F L U' F2 R D2 B' D' R',G
4614863001,U' F R2 D B' D' F' L2 F2 R D2 F' B' R2 F' U2 B L2,G
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,G
324549001,U2 R2 F' L2 B' D2 B' F' R B2 D R2 U2 R D2 F2 R B' U',G
5047757001,U L2 B L' F R F R F2 L2 D2 B2 R2 B' R2 F R2 U,G
4677790001,U' L F2 U2 L2 B2 D2 F2 R' F D R2 D2 B R2 U2 R F' L',G
1298046001,D2 B2 U L2 F2 U' R2 B U' F2 D U R2 F L' U' B' L',G
3136942001,L2 U R2 U' F2 R2 U2 B2 L R U F2 U F U' F2 R' B,G
2376997029,D B' F2 U B2 U2 F2 D B2 F L2 B' U' B' L U F2 U' L2,G
3518437005,D' R' U' R2 D2 F2 R2 U' R2 U L F L U2 B2 U2 F' D2 B' L2,G
3670889052,R F' B' D B2 D F' B' D2 L' U F2 D F2 U R2 U' D' L2 U2,G
3333167034,R2 F2 L F2 R' D2 L' F2 L2 B R2 F2 D2 U2 B' U' B2 F2 L2 B,G
4873386001,U F2 B R U2 R2 U2 R D2 F' R B2 U2 D F2 L2 U' D L2,G
376844001,R2 U B' L' F2 R' F' R' D2 F B2 D' R2 D2 R2 L2 D' R2 L2,G
1307922001,F2 U L2 D F2 D B2 U2 L' B L' R' B F2 R2 B D2 B U2,G
4988638001,F' U2 F2 D2 B2 L R2 B2 L B R B2 D2 L B' D' F2 R U' L2 U',G
1695862001,B D' L B L' F2 B' R F2 R2 U2 L' B2 U2 L2 B' U2,G
1805006001,B' L' D L' F2 R U2 R' F2 L2 U F' L' D2 R' D U2 B D2,G
4628160001,U2 R' D2 L F2 R' B2 R U2 R F' U' F2 L D' F L2 U',G
414373001,L2 U R2 U' B2 U2 F2 D' B' D' R B' F' D2 B' U2 R' D U',G
3929377007,F' U2 L2 R2 F' U2 F' L2 R2 B' L D2 U L2 U R2 B L2 D' B',G
434469001,F2 L2 D B2 D U2 B2 U2 B' D F U B F L' U' L2 B L2 B,G
5247964001,R' F' R2 L2 F2 D2 L' B U' F2 L' U2 L' D2 L' F' D' L B',G
447166001,F2 D' L2 B2 D L2 B2 D B' L' D' B' L2 F U B D' U B2,G
450031001,B U2 F U D F L' U2 L F2 B2 D' R2 U2 L2 U L2 F2,G
2722017001,L2 B U F' L2 F' R' F D R' L' U2 B2 R2 D2 F' L2 F',G
5006208001,R' U' F2 U2 L2 B2 U2 R2 U2 F L2 U B2 U2 R B R2 U' B2,G
2442059001,B2 L2 F' U B R2 L' F' D2 F' R2 F2 U2 R2 F2 U2 L2 R,G
472172001,D2 B2 U F2 U' R2 D F2 D' U2 F R' D F2 R2 F' U R2 B',G
