# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / Y / bin 10 (2nd-smallest)
# Population in this bin: 429
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

1207795,D' B2 F2 D2 B2 R2 U F2 L2 U B2 U' R2 U' F' R F2 D' B' U' R F' L U2 ,Y
903069,D' F2 D' R2 L2 U' R2 U2 F2 R2 D2 B2 U' B' R' L D F R' U' B F2 L' ,Y
58,F2 L2 B2 L2 U F2 U R2 B2 D2 B2 F2 D B' D' R' F U B' R' L B' D' U' ,Y
921481,D U R2 D' B2 R2 L2 U L2 D' B2 U' B2 U' R' B' L D F U R' U2 B U2 ,Y
1206290,L2 D' F2 R2 U L2 U' B2 R2 U' L2 B2 U' B2 U B' U' R' L' F D L' B' D2 U R' ,Y
889346,L2 F2 L2 F2 U B2 R2 D2 L2 D2 U' B2 R2 L' B' D' R2 U' R' F U' L B' ,Y
6333,U' R2 U B2 D2 U B2 D2 F2 U' B2 R2 F2 L' B' R' D' R2 F' L F2 U' B' ,Y
6334,L2 B2 U' F2 D' F2 L2 F2 D2 B2 U B2 D' L' B R U F L' B2 F2 U' B' ,Y
893843,U' L2 F2 D' L2 U' B2 D L2 U' B2 D2 U' F' L B' D R U L2 B' L' U2 ,Y
1271440,D' L2 F2 U L2 U L2 D2 R2 F2 L2 F2 U' F' R D B2 U B L' U F' R ,Y
1241020,U R2 B2 U F2 U' B2 L2 D' L2 U B2 U B2 L2 R' U2 B L2 D' L F R U B U' ,Y
219837,B2 D' F2 R2 B2 L2 U2 R2 D L2 B2 L2 F' D2 L' F2 D B U L F R' U' ,Y
219838,D B2 U' B2 L2 D2 R2 D' R2 D' B2 U B2 R2 U' L' F D' R' F' D2 U B R' F' ,Y
1206278,D2 F2 D' B2 U' F2 R2 F2 L2 U F2 R2 U2 R' B' U B2 D L' F' R' U B' ,Y
926612,U2 R2 D2 B2 D' L2 U' L2 B2 U' L2 U' F2 U R' B' R2 U L D L2 B' R F U ,Y
219841,R2 D R2 B2 U2 R2 U' F2 D2 F2 D2 U' R' B' U L D R F' R B' R' ,Y
219842,F2 D B2 U' R2 U2 B2 R2 F2 R2 U' F2 D L2 U' B' R2 U2 L D B U R F' L' U2 ,Y
219843,U2 F2 L2 U' B2 D F2 U2 B2 L2 D F2 D' U' B' R' L D' F' L U B' F2 R' U' ,Y
219844,U L2 U2 F2 U' F2 U' R2 F2 U2 L2 U' B2 U' L' F R' U' B' D' L D2 F ,Y
219845,U' L2 D B2 D' F2 U B2 U L2 U' L2 U2 L2 U L' F R' U' B' D' L D2 F ,Y
219846,U2 R2 U L2 F2 D F2 L2 F2 R2 U L2 U' R2 D F' R B L2 D' B2 U' L F R' U2 ,Y
219847,F2 U L2 U B2 R2 U B2 R2 D L2 U2 F2 L' U2 B U' R' D' F' L B' U' ,Y
219848,U2 F2 L2 D2 U B2 F2 L2 D' F2 D' R2 B' R' L D' F' L U B' F2 R' U' ,Y
1207790,U2 B2 R2 D2 U R2 U2 R2 F2 U' F2 L2 D U' B' D R F L' F2 U' B' D' L ,Y
926607,F2 R2 B2 R2 U' B2 D' L2 F2 U2 B2 U' L2 U L2 B' R F' L2 D L U R2 F' R' ,Y
219851,D2 L2 B2 D2 L2 U B2 R2 U2 F2 R2 D U' B' R' L' D' F D' U B D R' ,Y
247544,L2 D2 R2 U' R2 F2 U2 B2 D L2 B2 D' F2 U R2 B' R L2 U L' F' D' B' R ,Y
1206282,D2 F2 D F2 D F2 U2 R2 D' L2 U' B2 R2 U B' R' D R2 U F' L' B' D R ,Y
1206276,D' R2 B2 U' L2 D' R2 D' R2 F2 D L2 U' B' L F R2 D' F2 U' R B L ,Y
926616,U' B2 D' F2 L2 U2 F2 U' L2 F2 L' B' R U' F' D' B2 R B' U' ,Y
1206260,D R2 L2 D F2 D' R2 F2 U2 F2 D' F2 U' R2 U' R' D' B' D F' D' L U R F' ,Y
248577,D' F2 R2 L2 U F2 U B2 U2 L2 U2 R2 U L' B L2 U' R' D' R2 B L' F' U' ,Y
893840,F2 U2 B2 R2 D' R2 U' B2 F2 D' B2 U B' R' F2 D F' U B2 R' B' L' ,Y
1206254,L2 D U F2 R2 F2 U R2 L2 B2 U R2 D B' L' U' F2 D' F' R D' B L' ,Y
1207792,R2 U L2 B2 D' L2 D' B2 F2 U' B2 L2 D2 B' L F' U' R' D' B D2 L' U' ,Y
1206275,U2 R2 D' F2 U' B2 D R2 U L2 U' L2 B2 U L' B' L2 D R U R2 B' L F ,Y
356280,U2 R2 U' B2 F2 L2 U2 F2 D B2 U' L2 D F' L' B U R D F' D2 L' ,Y
356281,B2 L2 U2 R2 D F2 L2 U' R2 D R2 B2 U F' L U R B D' F D2 U2 R ,Y
356282,D L2 B2 F2 D' L2 D F2 D F2 U' R2 D' R' U2 F U' L' D' B' R F' U2 ,Y
1206271,R2 D' F2 D L2 U' L2 B2 U' F2 R2 U R2 B' L' U' F2 D' F' R D' B L' ,Y
1206247,U' B2 R2 B2 U' F2 U' R2 D' L2 U R2 F2 U2 R' U B L' F' D' R D2 U B' ,Y
903071,B2 U2 B2 D' B2 R2 F2 R2 D F2 U' B2 L2 B' R F D' L2 U' L B R' ,Y
357059,U B2 D2 R2 D2 L2 U' F2 U B2 F2 R2 B' R2 L' U' R F D B L' ,Y
893797,L2 F2 D2 B2 D2 U R2 B2 D F2 R2 B2 U' R' B' F L2 U B2 L' D' R F' U' ,Y
929190,U' B2 D' R2 U L2 U' L2 U B2 R2 D B2 R2 U' F' L B' U2 R2 D' R' U' F' L' U2 ,Y
357062,B2 U F2 U R2 D2 L2 U' R2 D L2 U2 B2 L2 F' R' F2 U B' D R' F L2 U' L' ,Y
357063,F2 U2 L2 B2 D F2 U L2 U' B2 U2 R2 U' B' R2 L' U' R F D B L' U' ,Y
357789,D' R2 U B2 F2 D' B2 U2 B2 R2 F2 L2 D2 L' U2 F R2 D' R B L U F U' ,Y
357790,D B2 U' R2 U B2 D B2 L2 F2 U L2 D2 R' F' D B L' B2 U R2 F' R' U' ,Y
