# Scramble Extremes — pair / cross_pair / BGOR / bin 3 (3rd-smallest)
# Population in this bin: 759
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

166770001,F' L2 B D' L2 B' R' L' D L' F2 L B2 R' F2 R' U2 D2 F2,R
760001,F L2 D2 B' L2 B' D2 U2 L2 U' B' R U' F2 U2 B' L' R B R',B
247368001,B2 U' B2 L2 U R2 B2 D2 U' L' D' B2 U2 L2 B' D' F' L' B2 U',G
169474001,U2 F2 R2 U2 L F2 L' R2 D2 B' D' U2 F' D L U2 R D2 R2,B
2640001,U2 R2 B2 L2 U B2 D L2 D' U L B F2 R2 D' L2 B' L' R F2 D,G
123605001,R2 U F2 R2 D L2 F2 D' L2 D U R B2 U' B F R2 F L' U2,R
238311001,F2 R2 U2 B2 D' B2 U2 F2 L' B2 L R B2 F2 R2 D' L' U,O
4633001,B2 L' U2 B2 R U2 B2 U2 F2 R2 U R B2 U' F' D' F' U L' D',B
4849001,D' L2 U' F2 D' B2 F2 D F' U2 L U2 B' D L' F D U,G
4992001,R2 U B2 D2 F2 R2 D' B2 D' U' F' D2 B' U' L U' B L2 R2 B L2 U,B
145449001,D L2 B2 R2 F2 D U2 F2 L' B U' L R2 D U R' D L2 U2 B',O
184022001,B2 D F2 D B2 U' R2 F R' D2 L2 D B' D2 B' D' F' U',R
6375001,D2 B2 L2 D2 F2 R2 F U2 L2 B U R B' R2 D2 F L B' R2,O
252506001,R' U R D' B2 L2 U F' U L U2 F2 R2 D' R2 U' R2 F2 L2 U2,O
190389001,R2 F2 D' L2 R2 D' F2 U2 B R D2 B L2 F U' F2 R' F R',R
336721001,L2 D2 R' U2 R' D2 U2 L' B2 D' L' B F' U2 L' F D' F D' L2,R
304275001,F R2 U2 L2 B2 D2 B' L2 B' L D' B R2 D L D L' U B2,B
