# Scramble samples — f2leo / f2leo_xcross / BGORWY / bin 9
# Population in this bin: 557
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

1902960043,D2 R2 F2 R2 L' U' B' D' F' D2 R U2 F2 L2 B U2 F2 R2 D2 R2 B R2,B
2331697001,R2 B2 F2 L' D2 L' R' D2 U' F' R' B L2 U2 L' D' L U B,B
5665301001,D L2 R F2 U' B2 D2 F2 R2 D' R2 U F R' B U L' D F U2,B
2496453001,D' B2 D2 U B2 U L' R' D' L' B D' L F' U F2 U R2,B
903001,L' D' B2 L F L B R U' F' L B2 L2 B' R2 B U2 F' L2,B
5550237001,L' D2 R B2 L2 D2 U2 F2 L F R2 D' L U2 F2 U F' R B2 F2,B
2338413001,R' D2 R F2 L' D2 F2 R2 F U2 R F2 L D' U B L' U R',B
3968169001,D2 R F U B L D' R' D' R2 B2 U' B2 U F2 R2 L2 U' R2 B2,B
5347973001,D' L U' D2 F D2 F L2 R2 F D L U L2 B D' R U',B
13828001,B2 L' B U2 L' B D' B L' F2 U' R2 U2 L2 F U2 R2 U2 R2 B,B
5424649001,L D B F2 L2 F2 L2 D2 R2 D' B2 D2 L B D2 L2 D L' U R2,B
17549001,F2 L2 F2 D B2 U L2 B2 R2 B2 U' F U' F' D B L' U' R' U2 F',B
1247585001,B2 L' R2 B2 F2 U2 R B2 L F D' R' F D2 B2 U B' L2 R2,B
3295951001,R' D' L' U2 B2 L' F2 R F2 L' F' L2 U' R D B2 F D2 L',B
1876136001,F2 U2 F2 U2 L' F2 L2 B2 L2 U' R D' L2 B' F' L U2 R' U2,B
41492001,U F D' R' B U2 R2 L2 B' D' R' L D2 L2 U2 F2 L' F2 B2 L',B
48960001,F2 L2 B2 D B2 U' F2 D L2 D' F' L' B2 L' D' L D2 B F' L,B
1493590003,B2 D' B2 D2 F2 R2 F2 L' R' U F' U2 L R' U2 L' D L' F2 L2,B
4959219001,D F2 U' R2 D B2 U' F2 R U2 L U' L B D' R' D2 F' U2,B
92141001,F R B L' U F' D L2 F' U2 R' D2 F2 B2 L F2 R' D2 R2 B2,B
4600714001,L2 B' L2 R B2 U2 L2 D R2 U2 B2 D2 U2 R B D' L2 B' L B',B
4676473001,R' D' F2 U2 L2 D2 R2 F U2 L2 R2 B2 F D' L' U F' R U2 F',B
2623476001,F' R F' D2 B U F B D' L' U2 F2 U F2 D R2 U' L2 F2 U',B
130724001,U2 R2 D2 B2 D R2 F2 U B R' U' L2 F D2 U2 B R2 D L' D2,B
136444001,B' U2 R2 F L2 U2 F' R2 F2 D2 L B R F D' R' U B2 R F2,B
4357133026,D' F2 L2 F2 U' F2 D2 L2 B' U2 F' L F R' D U2 B' F L2 U2,B
3017572001,U B' U2 L B' U2 L2 R2 U2 B' R2 F' D R2 D2 L R' D' U,B
4764258001,F' U2 L2 U R' B2 L D L2 B2 U F2 B2 L2 U' R2 D' F D' B',B
174590001,L B' D R U' B' U2 L2 F2 D' F L2 F2 R2 D2 B' D2 R2 B,B
180776001,B' L2 R2 F' L2 F D2 B2 U2 L B D U R B' F2 U' L' F,B
