# Scramble samples — f2leo / f2leo_xcross / WY / bin 4
# Population in this bin: 840
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4919500001,U2 F' D2 U2 L R D2 L' D2 U2 L U2 F L' F U' L U B L' F2,Y
837324001,L2 D2 R2 L' U F' U2 B' R' D2 F' L2 B U2 D2 B2 U2 F' U2 B',Y
3956873001,B2 L2 F' R2 D2 F L2 R B' L' B L2 U2 F' L2 R U' B,Y
15648001,U2 B U R B U' R' U L2 B' D2 F2 U2 R2 B2 R' L2 U2 R2,Y
5589131001,U R' B L' U2 B' L2 R2 U2 B R2 D2 U' B' L R2 B' L' F2,Y
4581560001,F2 L F2 U2 L2 R' D2 L2 B' U' F' L' D2 B' U2 R D U2,W
27905001,D' B U' D2 B' R F2 D2 L U B L' U2 R' B2 U2 B2 D2 R,Y
5365478001,R D L F2 R U2 L2 B' F2 L' B2 U2 R2 B2 D2 L' B2 F' L',W
1166783001,B D2 B' R2 U2 B L2 F' U R2 F2 R B2 D2 R' D' R B',Y
35053001,D L' D' B' D2 R2 F B L' D L2 F2 D' B2 R2 D' F2 D2,W
3744563001,B' U L2 D' R D R' F' D2 R2 F2 R2 F U2 B' L2 B2 L2 R' D2,W
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,W
46907001,R' B' L F2 U' L U F U2 D2 B' R2 B2 D2 R' B2,W
1014814001,U2 B2 L2 R2 U2 L2 B R' U' R' U R U2 R B2 D' L2 U,Y
2249121001,D F2 D2 R B2 R' D2 F2 D L U L' B2 D' R' F R,Y
4991650068,F' R2 U2 F2 U R' U' R' F R2 L D2 R2 U2 D2 F2 R' F' D,W
4757537001,R U2 B' R B L' F2 L2 U' D' R' B2 L2 U2 B2 L B2 R',Y
1586445007,D2 U2 R U2 F2 L R2 U2 B2 L R2 F L' R D' L B2 L' D' U B R2,Y
4821497001,D U2 L2 D R2 F2 D' F' D F2 R' F' R D' U' F' D2,W
4100343001,U2 R U2 F U2 F2 R2 F' R2 F2 D B D L D' B' R2 D2,Y
2314475001,F' L' F2 R' F2 B' R2 F' B' D R2 L2 B2 D L2 D F2,Y
5511331001,B2 U2 F R2 F' L2 R2 B2 D2 R F' L2 F' L U2 L F' D2,Y
3298244053,R' B F2 D2 B2 D2 U F2 L2 D L2 B2 L B D2 F' R' F2 D2 B',Y
121981001,D2 F U2 L2 F R2 B D2 F' R2 B2 R' D' U2 L' D B L2 B D,W
2237615001,B2 L2 B' D2 L2 R2 F' R' B U' L B D2 B2 U L F' R2,Y
5380588001,R2 U' B D2 B2 D2 L2 U2 R U2 R D' R2 U2 F2 D L',W
3268100001,D' L' U2 B2 U F2 R2 F2 R' F' D' R2 U2 L D2 B L',W
2000339001,R2 U F2 L2 R D2 B2 D2 R' B L2 B' D U' L' B' L' R2,Y
5606190001,R' U2 R' F' U L F' L2 U' L2 U' B2 U2 L' F2 D',W
1821291036,L' D2 R2 F2 R' B2 U2 F2 B L B D B' R2 B D' L' F' R B R',W
963515001,D2 F' L2 R2 U2 B' U2 F R2 B' R2 U R U2 B2 U' R2 F' U2 L',Y
2581859001,U2 F2 U F' D2 F L2 B' F2 D' U' L2 B R' B2 D2 F',Y
1239697001,B D2 B' R2 B2 L2 U2 F' U' R U2 R2 U2 F L' B2 U' R2 U2,W
149826001,U2 R2 B F U2 B' L F L' B D2 L2 B L B L U',W
151393001,B L D2 L2 F U L' F' U2 B D2 B2 L' D2 L2 U2 B2 D2,W
5066421001,B2 R2 B R2 U2 F D2 R2 F' L2 U2 D' R2 D2 F U R2 D2 B D,Y
2954340001,D' L F L' F2 D' F D' F' D2 R2 F2 L2 F' R2 F D2 L2 B,W
4816312001,U2 B2 D2 L' U L' U2 F L2 B L2 U2 D R2 U2 L2 D',Y
4265840001,D' L' D2 L2 U F2 R' B' D2 F2 R2 F2 L B2 L U2 R B' L2,W
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,Y
4303176001,L F' B2 R2 D' U B2 D F' D' L2 B R2 B' R2 U' B',W
2090561001,R2 U' D2 F2 R2 D2 R D2 F2 R B2 U2 R D' F2 R U' R B' L2,Y
4798681001,L B2 R F2 L B2 L' R' U L' F' U2 L D' U B' L B',W
3024181001,R' B L F2 R' F2 L2 B2 D2 L2 R' F L U F D' U' F L',Y
5240283001,B' L D2 F2 L' F2 L2 R F2 D2 L2 B2 F R' U R' U' F' R2,Y
2498039001,D' F2 D2 L2 U2 L2 B2 L D' R2 D2 F' U B2 D' R U2 R F2,Y
939623001,F2 R' F2 D2 R' F2 R D2 L' R2 F' D R2 F2 U' R2 U2 R2 D L,W
1263820001,R2 D B2 U2 F2 D L2 U2 F L U' B' F2 U B R' B L' D' B',Y
4326421020,R2 F' D' L2 F2 L2 U B2 R2 U L' F' D' F2 U' F D,Y
1410465001,F L U L' U' F' B' D2 F D' F2 D2 F' U2 B' U2 F D2,Y
854933001,B2 R2 U2 F2 L F2 L R U2 F2 U' F2 U2 R' F U L' D B D,W
3839487001,R' D F2 U' R2 U' B2 F2 D' B2 L2 D2 R D R' B U' B F',Y
