# Scramble samples — f2leo / f2leo_xcross / O / bin 4
# Population in this bin: 438
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
14808001,F B' U2 B U R' F' D F2 D2 R2 L2 F R2 L2 F' B2 U2 D2,O
15566001,B R2 D' R2 D' B' D2 R U R' F2 U2 D2 L2 B U2 B' D2 F2,O
4951430001,U' R' U' B' F2 U R2 D2 U2 F2 L' F D' R' U L' U',O
5186294001,D' L F2 L' D2 B2 L B U2 L D2 L2 U2 D2 F2 D B' L' F2,O
3682113001,D' L U' R2 F' R2 F L F2 D' R2 D' R2 L2 D F2 L2 R' D,O
3604541001,L' R' F2 L U2 F2 L R' U L' B2 L2 F D2 F2 U' F2 U2,O
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,O
61645001,R L F' R L2 D2 B2 R U F2 D2 L' B2 R U2 F2 L' D2 R U2,O
73624001,R' B U F B' D' R2 D' B' D2 F2 D2 R2 F D2 B R2 B2,O
80106001,D2 R' B2 D2 B2 R2 D2 R D R2 B2 L' F L2 U B' L R2 U2,O
83417001,D' U2 F2 U' L2 B2 F2 U' F' L2 U' F D2 L2 R D' R' U2,O
84684001,F2 R2 F2 L F2 D2 L' R' B2 F U2 B' R' D' F' L2 F L' D2,O
5226488034,R2 U' F U2 L2 D2 B2 R F2 L2 U2 R U L2 B' U' L B2 F2 L B',O
2567733001,D' B2 L' F2 D' B2 L2 U2 F2 U' L2 R2 F' L D B' U2 B2,O
132162001,D R' B2 D B' L2 F U' L D2 R' F2 U2 L2 F2 R B2 R',O
133470001,B' F R2 D2 R2 D2 R2 U F R2 D2 F' D' R2 D R D' U,O
140520001,D' R2 D' L D2 B D' R' U D' F' U2 D F2 R2 F2 D',O
146086001,R2 D B' R B L2 U R' F2 D R2 L2 D B2 D L2 D L2 U',O
150720001,F2 D F2 D' U2 R2 U' L2 B2 F D' B2 L D2 U2 L' B2 R' U L B,O
5419466001,R2 B2 U2 L2 D F2 D2 U B R2 B R2 U2 L D' L U2 L,O
164248001,U D2 R L B' D' F2 R' L2 U' R2 U2 F2 D2 R2 U2 F D2 F',O
170902001,U R2 F2 U F2 R2 B2 R U' R' F2 L' D2 U' L D2 F2,O
172178001,L' U2 D' R U' D2 R2 F' L' F' L2 U2 D' R2 B2 R2 L2 D,O
185564001,R2 B2 D B2 U' B2 F2 L2 U2 B' R' U' L2 B2 L' B' U2 L' B2,O
4509788001,U' B' L2 D' U' L2 U F' L B L' B' F D2 U R',O
2209751001,B2 D' L2 F2 L B2 U' L' U2 B2 R U2 D2 F2 L' F2 L,O
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,O
5129500001,L2 F' D2 U2 B U2 F L2 B2 U2 D' R' U F R F2 U,O
3888176049,U D2 L2 F L2 U2 F D2 L2 F L2 F2 R' D B U B' U2 R' D' L2,O
3053878001,F L2 B D2 R' F' L2 D L D2 B' L2 F' R2 L2 B' R' D2,O
1993766001,L' D' F U F2 L2 D2 R D2 U2 R' D R' B' D B' U2 L2,O
3662647064,F2 D' U2 B' U2 R2 B' U2 F U2 F2 D L2 D R' U' B' R B2 L' F2,O
248449001,D R2 B2 L2 F2 U2 L2 F' D' B2 R2 U L' F' L2 U L2 F U',O
3698102001,L F' R D2 L2 B2 L2 D F2 D U2 F L B' F' R' F2 D2,O
263670001,B' R2 D2 R2 B L2 F' U' R2 B' U2 F2 R' F' U L2 F2 L',O
4250752001,F2 U2 F L2 U2 L B2 R U2 L' F D B U2 B' D2 B2 U2,O
2180201001,B D R2 F2 D' L2 F2 D2 L2 B' L B' R2 F R2 U' L R2,O
1914482001,R D' B2 R F2 U R' D' R2 F2 U' B2 U D L2 U' R' F L,O
3212762001,L2 U2 F2 U L2 D2 L2 U F U' B U2 B F L F' L' B,O
4340433001,B2 D' R2 F2 D L2 D' B2 R' B' D2 U' L' U' F2 L' R2 F',O
304351001,B2 F2 D L2 F2 D' F' U2 L R2 D2 R2 F2 R' U L U,O
3209525001,B' L' D F' R' F' L U' B L2 D L2 U B2 U R2 U' R',O
5433363044,D' R' B2 D' L F' U2 B' U2 R' D2 L U2 D2 L F2 R U2 L B,O
321041001,B2 U2 F2 D2 L U2 R U2 F' D2 L F U B' D' U B U2 L2 D,O
321245001,B2 L2 U' L2 U B2 D L2 D' R2 U L R' U' L2 R2 B' F2 L' D' R2,O
4386378001,D L2 U' R' U2 L2 D' L2 B R2 B' L2 F L2 R' B U R,O
1919599001,D2 F' R2 B2 F2 R' B2 L' U2 L2 D2 B' U R' U' B L' D',O
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',O
362091001,F2 R D2 L D' B' R' U B2 D' L B U2 B U2 B2 L2 F',O
4992989001,B2 L' D2 L' D' F D' F2 U F B2 U' D2 B2 D2 R2 D2,O
4485913001,B' D2 F2 D2 R2 F U2 L' D B2 D R' B L' R F2 R2,O
416800001,B2 F2 L' D2 R2 U2 R2 B2 R D2 B' L D R' D2 F2 R2 B' F L B R,O
438104001,R' D2 R2 U2 B2 L R2 B2 F U2 F R2 B' F2 L' U2 R,O
4364283001,B U2 B2 F D2 B2 U2 R U' R' U L2 B L2 D2 L D R,O
4307150001,U R' U2 R2 L2 U' F U' B' F2 U' F2 D B2 D' F2 R2 U' F',O
3293353001,U F2 B' R U2 F' L' F L R2 F U2 B2 L2 F2 U2 L2 D,O
4733646001,F' L2 D B' U D' L' D2 L' F' U' R2 B2 R2 B D2 L2 B',O
470891001,D' L2 F2 L2 U B2 U B2 L' D L2 R' D B' R2 D' B2 U F' R',O
473480001,F2 L2 B2 D' R2 U2 F' D' R B2 L2 U B' F2 D' B2 L' U,O
478541001,R D2 B R' U2 R U' B2 D' L2 U2 R2 B D2 B' D2 R2 U2 D2 B',O
4172496001,F' D2 U2 L2 D2 U2 B L2 B U2 L2 F2 R' F D F R',O
2599278001,F' D' R2 D2 R2 F U2 F' U2 D B2 L' D' L D B D U,O
511700001,L B U' B' U R2 D2 L' B U2 B2 L F2 R2 F2 B2 U2 R' B2 D2,O
4536957001,F' B U2 R2 U B L F B2 R2 D2 B2 D2 R B2 R F2 R2 B2,O
3316394039,L' U2 R U2 R D2 F' L D' F D L' U2 F L B' L2 B,O
535965001,L2 B2 L2 B2 F R2 U2 R B2 R2 U2 B' D' L2 D' B F' L2,O
2387456001,D F2 U2 B2 D F2 L2 R2 D R U F2 U B2 L D' F2 L' B',O
4732556001,L B2 D2 R2 U2 R F2 U2 L D B L2 F R' B2 D2 B2 U2 F',O
1812050001,F' R2 F2 R2 L B D R2 F B2 R2 B U2 F2 D2 B' D' R D2,O
587881001,L' U2 L' D2 F2 L R F' U L U' L' R D2 R' F' R2 U B' L',O
5072803001,U F' U' R2 U R2 U2 F2 R2 F2 R2 U R' U F U' L' F' L' F,O
609757001,L' U2 L' R2 D2 L U2 R' F2 U' F U' L B D2 L2 B' L2,O
610494001,B2 L' U2 R D2 R U2 L2 U2 F2 U' F D2 U' L2 R B2 D2,O
615019001,F U' D R U' B2 D2 F' U' D2 R' B2 U2 L2 D2 L D2 B2,O
629476001,D2 B2 R' F2 R2 B2 L' D2 L2 U R' F' U' B' L' F R' B2 L R,O
633563002,U2 F2 L' R2 U2 R' B2 L2 R D' F' L D2 B2 L2 D U R' D2 L',O
4026050001,D R' U D2 F' U2 L' D2 B2 R2 D B2 D' R2 U D2 L' F2 L',O
2359571001,F D2 R2 U' L2 U L2 F2 D' U F2 R' B' U' F D B2 U B,O
660819023,L U2 B2 R' D2 R2 D2 B2 R F2 L2 F L F2 U2 L2 D' R2 B' F2 L B',O
5391307001,L' D2 L2 U2 F U2 R U B U' L2 F2 R2 B D2 R2 D2 R2,O
4055124001,R' F U2 L2 R B2 U2 L2 R F2 U L2 F' U2 B' L2 B R' U L2 U,O
660967003,L2 B2 F2 D' B2 U B2 R2 F2 D2 B D' L2 D F L F L2 U R U' B' L2,O
4441274001,U' R' U' D2 B2 R' D2 R' D2 B2 D2 L' F L' B L2 U' L U',O
3916775001,D F2 U B2 F2 U' B2 L U' R2 B U2 B L' D' U2 B' R,O
5508351001,B2 U2 B' R L' F' L U' F2 B R2 B U2 R2 U2 B R2 L2 U2 L B R,O
661439030,U2 B2 D2 B R2 D2 B F' U' R' F' L2 U' B' D R2 B' R B' L',O
5107647020,B2 R' B2 D2 R U2 R U2 F' D' L B' R' F2 L2 U L2 F' R',O
661473002,R' F2 R' B2 L2 F2 R2 D2 R' U2 R F' U B2 U' F2 L2 R' D B2 U' L B2,O
3207096001,B2 D' F2 D' L2 U2 L D' U' F' L D2 B2 F D2 R2 U,O
4444206025,F L F U2 F' L B' D' L' D U2 L2 D2 F U2 B L2 B' U2 B2 D2,O
2802188001,R D2 B2 L2 R2 D2 F' R2 B F2 D' B' D' R2 B' L' U' B2 L,O
3028500001,R U' D F L F D B2 L U2 L' B2 R F' R2 D2 R,O
684581001,B' U2 B' U2 D' R L2 F' U2 F' U2 L F2 U2 R U2 R2 L,O
692155001,D2 R2 D2 B R' B2 R' D' R' L2 U' L2 F L2 B' D2 B' U2 D2,O
715367001,B2 F' D2 B D2 R2 D2 B' D' L2 B D2 R D B2 L U B2 F2,O
1985062024,L2 D' F2 D' F R2 D2 B2 D2 R' B F2 U2 R2 D F2 L2 D' L' F',O
2209261038,F R' D F' B D F R' F D' F2 R2 B' L2 U2 F2 B2 R2 U2 L' F2,O
721698001,R2 F2 L2 F' L2 U2 L2 F' L2 U' R2 D' L U L D2 B2 U' L',O
723938001,U2 L2 U2 B2 U F2 U' F2 R D' F D2 B L2 R F' R2 B U2,O
5550878010,D2 R' D R D F' B D F' R2 D' F2 U' B2 D F2 D' F2 L2 D,O
733457001,U R2 D' R' F2 R D L2 F' R' B2 U2 B' U2 D2 L2 F2 U2 B,O
4650293001,B D' L2 U F D B' L F2 B2 R' U2 R' F2 D R' B,O
5242294001,R2 U2 D2 R' D R U B' U2 B' D2 R2 U2 L2 F' D L F2,O
740861042,F2 D2 B2 D' L2 B2 D' F2 U2 R B2 D' R2 D2 F' L U L2 U' L2 U',O
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,O
753670001,U2 B2 L2 D' L2 B2 U R2 U R F U2 F R' U' R' F,O
4845664001,D2 B' F D2 R2 F2 L2 F U B2 U' F L2 R B R F' R,O
4734470001,F' U' R2 U' R' F2 U2 L F' L' F2 R2 D2 L' B2 L2 F,O
5423340001,L U R U2 F2 U2 F R2 F R' U L2 B D R2 B2 R',O
790835001,U2 B2 L2 D2 F2 L B2 U L R B2 D L' R' D' B U' R,O
796498028,D2 B2 U2 L' D2 R' D2 U2 F L D R' U B2 L2 D' F L B' L B',O
3655244001,R D R2 D R2 F2 D2 L2 R2 B2 U2 R D' R D F R2 F2 L',O
3177995001,R2 F2 D2 F2 D2 R2 D L2 B F U L' R2 B' U' L R B',O
805833001,B2 U2 L D2 F2 D2 R2 D2 R2 B2 D' F2 L F' D F' U2 L R,O
812582001,B D2 L2 F2 L2 R2 F' R2 D' L2 U L' R D R2 D' F2 R' F2,O
815230001,D' U2 B2 F2 U' F2 U' B2 R2 B' L' B D F U B2 U' R' F' D,O
2719553022,B L' D2 L2 U' L2 F2 L2 B2 U B2 D2 L U2 F U2 F2 L D' L2 U2,O
5518180001,R' F U2 F2 D2 R2 D2 B' U2 R2 D' B' D2 L' U L2 D' L B',O
2961312001,U' F2 D U' B2 D' R2 B2 U2 B2 L' B D' U F2 L' D2 L2 U F,O
1861961017,F' D L U D2 F' L B' U' B R2 L2 U R2 L2 U L2 D' B2 D L2,O
851500001,D' R2 U' L2 R2 U2 F2 D' L2 B2 L U2 F' D2 R D2 F' D L R' D,O
2934182001,F2 U D2 L' U L F' U' R2 F R2 F' D2 F' D2 U' L B' L' F',O
870383001,F2 R2 F2 R2 U F2 D U' R' B2 F' L U L' R2 F R2 D' L2,O
4823265001,U' R' D2 L' B U' B' L2 D L U R2 U R2 D2 B2 U L2,O
885102014,B2 D' B2 D2 R' U D2 R2 F2 D R2 F U2 F R2 B2 D2 B',O
4034021055,U2 F' U R B' R B2 U B' D2 R B2 R2 L' F2 L U2 L2 B,O
4304382001,F U2 R' D U R2 B2 U' F2 D U R2 L B' F' L' F' D F2,O
4335744015,R2 U2 L2 D' B' R2 D' R2 U2 R L' U2 F L2 D2 B' U2 R2 L2 B' L',O
933638001,D2 F2 D2 F2 R2 D F2 U B' U L' U' B2 F D2 B' D2 L2 R',O
4002318001,F' R' D' F' U D' F' L D' L' F2 D2 R2 B2 U D2 R2 F,O
2240113001,R' B2 R B' U2 B U' B R B' L2 U2 F2 U B2 R2 D',O
2061209001,U F U F2 B U2 B U' B2 U' D2 F2 R' F2 U2 F2 L,O
953342021,R2 D2 R' B2 F2 D2 L D2 L2 B D F D' L' U2 B' F U R' F' L2 U,O
955173001,L' U' D' L2 B R2 F' R' D2 B' R L2 B2 D2 B' R2 F2 U2 F,O
958167008,B2 U2 R' F2 R U2 B2 F2 L F2 R' D' F R D R' D2 F L R D' L' F2,O
968247001,R' U' F R' B2 U2 L' B2 D2 R F' R2 U' L' U R U B2 U' B' U' R' U' F,O
5049729010,R' B2 F2 D' F2 D F2 D' L2 B2 R' B2 L' U' B2 U2 F L F D2,O
4204975001,D L2 U' B2 U B2 U L2 D2 U' R U2 R2 U' L2 R2 F U R',O
3075622060,L2 D F D R' B2 R' F2 L' R' D2 L' U B' L2 R2 D R2 B2 L2 U',O
2851203001,R2 D2 L' U' B2 D2 B2 F2 R2 U' R2 D R' F' U' B2 R2 B' R,O
2584817001,L2 D2 R' U2 L' U R' U2 L F' U' F D2,O
1019526010,B L2 R2 F' U2 B' L2 R2 U2 L U2 F' R' F R U R2 D' U' F D',O
2878866001,B D' B' L2 F2 B D2 F' U' L U B D2 F2 L2 U2 F' D2 L' F,O
3613122001,U B2 R2 B2 D' R2 D F2 L D' L D' R2 D2 B2 F' D F',O
2154412001,D2 F D R2 F' U' B2 L B' U2 D' R2 D R2 L2 D F2 L,O
2871483001,L' U D2 F' D2 B' U2 B' R2 U L B R' U2 R2 B' R2 U2,O
1036858001,L' D2 F2 R B2 R' B2 R2 D2 R F' L' R' B2 U' R F R' D F',O
1839193001,R D' R2 D' F D2 L' U F' D2 F' R2 B R2 B' R2 F' R2 U',O
1063098001,U2 F2 U L2 R2 F2 L2 F' D2 L D F U2 B L' B U',O
2457270012,F D B' D' B D2 L U B2 R D2 R' D2 L' U2 R' U2 R D L,O
5446662001,F L D' L U' F2 U' B' R' B2 L' D2 R L2 F L' B2,O
4581400001,F D2 B' L2 B' F' R2 D R2 F2 U R B2 D L' B F2,O
1141163001,F2 L2 R' D2 B2 U2 F2 R' B2 U' R' U R2 U R' D2 F2 L,O
5574606001,L2 D2 U2 B R2 U2 L U B2 L' B L U' R B' F2,O
3983198043,B' R' B U F B2 U F R' D' R' F2 R' L' U2 F2 U2 F' L' F',O
1142521001,U' F2 R2 D2 U' R2 F2 U2 B R' B' D' U2 L F R2 B R',O
1148933001,D2 L' F2 L D2 U2 L F U' L D F2 R D F' D L U',O
