# Scramble samples — f2leo / f2leo_xcross / W / bin 10
# Population in this bin: 23
# Samples listed: 23 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

64048001,R2 B2 D2 R2 F2 D2 L F2 D2 R2 U' R' F2 D R2 B U L' F D B' L,W
219663001,U F2 D2 L2 D2 R2 F2 U2 R2 B R U' F' D' L' B' R B' D2 U,W
375158001,B' F2 R2 B2 U2 R2 D2 F L' R B L2 D2 U' B' D R' B2 D',W
563517001,L2 B2 U' L2 U F2 L2 U' F2 D' R F U B' U F' L D' F U' R',W
609608019,L2 R2 B2 L2 D F2 U' F2 U' L2 D L D2 U L B' L F D' U F2 L2,W
848010001,L2 U2 F2 R2 D' L2 F2 U' L2 R' D2 L' B D2 L' D B' F D U',W
1250437001,L' B2 F2 L D2 U2 R2 D2 B' L U F' L2 D' R' D U L2 B,W
1444897001,F' D B L2 U' F2 B2 R F L' U' B R2 F U2 B U2 B2 L2 F',W
2100663022,L2 R2 B2 D2 L2 F D2 R' B D2 F2 L' U2 R D F' U R D2,W
2490714001,F' R2 D F2 D2 L2 R2 D L2 U2 F2 L B2 F' D U L' B R,W
3012292028,F' U R' F2 L2 F2 R' B2 L F2 L' B D' L' R D2 L2 B D U' B R2,W
3173201021,R' F2 D2 L F2 L2 D L' F L2 B F2 U L' R' B R' B' L2,W
3363989001,U' R2 U' L2 U2 F2 U R2 U2 L' U2 R D U' R2 B F L' U' F',W
3979787001,D2 U2 F2 L B2 U2 L' U2 B2 R' D' F' U' L' U B2 D B F2 R',W
4111370001,U2 F2 D L2 U B2 F L D' B2 U' L' B L' D2 L' F2 L,W
4292401001,B2 D L2 F2 L2 B2 D' R2 D L U B' F' U2 R' D L' F2 U,W
4304873001,F2 R' U2 L2 B2 L2 B' D2 U2 B L2 F2 D' B U R' F' U R2 U,W
4389845001,D L2 F2 R2 D2 B D2 F' L2 B' D B2 L' F' U' B L' R D,W
4632363001,U2 B' R' F R U' L2 D' R' U L2 B2 U' R2 U L2 U L2 D B2,W
5016240001,L D B U F2 R' L' F U2 R2 B2 U2 F U2 B' R B' D2,W
5148301001,L2 R' B2 R2 B2 U2 L' F2 R2 D B' D2 U L' B R2 F2 U F2 R,W
5153210001,L2 F2 U B2 U2 F2 L2 U' R2 U2 R U' L D' U' L2 B' F D L2,W
5690399027,D2 R' B' U2 D2 F' R D' R U2 F2 B2 U2 L2 D' B2 R2 L2 F L' F,W
