# Scramble samples — f2leo / f2leo_xcross / OR / bin 4
# Population in this bin: 870
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

2658293001,L2 B' D' L2 D' F2 R2 B2 U B L' R' U2 B' F2 L2 U' L2,R
26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,R
3282489001,L' B' D2 L' F L2 U' L' D2 B2 R2 B2 L' F2 R' D' L D',O
3369738001,R2 D R' D' F2 U' F2 U L2 D2 U2 B' F2 U' R2 B2 R2 F',O
14808001,F B' U2 B U R' F' D F2 D2 R2 L2 F R2 L2 F' B2 U2 D2,O
2359571001,F D2 R2 U' L2 U L2 F2 D' U F2 R' B' U' F D B2 U B,O
4355514001,F2 D' L2 D' L2 R2 U' R' U' F2 R U2 B' U2 R' U' F' L2,R
3296836001,F' U2 F U2 F2 R2 U2 R2 D2 F L D' B2 F D' F' D2 B2 R2,R
5668568001,D2 U B2 F2 R' D2 B2 D2 U2 L2 B2 F U B2 U B' L D2 B2 L2,O
4973846001,B U2 L2 U2 B F2 L2 D2 B2 F2 D' R' D' B' U' R D2 B L' D,R
806630001,F2 L2 F2 D' U B D L2 B2 R B2 R B R2 B' D U',R
2002372001,L2 D2 R2 F' L2 B R2 F' L B U' L2 U2 B2 L D2 R D,R
4845575001,R' B' U2 F2 U2 D F R' B D2 R' B2 U2 F' U2 L2,O
2268083001,F' R D2 U2 F2 R D2 R' B' R2 F2 U2 R' F L U2 F,R
2314560001,U' D2 F D2 F' L2 B' F' D2 B R' U' F2 L2 R' D' L U2,O
2868416001,R L D' R D' B L B R U F2 U2 R2 F' B' L2 U2 B' U2,O
5433363044,D' R' B2 D' L F' U2 B' U2 R' D2 L U2 D2 L F2 R U2 L B,O
3238706049,F' D' F' L2 F' D2 R' B R2 F' D2 B L2 U2 F L' B D2 L B,R
2599278001,F' D' R2 D2 R2 F U2 F' U2 D B2 L' D' L D B D U,O
5124069001,D2 U' B2 U F2 L2 D2 R F' R' D2 U' R' U L2 U B' D',R
782620001,R2 F' L2 B' U2 B2 U2 B' U' B2 U2 R U2 B L2 F L U,O
1565248001,D2 F2 L2 B2 R' U2 R' D2 B2 U B' L' U R' B' F' U B2 R,R
2387456001,D F2 U2 B2 D F2 L2 R2 D R U F2 U B2 L D' F2 L' B',O
4821497001,D U2 L2 D R2 F2 D' F' D F2 R' F' R D' U' F' D2,R
5523380001,L' D' F2 L2 U' F2 D' U2 F2 U R B U2 B' U L' R D2 R,R
1213395001,L2 F2 D2 L2 F2 U L2 F2 U L' B2 L D2 L B F L2 F D,R
802746001,R2 U2 F' U2 R2 L' F D' F2 L2 F2 D' L2 U' F2 U B2 U,R
2154412001,D2 F D R2 F' U' B2 L B' U2 D' R2 D R2 L2 D F2 L,O
1108365014,B2 R2 D' F2 U2 B2 D R2 B' R F' D' L B2 U' B R2 B' U2 L,R
2800128042,B2 L' B' F2 L2 B2 F2 U F2 R2 D2 R2 U' F' L' U B2 F2 R U L,R
975756001,U2 R2 D B2 D L2 R2 U F2 L2 U' L' U2 R D L2 D2 R' U F',R
2014245001,U L' B D2 F2 U2 F2 R2 D2 U' L2 R' F' U2 B' U2 F2 L F2 L',R
1662386037,F' U2 L2 U2 R2 F L2 R U2 F D' U2 R' B' F2 L2 F' D2 L B',R
3920739001,D' B2 U' L2 R2 D' L2 D R2 U2 R' D U2 B' U' L U L' F' R,O
140520001,D' R2 D' L D2 B D' R' U D' F' U2 D F2 R2 F2 D',O
1993766001,L' D' F U F2 L2 D2 R D2 U2 R' D R' B' D B' U2 L2,O
3053878001,F L2 B D2 R' F' L2 D L D2 B' L2 F' R2 L2 B' R' D2,O
150720001,F2 D F2 D' U2 R2 U' L2 B2 F D' B2 L D2 U2 L' B2 R' U L B,O
1333055001,U2 L2 R' U2 B2 R' D2 B2 L' U2 B' U' F U' L D2 L2 F' R F,R
153737001,D B2 R' U' R' F R2 B L2 B R2 U L2 U F2 U2 R2 U L2,R
1333224010,R2 D2 B L2 F2 L2 B D2 R' D L' F' U F2 R' U R B2 U' L B2,O
4785035001,U2 L' F2 D' F' L F2 D2 L2 B R' F' U2 F B2 D2 B2,R
172178001,L' U2 D' R U' D2 R2 F' L' F' L2 U2 D' R2 B2 R2 L2 D,O
4583837001,D2 R' D2 B2 F' D2 F D2 F' D2 L D F R2 D' B2 U L2,R
3576666001,F' B' D L F' D B' L' U' F R2 U2 F' U2 L2 F B D2 B' R2,R
4178669001,D2 B L2 D' L2 B R' L2 U2 R' D2 F2 B2 D B2 L,R
187591001,L2 U2 R2 U2 L' B2 R2 U2 B' U' B U2 R B L2 F' U,O
796498028,D2 B2 U2 L' D2 R' D2 U2 F L D R' U B2 L2 D' F L B' L B',O
3557409001,U2 B2 D' B R2 U2 L2 U2 R2 B L' D L U' B L' D,R
3775450001,B' F2 U2 B L2 U2 R2 F' U' R2 B' U F2 R2 D' L' U' F',O
198369001,D2 L2 F2 R' B2 R2 B2 L D2 L B U B D2 L D R U' L2 R',R
5390275001,R2 B D' F D' F' R' L' B' L' B' L' U2 B2 R' B2 L F2,O
208148001,L2 D2 F2 L F2 R U2 R D2 L B' D' F D R F D2 R' F2 L2 U2,O
4468498001,F2 L D2 R F2 D2 F2 L R U' R B2 U B' D' B2 L' D L',O
216584001,F2 U2 L F' U F R U R' D B2 U2 L' U2 R' L2 U2 B2 L,R
1248363001,F B L B' R' D2 B' L' B U2 F2 L' D2 L' U2 B2 L D2,R
5596061001,B2 U2 R' B2 D B' U D B2 R B' L2 B R2 B U2 B2 D2 R2,O
2944670001,D2 B' U L' U' L2 R2 D F2 D U B2 L' U' R' D' U R' D L',R
4034021055,U2 F' U R B' R B2 U B' D2 R B2 R2 L' F2 L U2 L2 B,O
924547001,D' F' L' F' D R' L2 D2 R' F L2 F2 U2 B' D2 F2 U2 F,R
2259786045,B D F L2 U F' B2 L2 F2 U B' U2 D2 F2 R U2 R' U2 R D2,R
248449001,D R2 B2 L2 F2 U2 L2 F' D' B2 R2 U L' F' L2 U L2 F U',O
2238216041,R B D2 F2 L2 D2 L F2 L B2 U2 B2 R' D' F2 U R U' B' D L',O
2134410001,R B' L' U' F U2 D2 B L' F2 U2 F2 B2 D2 L U2 R' D2 R2,R
4829263001,U2 R2 U R2 U' F2 D F2 R' U' R F R2 B R' B' D2 L' U,O
1747267001,R' U2 B2 R2 F' D' F2 D' F R' B U2 F2 U2 F2 D2 F,R
1132575001,U B' U L' U2 F2 L' U2 B' L2 F' R L2 U2 B2 U2 F2 L2 F2,R
3035290001,F2 B L D2 B' U2 L2 F R' F2 B2 L2 F2 U2 B2 D' L2,R
275052001,R D2 B R B' U R F2 U' B U2 L2 D' F2 L2 U F2 D,O
3830823011,L' D2 U2 F2 R' B2 L' F L' D R' D2 R D' R' U L U' B' L2,O
4020383005,D2 U2 B2 D' U2 R' D2 U L' D2 R' D' U L F U,R
5508802001,U2 F B2 R' F' U2 R' U2 L2 U2 D2 B' R2 F2 U2 L2 U2 F L' F,R
1637821001,D L D F' D L' D' L2 U B2 L2 B2 L2 B' L2 D2 L',R
4733646001,F' L2 D B' U D' L' D2 L' F' U' R2 B2 R2 B D2 L2 B',O
3784470080,F' U2 L' D B U2 F' L F' D2 B2 L2 F' D2 R2 U2 F D2 B,O
5171272001,U' L U2 F2 L D2 R F2 R U2 B' U L2 B' D' L2 D U R',O
3207081001,U2 L2 B2 L R' U2 R' D' F' D' B2 U2 L2 R' D' B R2 F',R
312929001,U2 L U2 L2 F2 L R2 B2 D' U' B2 R' F' L F D' F' U' B2,O
4653542001,F D2 L2 D2 B2 U F2 U' B2 L2 R F' D2 B2 U2 L U' R2 F2,R
3987631001,F' U L F2 U R F R' U F2 R' L2 U2 L F2 R' F2 L2 F2 L',O
2944708001,L2 B D2 R U F2 U D2 L F2 R2 U2 L' F2 L' F' L B',O
1839193001,R D' R2 D' F D2 L' U F' D2 F' R2 B R2 B' R2 F' R2 U',O
4169930001,F2 B R B2 L2 B L' U L2 F L2 F' D2 L2 F2 L2 F U,R
4429109001,U R B U2 F D2 B F U2 R2 U2 F' R' B' F L2 F R' U',O
4347014001,R U' R2 L2 B2 L2 B L2 U L' B2 D2 L U2 R U2 B,O
4709066002,R' B' D' F2 D2 R' D2 U2 F2 L2 U2 R2 F U' B' F2 U2 R' B' F2 L' F',R
1056251001,D R L' U D' F' U L' D B' L D2 F2 R D2 L2 F2 L' B2,O
355998001,U2 D' B2 L2 B D' B' R2 B' U' D2 F2 U' F2 L2 U D2,R
4304382001,F U2 R' D U R2 B2 U' F2 D U R2 L B' F' L' F' D F2,O
360743001,L' B2 D' R L2 F' D2 L2 D R U D2 F2 D2 L U2 R B2,R
362091001,F2 R D2 L D' B' R' U B2 D' L B U2 B U2 B2 L2 F',O
5049729010,R' B2 F2 D' F2 D F2 D' L2 B2 R' B2 L' U' B2 U2 F L F D2,O
2737146001,R2 F D2 R2 F' D2 B' F' L U' R' F' R' U' R2 F L' D,R
