# Scramble samples — f2leo / f2leo_xcross / R / bin 4
# Population in this bin: 432
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

4927962001,R2 U R2 B D B' U' D F' D2 L2 F2 D' B2 U2 D L2 B2,R
5426497007,B' U2 F2 R2 U D R L2 B U B' R2 F' B R2 U2 B2 D2 L' F',R
4314148001,D R2 B2 R B2 L' D2 B2 F2 L' U' R' D2 F2 R D L F R,R
4361283001,R2 U2 L' U D2 B2 R F R L2 U L2 D R2 F2 L2 B2 D F2,R
4093474001,D R' L' B' R2 L' U' L' U' B' D2 F' R2 F2 R2 D2 F U2 F,R
4302140001,R2 B2 D' U' R2 F2 U' B2 L2 U R2 F L2 F D R2 F' L2,R
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',R
2649503018,B2 L' B L' B U2 F D2 B2 R2 F' U B F2 D' L2 R2 F L2 U',R
32691001,F2 R2 B' U2 R2 F' D2 L2 D2 R2 U' F' R U2 B' D' F' U2 B F2 R2 B R2,R
5306467001,B' L2 D2 F' R2 U2 F' D2 U2 L D' L B2 R D' F2 U2 B2,R
4542667001,F U' L' U2 F2 R B2 R' D' U' R F R' D2 F' D,R
4906965048,U' F2 U L' F2 L F R' U2 R F2 R' U2 R' D2 F2 D2 F' U2 L2 U2,R
5124069001,D2 U' B2 U F2 L2 D2 R F' R' D2 U' R' U L2 U B' D',R
81610001,R2 F D2 B U2 L2 U2 B U2 F2 R' B' R2 U2 F D2 B2 U' B',R
4704298001,D' F2 R2 D' U2 R2 D F2 U' R2 F L2 F L F' L' U' F R2,R
3035290001,F2 B L D2 B' U2 L2 F R' F2 B2 L2 F2 U2 B2 D' L2,R
123688001,B U2 B F2 R2 B2 R2 D2 R2 F2 D L2 B U2 B2 L U L' R2 D',R
5085327010,B' U' F2 L2 U B2 L' F2 B2 D2 L2 U R2 U' R2 U' B L U' B,R
153737001,D B2 R' U' R' F R2 B L2 B R2 U L2 U F2 U2 R2 U L2,R
176254001,F2 R F2 L' R2 D2 U2 F' D' F' D2 L2 F2 R' B2 R' D',R
2354763020,U F' R2 F L2 B' F2 D2 L2 F2 R D2 B L2 D2 B' F2 U' R U L B,R
5204985001,D2 B R L D2 R2 L D' B' R2 L2 U F2 R2 F2 D2 R',R
207925001,D2 R' U' B2 D2 F' L2 F L' F2 D2 R2 D' R2 F2 R2 D2 L2,R
2918661001,U R2 U2 F' U2 B F' R2 B' D2 F R2 U L U L B' R2 U2,R
3195592012,L D' B' R2 U2 R' B2 U' L2 U R2 D' F2 D L B D B2 L2 U2,R
4118943001,F2 L F R U2 F2 D2 L2 U2 L' U' F2 D' L' B2 F' D' B2,R
3501820001,L' F U R D2 R F2 R2 F' B2 R2 D2 F B' R F2,R
242080001,L' D F D' R L F B' U F2 R B2 D2 L' B2 L B2 D2 L,R
5602352001,D2 L2 D' F2 U L2 U B2 U2 F D R F' L2 R' B2 L2 F2,R
250688001,D' F2 R2 U' F2 R2 D' F2 U2 L2 U' F L2 F2 R' D R' U2 B2 U',R
267471001,L' U2 B2 R' B2 L2 F2 L2 U' B L2 U L' D' F' D B2 F R,R
5602346011,B U B2 L2 U' R2 L' D B R2 F D2 R2 F2 U2 B L2 U2 B2,R
285701001,U2 R2 F L2 D2 R2 B2 L' F2 U L2 R2 F D2 U B2 F D,R
292652001,L2 B' D2 F' D2 B2 D2 F' L' U B' F' L' F2 D R2 U2 B' U2,R
318794001,L2 B2 L R2 D2 B2 L' D2 B2 L' D' B2 L B' R U' L' U' R U2,R
321433001,F2 D' F2 D2 U2 L2 D B U2 L' B' F' L2 U F' U' B2 D2,R
3865456001,U2 B' U2 F' U2 F' U2 R2 B2 D' L2 F' R' U2 B R F L B',R
340772001,F' R F2 U D' L D2 L2 F B2 R' D2 R2 F2 B2 D2 F2 R' F2 R,R
5161772001,U L2 U' R U2 F' R' D' F R U2 R F2 D2 R U2 F2 B2 D',R
356413001,R2 F R2 U2 L2 F' R2 U2 B' F2 U F2 L2 F L' D2 F' U R',R
2609402001,L' U L U2 L U2 L F2 L' R2 U2 D' F2 R2 F U F' R' D2,R
2800107001,F2 R' D' B2 D2 L' B' R2 D' F2 U R2 D' B2 D' R2 F2 L2 R D F2 D',R
2992291001,L2 D' L2 D2 U' L2 R' F D2 B2 F' L D' R D L' R B' L2,R
389846001,F2 D2 R2 U2 R' F2 R2 B2 D L' D' R2 D' R D' U L,R
4876674001,L2 R2 D L2 B2 D F2 B D F U2 R2 B' L U L2 D2 L',R
4014096001,B L U2 B' R2 D' L2 F R' U2 L B2 R B2 D2 R F2 D F2,R
424842001,L2 D' B2 R2 U B2 D L2 D U2 B L' D2 U' B' U' R' D' B' D,R
4182864001,F' D2 B2 L2 F2 U' L2 F2 U F' L B' R B2 R F' R' U F2,R
433458001,U F2 R2 U2 B2 F2 R2 D' R2 D B F2 D R' D' L R' D F,R
4855181001,F B' U2 R2 L' U L' U R2 F L2 D2 F L2 B' D2 F2 B L2,R
3868980001,L2 U2 B2 R D2 U2 R2 U F2 U' F' R2 D R F R' D',R
463152001,U2 B L2 B2 U2 B' U' R2 D' F L' F2 D2 U L' D L',R
465799001,F2 R2 F U2 F2 D2 B2 R2 U2 L2 U R2 B D2 U' L R U' L2 B' F,R
5307748001,R2 U' L' B L' B' R' F2 D2 L' B2 U2 L D2 L2 U' L2,R
513744001,L' U2 B' R F2 L D2 L U2 D' L' U2 B2 L' B2 U2 B2 R2,R
513888001,R2 F2 U2 B2 U' L2 B2 R2 B2 D' L2 B' L F2 R2 D' B' F U F' D,R
3630449001,U2 B' R B D2 B D R2 F' B2 U2 B2 L2 U' R D' F,R
529899001,R' L2 D' B' L B2 L D' R B' U F2 U' L2 U R2 U R2 D' L2,R
533655001,F2 D2 L2 U2 L2 F2 D2 B' U2 F L2 U' R2 B2 L' D L' F2 D,R
4785035001,U2 L' F2 D' F' L F2 D2 L2 B R' F' U2 F B2 D2 B2,R
4936686001,U2 B2 R F2 L2 F2 R' D2 B U2 R' B2 F L U B F U' B2,R
573177001,B' D2 U2 R2 D2 B2 F' L2 D R2 D L' F D2 L2 F2 D2 F',R
