# Scramble samples — f2leo / f2leo_xcross / G / bin 10
# Population in this bin: 37
# Samples listed: 37 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

74109001,L2 F2 U F2 D' F2 U2 R2 U L2 F' D2 U2 B2 L' U' R' B' D' U2 R,G,Los Andes 2014,333oh R1 A #2
120752001,R2 U B2 U2 B2 R2 B2 U L2 F2 R B2 D' U B L U F' L2 B2 R',G,Edinburgh Spring 2015,333oh R1 A #4
130076001,D R2 D L2 B2 D R2 B2 R2 B2 D2 R B' U' L D' L D' R' B,G,German Open 2015,333 R2 B #2
253721001,F D2 U2 F' D2 L2 F U2 F' R2 F2 R B2 R U' B' D F2 L F D,G,CECREA 2016,333 R1 C #3
419841001,B U B' R' D' F R' L U' B' L2 B2 U2 L2 F2 U2 R2 B2 L,G,Algeria Winter 2016,333 Final A E1
428637001,R2 F2 R2 B2 F' L2 F D2 B' L' U R' U' B R2 D2 L2 U' B D,G,IN OPEN 2.0 2017,333 R1 G #4
487147001,L2 R2 D' U R2 F2 D2 U' L B' D U F R2 D' L' R B' D' L,G,SSL 2 Stockholm 2017,333 R2 C #1
813305001,D2 F2 R2 D2 F2 L2 F R2 F2 U F' R2 B D R D L2 B' U' L',G,Cardinal Bird Fiesta 2018,333oh Final C #3
822698046,L F2 R' U2 B2 L2 D2 F2 L B' D2 B2 L U F' D' B2 F' L' R' D2,G,Mental Breakdown Minnesota 2018,333mbf Final A #1
1040954011,U' L2 U' B2 U2 L2 D F2 U B' F' R' F2 U R' D' B' R' D' U2 F' D',G,PBQ Berkeley Spring 2019,333mbf Final B #1
1333528001,B2 D' F2 U L2 D' F2 D F' L U2 L B' L' B L U L2 R' D' B' L,G,Shandong Open 2019,333bf R1 D E1
1468740001,D L' U' D2 L D F' R' F B' R2 D2 R U2 L D2 R B2 R2 L',G,Bangladesh Cubing Fiesta 2019,333oh R1 A #4
1568784044,U2 B2 U L2 D2 R2 U' L2 D L B L D2 B F' L2 F' D U2 L' B R,G,Silent Winter Tashkent 2020,333mbf Final A #3
1632397022,R2 U R F D2 R B2 L' R' U2 F2 U' R2 F D' R' B' F L' F2,G,Taiwan Championship 2020,333mbf Final A #1
1993628001,D R2 U B2 U F2 L2 B2 D' B2 F' U' L' R' D' U2 L B2 D,G,1st Salem Open 2022,333 Final A #1
2232807052,U L F' U2 L2 U2 B2 R2 F' U2 L D' L R' B' R U R2 F D',G,WCC Western Championship 2022,333mbf Final A #1
2715291001,F D F' D' R' U L' B U' B' D2 F2 D2 F U2 D2 F U2 F2 L2,G,UTM Speedcubing Open 2023,333 R1 A #5
2784184001,B2 R2 U F L F D2 R B2 L2 B2 D' B2 U2 B2 U R F2 U2,G,Balaguer Medieval 2023,333 R1 B #1
2959224003,L2 F R U' B2 L U R2 F U2 B' R2 B U2 L2 F2 U2 D2 F' U' L B',G,Peru Nationals 2023,333mbf Final A #1
3005233001,D L' B F2 D2 R' U2 L' R2 D2 R F' U' F R D R U' F',G,Taman Anggrek Speedcubing 2023,333 R1 H #1
3298247047,R2 U' R2 U2 R' B U' D' R L' F' R2 F U2 D2 B R2 F D L B,G,Mountain View Multi Madness 2023,333mbf R1 B #1
3361276039,U2 R D2 L B2 D2 L F2 R' U2 L2 F R' D' U' F' L R2 U' F D2,G,Shenyang Open 2023,333mbf Final B #1
3411564001,D L2 U2 B' D2 B D2 R2 B2 L2 U2 R' U2 F D' R B' U L F',G,IISER Pune Winter Open 2024,333 Final A #1
3462155001,R F U L' F2 R2 B2 D' R2 U F2 U2 L2 B F U2 L U' L2 R2,G,Prescott Cubing Winter 2024,333oh R1 C #2
3518433013,U2 L D B U2 B' L2 R2 B D2 B2 D2 R' U F' U R' U' B2 D',G,Cube With Retention in Denton 2024,333mbf Final A #2
3548204001,R' F U2 L2 R2 D L2 U F2 D R2 F2 U2 L U2 F R B D' B2 U2,G,NYU Winter 2024,333 R1 A #3
3734357001,U R2 F2 U B2 R2 D' L2 U L2 R' B2 L' U' F R2 B R U' L,G,Side Events Bangalore May 2024,333oh R1 E E1
3844691001,D B2 L2 D2 R2 B' R2 D2 F U2 R' U F2 R' F' L B D' R',G,Trains on Main La Grange 2024,333 R2 A #2
4210855001,B U' L R2 D B2 D2 F2 L2 U' F L' B' R2 U' R D U F2,G,Zaragoza Open 2024,333 R1 B #2
4357098008,D U2 L2 F2 R2 F2 D L2 F2 U' R B' R B2 L2 F' L' D F R D2,G,New Zealand Nationals 2024,333mbf Final A #2
4539635001,U2 F2 D2 B2 U2 R2 F2 L' U2 B2 R U L2 R' D2 B' F2 R U F',G,Yanahuara Summer 2025,333 R1 H #2
4818663001,B2 L' D2 L2 D' U' B2 D' R2 D' R B L B D R' B F D' L' F,G,Dublin Summer Solving 2025,333bf Final A #3
4920336001,L2 D2 R' F2 D2 R2 U2 L' B2 U B D' B2 L2 F' L' R F D' B,G,Houston Back to School 2025,333 R1 A #5
5340572001,B2 D2 R2 D2 L2 U2 F2 L2 U F' L R D B U' F' R B2 U F',G,Agoura Winter 2026,333 R1 A #3
5342120001,F' B2 L2 U2 B2 D B2 R2 U' R2 F L' D R U' B' D2 U B' L2,G,Cuñape Open SCZ 2026,333 R1 D #2
5437754001,L2 B U' D2 B' D' L D2 R U2 F2 U2 L2 F' L2 F2 B U2 B' D2,G,Dobeles Pavasaris 2026,333oh R1 A E2
5523630001,U R2 L D F R B L U2 D' F' U D R2 U L2 B2 L2 U,G,Pickering Mini Afternoon 2026,333 R2 B #2
