# Scramble samples — f2leo / f2leo_xcross / G / bin 4
# Population in this bin: 449
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

261001,R' F D L2 F' B U R2 B' R F L2 U L2 U' R2 U2 L2,G
3005928001,D R B2 U2 F2 R2 B' D2 U2 F2 D' L' D' F' R' B2 F L2 B2 L',G
23192001,R' U' D' L' D' B' U2 B R U' R' U' D2 L2 U L2 F2,G
3526401001,F U L' D L2 B F2 U2 F D2 R2 B2 D L D F' U2 F2 L,G
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,G
3094631001,B R' F2 R' U2 L2 R F2 R B2 F D R D R F2 L B2,G
5033875001,R' U' F R2 U2 R2 F2 U F2 R2 D' L2 B U2 L R2 D' L F R D B2 R' U' F,G
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,G
74944001,U2 L2 B2 D' L2 R2 D' U2 B2 L2 R2 B' U2 L' D' F' D' L' F R2,G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
2661540001,U2 F2 L2 D F D2 L' F' L' U2 R2 U2 R2 U' B2 U R2 D,G
3657265001,D' F2 L' R F2 D2 R D2 L U2 L' F' R2 D L U' B' F L,G
125381001,B' R2 U2 B2 F' D2 F L2 F2 L' F2 R B R2 B2 F U' B U L' F2,G
126655001,L2 B2 D B2 U' F2 R2 U R2 B' D' L2 F' L2 B' D L R2 U2,G
4037681001,R' L2 B F U2 F L2 R2 B2 D L R2 B D B L B' U,G
129541001,B L2 D2 F' L' F B' U B U' L' D2 R2 B2 U R2 F2 L2 D2,G
132039001,R' L' D' R2 B L B' R' B D' F2 D2 L' B2 L2 F2 U2 R' L,G
4631203001,D' B' D2 L2 R2 F' L2 D2 B2 D2 F2 U L F L F' D2 F2,G
3273349001,B' R' F' U2 F' U' R U D2 F2 R2 B2 R2 U2 R' F2 L' U' D2,G
150358001,R' F' U' D2 B2 R' U' F' L' U2 F R2 L' F2 D2 F2 R' F2 U2,G
1828566001,B L2 U' L2 B2 R2 B2 D2 R2 F2 D2 L' D' B' F U R' U B R',G
5329397001,B' L' B' D2 B L2 D2 B L2 F2 R U' B2 L2 B U2 F' D L',G
2712430001,U' B' L R2 F2 D B2 D2 B2 U' L' U2 B2 D2 R2 U' F2,G
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,G
5240414032,F' L2 U F2 D' B2 L2 U B2 F' L2 D' F2 R' D2 U2 L' U L,G
193676001,D' B2 L2 R2 D L2 D B F2 D R F2 L' B R F2 L2 D F2,G
198569001,B2 L2 F2 L R U2 F2 D' U2 F' R2 D' L F' U' F L',G
4525058001,D L2 B2 D B2 D F2 U' F' U2 F' D2 B2 D' L R2 D' R',G
2582960001,L D U2 F2 D2 F2 U' L2 R2 F L2 R' F R D' R' F2 D2,G
4772369001,R' U R2 B' R2 F2 R2 D R2 L F2 R U2 B' L' U R2,G
214376001,R2 U2 R2 B' U2 R2 B' R2 B2 L2 F' U' B D2 B' L2 B L' F2 U2,G
221498001,B D2 F L2 B' L2 U2 B L R B U2 F2 D2 R U' B' D2 U B' L2,G
2623423001,L' F2 B R' B' U' R U F2 R B L' D2 R D2 L2 F2 L B2,G
2533427028,L' D2 F2 D2 F U2 L2 B' L2 U L' B D' L2 R2 F' L' U2 R2 D',G
244430001,D R2 B2 D' L2 D R2 D' L2 U' B U R F' U2 L2 B F D',G
260622001,U' D B D' F D' R' D F2 B R2 D2 R B2 U2 F2 B2 L' B2,G
273595001,U2 R2 D2 L2 F' U2 F2 D' L F2 L D' U F2 D' B2 L F',G
3461010001,L' B' L B D R D F2 U F2 R' D2 R' D2 B2 L' D2 B2 D2,G
3061342001,B2 U' B2 L2 F2 R2 D2 F' L R2 B' R2 U2 R' F' U2 L2 F,G
